6770001148173	677	126795	\N	124	6770005241202	1
6770001148174	677	126795	\N	999	6770005241202	1
6770001148176	677	126795	\N	337	6770005241202	1
6770001148178	677	126795	\N	688	6770005241202	1
6770001148179	677	126795	\N	832	6770005241202	1
6770001148181	677	126795	\N	92	6770005241202	1
6770001148183	677	126795	\N	660	6770005241202	1
6770001148185	677	126795	\N	763	6770005241202	1
6770001148285	677	7059	\N	289	6770005270575	1
6770001148328	677	172177	\N	1048	6770004847974	1
6770001148329	677	172177	\N	333	6770004847974	1
6770001148330	677	172177	\N	383	6770004847974	1
6770001148331	677	172177	\N	795	6770004847974	1
6770001148332	677	172177	\N	437	6770004847974	1
6770001148333	677	172177	\N	1176	6770004847974	1
6770001148334	677	172177	\N	796	6770004847974	1
6770001148335	677	172177	\N	884	6770004847974	1
