100971935	100071636	100071636	69M	100	100	100
100971935	100277999	100285954	69M	100	100	100
100971951	100113582	100114678	69M	100	100	100
100971951	100277999	100285954	69M	100	100	100
100971983	100009977	100009977	69M	100	100	100
100971983	100277999	100285954	69M	100	100	100
100972047	100184508	100186963	69M	100	100	100
100972047	100277999	100285954	69M	100	100	100
100972055	100033919	100033919	69M	100	100	100
100972055	100277999	100285954	69M	100	100	100
100972095	100087720	100088181	43MD25M	100	99	99
100972095	100277999	100285954	69M	99	97	97
100972259	100263700	100270056	69M	100	96	96
100972259	100277999	100285954	69M	100	96	96
100972309	100277999	100285954	69M	100	99	99
100972309	100281324	100289437	69M	100	99	99
100972409	100191757	100194492	49MD19M	100	99	99
100972409	100277999	100285954	69M	99	97	97
100972489	100099604	100100368	56MD13M	99	99	99
100972489	100277999	100285954	15MD54M	99	99	99
100972657	100162160	100164038	69M	100	100	100
100972657	100277999	100285954	69M	100	100	100
100972799	100242730	100248134	69M	100	100	100
100972799	100277999	100285954	69M	100	100	100
100973398	100246488	100252028	47M2D20M	100	100	100
100973398	100277999	100285954	69M	97	97	97
100973626	100204308	100207705	69M	100	93	93
100973626	100277999	100285954	69M	100	93	93
100973657	100204308	100207705	69M	97	90	90
100973657	100246488	100252028	47M2D20M	100	93	93
100973664	100204308	100207705	69M	100	93	93
100973664	100242730	100248134	69M	100	93	93
100973677	100184508	100186963	69M	100	93	93
100973677	100220485	100225049	69M	100	93	93
100973686	100029371	100029371	69M	100	93	93
100973686	100033919	100033919	69M	100	93	93
100973700	100065013	100065013	69M	100	100	100
100973700	100226195	100231022	69M	100	100	100
100973750	100204308	100207705	69M	100	93	93
100973750	100226195	100231022	69M	100	93	93
100973760	100009977	100009977	69M	100	100	100
100973760	100226195	100231022	69M	100	100	100
100973767	100071636	100071636	69M	100	100	100
100973767	100226195	100231022	69M	100	100	100
100973796	100162160	100164038	69M	100	100	100
100973796	100226195	100231022	69M	100	100	100
100973826	100226195	100231022	69M	100	96	96
100973826	100263700	100270056	69M	100	96	96
100973859	100184508	100186963	69M	100	100	100
100973859	100226195	100231022	69M	100	100	100
100973864	100220485	100225049	69M	100	93	93
100973864	100226195	100231022	69M	100	93	93
100973878	100226195	100231022	69M	100	99	99
100973878	100281324	100289437	69M	100	99	99
100973887	100087720	100088181	43MD25M	100	99	99
100973887	100226195	100231022	69M	99	97	97
100973894	100191757	100194492	49MD19M	100	99	99
100973894	100226195	100231022	69M	99	97	97
100973901	100099604	100100368	56MD13M	99	99	99
100973901	100226195	100231022	15MD54M	99	99	99
100973938	100029371	100029371	69M	100	93	93
100973938	100226195	100231022	69M	100	93	93
100973949	100113582	100114678	69M	100	100	100
100973949	100226195	100231022	69M	100	100	100
100973979	100033919	100033919	69M	100	100	100
100973979	100226195	100231022	69M	100	100	100
100974018	100226195	100231022	69M	100	100	100
100974018	100277999	100285954	69M	100	100	100
100974440	100065013	100065013	69M	100	100	100
100974440	100277999	100285954	69M	100	100	100
100974865	100176264	100178494	69M	100	83	83
100974865	100277999	100285954	69M	100	83	83
100978519	100000065	100000065	75M	92	64	64
100978519	100277999	100285954	15MD19MD15M4D20M	100	70	70
100979187	100046335	100046335	71M	97	82	82
100979187	100277999	100285954	15MD34MD20M	100	84	84
100979935	100238959	100244296	77M	90	66	66
100979935	100277999	100285954	15MD22M2D12M4D2MD18M	100	74	74
100980569	100137304	100138860	75M	92	72	72
100980569	100277999	100285954	15MD19M2D15M3D20M	100	78	78
100980934	100002264	100002264	74M	93	76	76
100980934	100277999	100285954	15MD19M2D14M2D21M	100	81	81
100981298	100003687	100003688	75M	92	64	64
100981298	100277999	100285954	15MD19MD15M4D20M	100	70	70
100981727	100235573	100240803	52MD17M	99	81	81
100981727	100277999	100285954	15MD54M	99	81	81
100982199	100151878	100153475	70M	99	80	80
100982199	100277999	100285954	15MD54M	100	81	81
100982632	100054945	100054945	38M3D32M	94	64	64
100982632	100277999	100285954	15MD19M2D15MD20M	96	65	65
100983141	100238967	100244304	76M	91	67	67
100983141	100277999	100285954	15MD19M2D14M4D21M	100	74	74
100983577	100123418	100124975	71M	97	82	82
100983577	100277999	100285954	15MD34MD20M	100	84	84
100983946	100137301	100138857	75M	92	69	69
100983946	100277999	100285954	15MD22M2D12M3D20M	100	75	75
100984355	100016850	100016850	76M	91	70	70
100984355	100277999	100285954	15MD25MD8M4D7MD14M	100	77	77
100984728	100003686	100003686	52MD22M	92	68	68
100984728	100277999	100285954	15MD26M2D7MDM2D20M	99	72	72
100985052	100008184	100008184	73M	95	70	70
100985052	100277999	100285954	40MD9M3D20M	100	74	74
100985299	100093454	100094079	72M	96	82	82
100985299	100277999	100285954	15MD34MD2MD18M	100	86	86
100985605	100182621	100185036	71M	97	82	82
100985605	100277999	100285954	15MD34MD20M	100	84	84
100986037	100099742	100100505	70M	99	73	73
100986037	100277999	100285954	15MD54M	100	74	74
100986388	100002261	100002260	74M	93	65	65
100986388	100277999	100285954	15MD19MD15M3D20M	100	70	70
100986709	100164895	100166821	70M	99	71	71
100986709	100277999	100285954	15MD54M	100	72	72
100987544	100054946	100054946	72M	96	76	76
100987544	100277999	100285954	15MD34M2D20M	100	80	80
100987812	100215819	100220007	15MD56M	96	70	70
100987812	100277999	100285954	51M3D18M	99	72	72
100988112	100215815	100220003	71M	97	62	62
100988112	100277999	100285954	15M2D54M	100	64	64
100988412	100016849	100016849	75M	92	69	69
100988412	100277999	100285954	15MD26M2D7M3D21M	100	75	75
100988787	100130549	100132105	70M	99	80	80
100988787	100277999	100285954	15MD54M	100	81	81
100989148	100008186	100008186	72M	96	69	69
100989148	100277999	100285954	15MD19M2D35M	100	72	72
100989471	100047101	100047100	81M	85	68	68
100989471	100277999	100285954	15MD33M11D21M	100	80	80
