51471	13705554	32464796	61096217	1
51471	13955520	87474356	119459995	1
51472	13705551	128352135	140324030	1
51472	13955520	119465080	133482234	1
51473	13705567	103313482	156255944	-1
51473	13955536	933238	58547094	1
51474	13705567	94942000	103237090	1
51474	13955536	58654679	67096416	1
51475	13705550	66879582	67492079	-1
51475	13955536	67166227	67851415	1
51476	13705562	142496995	159939079	-1
51476	13955536	68121446	89272452	1
51477	13705552	105398283	108285384	1
51477	13955536	89498675	93369782	1
51478	13705562	97689754	122635709	1
51478	13955536	93439600	120801119	1
51479	13705553	131340983	131570347	-1
51479	13955536	121135999	121390756	1
51480	13705559	117108512	117291883	1
51480	13955536	121407541	121606937	1
51481	13705553	131340983	131567347	1
51481	13955536	143925313	145127773	1
51482	13705562	96524352	98079133	-1
51482	13955536	145600873	146297768	1
51483	13705555	110321703	110604495	1
51483	13955536	146542324	146899900	1
51484	13705562	86995712	98079133	-1
51484	13955536	147100246	158184951	1
51485	13705553	130389139	174449617	-1
51485	13955536	158547113	207361619	1
51486	13705553	179838083	195221090	-1
51486	13955536	207402594	227457026	1
51487	13705565	58914864	59455955	-1
51487	13955536	227732052	228515511	1
51488	13705555	123785623	126971321	1
51488	13955536	229229193	235161459	1
51489	13705559	9868918	14199516	-1
51489	13955536	235166745	239921359	1
51490	13705553	174488863	179829250	1
51490	13955536	240057965	246962441	1
51491	13705551	140845391	143785351	1
51491	13955530	192898	3233439	1
51492	13705551	102078678	116585245	1
51492	13955530	3609839	17345978	1
51493	13705551	46095173	55382773	1
51493	13955530	17381938	25229599	1
