100000065	default	0	1	1	57	2	0
100002261	default	0	1	1	58	1	0
100002264	default	0	1	1	48	1	0
100003686	default	0	1	1	48	2	0
100003687	default	0	1	1	57	2	0
100008184	default	0	1	1	58	1	0
100008186	default	0	1	1	48	1	0
100009977	default	0	1	1	45	1	0
100016849	default	0	1	1	58	1	0
100016850	default	0	1	1	48	1	0
100029371	default	0	1	1	33	3	0
100033919	default	0	1	1	44	3	0
100046335	default	0	1	1	58	0	0
100047101	default	0	1	1	58	0	0
100054945	default	0	1	1	49	1	0
100054946	default	0	1	1	58	1	0
100065013	default	0	1	1	47	0	0
100071636	default	0	1	1	45	1	0
100087720	default	0	1	1	45	2	0
100093454	default	0	1	1	58	0	0
100099604	default	0	1	1	45	0	0
100099742	default	0	1	1	49	0	0
100113582	default	0	1	1	45	1	0
100123418	default	0	1	1	58	0	0
100130549	default	0	1	1	58	0	0
100137301	default	0	1	1	58	1	0
100137304	default	0	1	1	48	1	0
100151878	default	0	1	1	58	0	0
100162160	default	0	1	1	45	5	0
100164895	default	0	1	1	58	0	0
100176264	default	0	1	1	45	1	0
100182621	default	0	1	1	58	0	0
100184508	default	0	1	1	44	2	0
100191757	default	0	1	1	45	0	0
100204308	default	0	1	1	45	1	0
100215815	default	0	1	1	48	2	0
100215819	default	0	1	1	42	2	0
100215833	default	0	1	1	58	2	0
100220485	default	0	1	1	33	2	0
100223263	default	0	1	1	58	0	0
100226195	default	0	1	1	47	1	0
100235573	default	0	1	1	58	0	0
100238959	default	0	1	1	58	1	0
100238967	default	0	1	1	48	1	0
100242730	default	0	1	1	45	2	0
100246488	default	0	1	1	45	1	0
100263700	default	0	1	1	45	0	0
100277999	default	0	1	1	45	1	0
100281324	default	0	1	1	45	0	0
