17344061	100	44	1	255	321	575	255M	1361	NULL
17343906	100	60	1	174	114	287	174M	873	NULL
17342361	100	100	1	130	1	130	130M	722	NULL
17342349	100	39	1	130	202	331	130M	722	NULL
17342335	100	34	1	130	243	372	130M	722	NULL
17342321	100	36	1	130	225	354	130M	722	NULL
17342307	100	36	1	130	225	354	130M	722	NULL
17342293	100	36	1	130	225	354	130M	722	NULL
17342135	100	100	1	331	1	331	331M	1876	NULL
17341258	100	100	1	287	1	287	287M	1441	NULL
17342113	100	100	1	331	1	331	331M	1876	NULL
17340768	100	75	1	81	1	81	81M	435	NULL
17340776	100	62	1	81	1	81	81M	435	NULL
17340784	100	92	1	81	1	81	81M	435	NULL
17340792	100	100	1	81	1	81	81M	435	NULL
17340992	100	100	1	237	1	237	237M	1337	NULL
17341004	100	100	1	237	1	237	237M	1337	NULL
17340760	100	24	1	81	1	81	81M	435	NULL
17340752	100	4	1	81	1	81	81M	435	NULL
17340744	100	4	1	81	1	81	81M	435	NULL
17340736	100	4	1	81	1	81	81M	435	NULL
17340728	100	4	1	81	1	81	81M	435	NULL
17340713	100	100	1	81	1	81	81M	435	NULL
17340705	100	92	1	81	1	81	81M	435	NULL
17340697	100	62	1	81	1	81	81M	435	NULL
17340689	100	75	1	81	1	81	81M	435	NULL
17340681	100	24	1	81	1	81	81M	435	NULL
17340673	100	4	1	81	1	81	81M	435	NULL
17340665	100	4	1	81	1	81	81M	435	NULL
17340657	100	4	1	81	1	81	81M	435	NULL
17340649	100	4	1	81	1	81	81M	435	NULL
17340648	100	100	1	107	1	107	107M	596	NULL
17340640	100	32	1	107	1	107	107M	596	NULL
17340632	100	5	1	107	1	107	107M	596	NULL
17340624	100	5	1	107	1	107	107M	596	NULL
17340616	100	5	1	107	1	107	107M	596	NULL
17340608	100	5	1	107	1	107	107M	596	NULL
17340600	100	100	1	107	1	107	107M	596	NULL
17340584	100	5	1	107	1	107	107M	596	NULL
17340592	100	32	1	107	1	107	107M	596	NULL
17340206	100	100	1	174	1	174	174M	925	NULL
17340216	100	53	1	174	1	174	174M	925	NULL
17340196	100	53	1	174	1	174	174M	925	NULL
17343901	100	60	1	174	114	287	174M	873	NULL
17343621	100	100	1	129	1	129	129M	695	NULL
17343606	100	100	1	129	1	129	129M	695	NULL
17342403	100	39	1	130	202	331	130M	722	NULL
17340576	100	5	1	107	1	107	107M	596	NULL
17340568	100	5	1	107	1	107	107M	596	NULL
17340552	100	100	1	331	1	331	331M	1872	NULL
17340560	100	5	1	107	1	107	107M	596	NULL
17340544	100	18	1	331	1	331	331M	1872	NULL
17340529	100	100	1	88	1	88	88M	481	NULL
17340514	100	68	1	88	1	88	88M	481	NULL
17340499	100	82	1	88	1	88	88M	481	NULL
17340484	100	26	1	88	1	88	88M	481	NULL
17340469	100	4	1	88	1	88	88M	481	NULL
17340454	100	4	1	88	1	88	88M	481	NULL
17340439	100	4	1	88	1	88	88M	481	NULL
17340424	100	4	1	88	1	88	88M	481	NULL
17340409	100	100	1	88	1	88	88M	481	NULL
17340394	100	68	1	88	1	88	88M	481	NULL
17340379	100	82	1	88	1	88	88M	481	NULL
17340364	100	26	1	88	1	88	88M	481	NULL
17340349	100	4	1	88	1	88	88M	481	NULL
17120321	80	100	138	782	1	645	645M	3225	NULL
17120331	80	100	138	782	1	645	645M	3225	NULL
16862809	100	100	1	575	1	575	575M	3074	NULL
16862888	100	100	1	323	1	323	323M	1740	NULL
16862920	100	100	1	475	1	475	475M	2465	NULL
16863227	100	100	1	80	1	80	80M	429	NULL
16863798	100	100	1	120	1	120	120M	648	NULL
16863810	100	100	1	120	1	120	120M	648	NULL
16863828	100	100	1	120	1	120	120M	648	NULL
16863833	100	100	1	120	1	120	120M	648	NULL
16863838	100	100	1	120	1	120	120M	648	NULL
16863843	100	100	1	120	1	120	120M	648	NULL
16863848	100	100	1	120	1	120	120M	648	NULL
16863853	100	100	1	120	1	120	120M	648	NULL
16864058	100	100	1	354	1	354	354M	1998	NULL
16743869	99	99	1	3609	1	3610	331M1D3278M	18024	NULL
17375209	99	99	1	3609	1	3610	331M1D3278M	18024	NULL
16747413	99	99	1	5814	1	5802	623M1D197M11I2130M1I211M1I2640M	28575	NULL
17340334	100	4	1	88	1	88	88M	481	NULL
17340319	100	4	1	88	1	88	88M	481	NULL
17340304	100	4	1	88	1	88	88M	481	NULL
17340189	100	100	1	169	1	169	169M	894	NULL
17375202	99	99	1	1932	1	1931	1258M1I673M	9625	NULL
16858258	99	99	1	1932	1	1931	1258M1I673M	9625	NULL
17375203	99	99	1	594	1	594	594M	2952	NULL
16837966	99	99	1	594	1	594	594M	2952	NULL
17375218	99	100	2	491	491	0	490M	2450	NULL
16826462	99	100	2	491	491	0	490M	2450	NULL
16812652	88	99	1	6547	1	6547	6547M	32717	NULL
16787186	91	15	1	418	642	234	305M1I13M1I28M1I5M1I6M1I7M1I25M3I2M1I3M1I13M	1838	NULL
16768235	99	96	1	5305	203	5507	5305M	26525	NULL
16775714	99	93	1	1321	97	1417	1321M	6605	NULL
17375217	99	93	1	1321	97	1417	1321M	6605	NULL
16784848	94	99	129	2671	1	2543	2543M	12706	NULL
16784849	94	99	129	2671	1	2543	2543M	12706	NULL
16787184	91	15	1	418	642	234	305M1I13M1I28M1I5M1I6M1I7M1I25M3I2M1I3M1I13M	1838	NULL
17342389	100	36	1	130	225	354	130M	722	NULL
17342375	100	34	1	130	243	372	130M	722	NULL
17340226	100	53	1	174	1	174	174M	925	NULL
17340236	100	97	1	174	1	174	174M	925	NULL
17340246	100	100	1	174	1	174	174M	925	NULL
17341016	100	100	1	219	1	219	219M	1233	NULL
17341034	100	92	1	219	19	237	219M	1233	NULL
17341048	100	100	1	219	1	219	219M	1233	NULL
17341066	100	92	1	219	19	237	219M	1233	NULL
17341479	100	18	1	60	1	60	60M	338	NULL
17341486	100	34	1	60	1	60	60M	338	NULL
17341493	100	68	1	60	1	60	60M	338	NULL
17341503	100	18	1	60	1	60	60M	338	NULL
17341510	100	100	1	60	1	60	60M	338	NULL
17341520	100	18	1	60	1	60	60M	338	NULL
17341527	100	81	1	60	1	60	60M	338	NULL
17341537	100	33	1	60	1	60	60M	338	NULL
17341544	100	34	1	60	1	60	60M	338	NULL
17341551	100	48	1	60	1	60	60M	338	NULL
17348664	55	100	230	516	1	287	287M	1441	NULL
