17344061	100	44	1	255	321	575	255M	1361	\N
17343906	100	60	1	174	114	287	174M	873	\N
17342361	100	100	1	130	1	130	130M	722	\N
17342349	100	39	1	130	202	331	130M	722	\N
17342335	100	34	1	130	243	372	130M	722	\N
17342321	100	36	1	130	225	354	130M	722	\N
17342307	100	36	1	130	225	354	130M	722	\N
17342293	100	36	1	130	225	354	130M	722	\N
17342135	100	100	1	331	1	331	331M	1876	\N
17341258	100	100	1	287	1	287	287M	1441	\N
17342113	100	100	1	331	1	331	331M	1876	\N
17340768	100	75	1	81	1	81	81M	435	\N
17340776	100	62	1	81	1	81	81M	435	\N
17340784	100	92	1	81	1	81	81M	435	\N
17340792	100	100	1	81	1	81	81M	435	\N
17340992	100	100	1	237	1	237	237M	1337	\N
17341004	100	100	1	237	1	237	237M	1337	\N
17340760	100	24	1	81	1	81	81M	435	\N
17340752	100	4	1	81	1	81	81M	435	\N
17340744	100	4	1	81	1	81	81M	435	\N
17340736	100	4	1	81	1	81	81M	435	\N
17340728	100	4	1	81	1	81	81M	435	\N
17340713	100	100	1	81	1	81	81M	435	\N
17340705	100	92	1	81	1	81	81M	435	\N
17340697	100	62	1	81	1	81	81M	435	\N
17340689	100	75	1	81	1	81	81M	435	\N
17340681	100	24	1	81	1	81	81M	435	\N
17340673	100	4	1	81	1	81	81M	435	\N
17340665	100	4	1	81	1	81	81M	435	\N
17340657	100	4	1	81	1	81	81M	435	\N
17340649	100	4	1	81	1	81	81M	435	\N
17340648	100	100	1	107	1	107	107M	596	\N
17340640	100	32	1	107	1	107	107M	596	\N
17340632	100	5	1	107	1	107	107M	596	\N
17340624	100	5	1	107	1	107	107M	596	\N
17340616	100	5	1	107	1	107	107M	596	\N
17340608	100	5	1	107	1	107	107M	596	\N
17340600	100	100	1	107	1	107	107M	596	\N
17340584	100	5	1	107	1	107	107M	596	\N
17340592	100	32	1	107	1	107	107M	596	\N
17340206	100	100	1	174	1	174	174M	925	\N
17340216	100	53	1	174	1	174	174M	925	\N
17340196	100	53	1	174	1	174	174M	925	\N
17343901	100	60	1	174	114	287	174M	873	\N
17343621	100	100	1	129	1	129	129M	695	\N
17343606	100	100	1	129	1	129	129M	695	\N
17342403	100	39	1	130	202	331	130M	722	\N
17340576	100	5	1	107	1	107	107M	596	\N
17340568	100	5	1	107	1	107	107M	596	\N
17340552	100	100	1	331	1	331	331M	1872	\N
17340560	100	5	1	107	1	107	107M	596	\N
17340544	100	18	1	331	1	331	331M	1872	\N
17340529	100	100	1	88	1	88	88M	481	\N
17340514	100	68	1	88	1	88	88M	481	\N
17340499	100	82	1	88	1	88	88M	481	\N
17340484	100	26	1	88	1	88	88M	481	\N
17340469	100	4	1	88	1	88	88M	481	\N
17340454	100	4	1	88	1	88	88M	481	\N
17340439	100	4	1	88	1	88	88M	481	\N
17340424	100	4	1	88	1	88	88M	481	\N
17340409	100	100	1	88	1	88	88M	481	\N
17340394	100	68	1	88	1	88	88M	481	\N
17340379	100	82	1	88	1	88	88M	481	\N
17340364	100	26	1	88	1	88	88M	481	\N
17340349	100	4	1	88	1	88	88M	481	\N
17120321	80	100	138	782	1	645	645M	3225	\N
17120331	80	100	138	782	1	645	645M	3225	\N
16862809	100	100	1	575	1	575	575M	3074	\N
16862888	100	100	1	323	1	323	323M	1740	\N
16862920	100	100	1	475	1	475	475M	2465	\N
16863227	100	100	1	80	1	80	80M	429	\N
16863798	100	100	1	120	1	120	120M	648	\N
16863810	100	100	1	120	1	120	120M	648	\N
16863828	100	100	1	120	1	120	120M	648	\N
16863833	100	100	1	120	1	120	120M	648	\N
16863838	100	100	1	120	1	120	120M	648	\N
16863843	100	100	1	120	1	120	120M	648	\N
16863848	100	100	1	120	1	120	120M	648	\N
16863853	100	100	1	120	1	120	120M	648	\N
16864058	100	100	1	354	1	354	354M	1998	\N
16743869	99	99	1	3609	1	3610	331M1D3278M	18024	\N
17375209	99	99	1	3609	1	3610	331M1D3278M	18024	\N
16747413	99	99	1	5814	1	5802	623M1D197M11I2130M1I211M1I2640M	28575	\N
17340334	100	4	1	88	1	88	88M	481	\N
17340319	100	4	1	88	1	88	88M	481	\N
17340304	100	4	1	88	1	88	88M	481	\N
17340189	100	100	1	169	1	169	169M	894	\N
17375202	99	99	1	1932	1	1931	1258M1I673M	9625	\N
16858258	99	99	1	1932	1	1931	1258M1I673M	9625	\N
17375203	99	99	1	594	1	594	594M	2952	\N
16837966	99	99	1	594	1	594	594M	2952	\N
17375218	99	100	2	491	491	0	490M	2450	\N
16826462	99	100	2	491	491	0	490M	2450	\N
16812652	88	99	1	6547	1	6547	6547M	32717	\N
