394393	54781	1	27515	112342866	112342903	1	0	1.5	0.503
394394	54781	2	27515	112348434	112348604	1	2	8.64	0.529
394395	54781	3	27515	112358961	112359123	1	2	7.63	0.125
394396	54782	1	27515	112374385	112374452	1	0	10.6	0.757
394397	54782	2	27515	112374784	112374861	1	2	3.55	0.901
394398	54782	3	27515	112374976	112375234	1	2	-0.46	0.461
394399	54782	4	27515	112375456	112375608	1	0	7.35	0.982
394400	54782	5	27515	112382212	112382491	1	0	1.63	0.04
394401	54782	6	27515	112385958	112386214	1	1	3.66	0.855
394402	54783	1	27515	112408436	112408637	-1	0	23.99	0.61
394403	54783	2	27515	112408310	112408398	-1	1	-4.63	0.569
394404	54783	3	27515	112402295	112402410	-1	0	9.33	0.695
394405	54783	4	27515	112400836	112400957	-1	2	-4.18	0.71
394406	54783	5	27515	112397525	112397712	-1	1	9.89	0.909
394407	54783	6	27515	112397140	112397315	-1	0	8.32	0.994
394408	54783	7	27515	112395913	112396053	-1	2	7.85	0.992
394409	54783	8	27515	112388187	112388304	-1	2	3.53	0.538
394410	54784	1	27515	112543637	112543659	-1	0	-0.91	0.295
394411	54784	2	27515	112530335	112530433	-1	2	2.01	0.78
394412	54784	3	27515	112528222	112528346	-1	2	16.91	0.988
394413	54784	4	27515	112522809	112522889	-1	1	9.59	0.859
394414	54784	5	27515	112515641	112515722	-1	1	-3.52	0.916
394415	54784	6	27515	112512838	112513052	-1	2	16.14	0.999
394416	54784	7	27515	112510312	112510407	-1	1	0.36	0.517
394417	54784	8	27515	112509638	112509718	-1	1	0.09	0.511
394418	54784	9	27515	112508652	112508803	-1	1	11.86	0.983
394419	54784	10	27515	112506439	112506549	-1	0	6.76	0.967
394420	54784	11	27515	112504003	112504203	-1	0	4.56	0.134
394421	54784	12	27515	112499323	112499434	-1	0	3.23	0.184
394422	54784	13	27515	112496515	112496682	-1	1	20.7	0.953
394423	54784	14	27515	112493813	112494006	-1	1	24.29	0.889
394424	54784	15	27515	112486362	112486478	-1	0	20.64	0.982
394425	54784	16	27515	112479934	112480082	-1	0	9.01	0.986
394426	54784	17	27515	112476767	112476908	-1	2	9.23	0.961
394427	54784	18	27515	112476053	112476149	-1	0	-2.34	0.736
394428	54784	19	27515	112471713	112471976	-1	1	18.56	0.761
394429	54784	20	27515	112469359	112469538	-1	1	2.82	0.875
394430	54784	21	27515	112465996	112466135	-1	1	16.56	0.985
394431	54784	22	27515	112463321	112463494	-1	0	22.01	0.999
394432	54784	23	27515	112462560	112462705	-1	0	9.86	0.96
394433	54784	24	27515	112461962	112462124	-1	2	6.06	0.986
394434	54784	25	27515	112460954	112461087	-1	0	0.52	0.973
394435	54784	26	27515	112460322	112460493	-1	2	24.42	0.994
394436	54784	27	27515	112457325	112457456	-1	0	8.52	0.995
394437	54784	28	27515	112455669	112455811	-1	0	2.13	0.966
394438	54784	29	27515	112454551	112454689	-1	2	5.95	0.844
394439	54784	30	27515	112453955	112454092	-1	0	5.04	0.952
394440	54784	31	27515	112452170	112452303	-1	0	5.42	0.99
394441	54784	32	27515	112451078	112451242	-1	2	3.65	0.923
394442	54784	33	27515	112450124	112450277	-1	2	2.95	0.996
394443	54784	34	27515	112443217	112443404	-1	0	9.27	0.999
394444	54784	35	27515	112441486	112441675	-1	2	7.37	0.999
394445	54784	36	27515	112440359	112440514	-1	0	18.59	0.999
394446	54784	37	27515	112438942	112439101	-1	0	4.74	0.711
394447	54784	38	27515	112437066	112437196	-1	1	14.99	0.993
394448	54784	39	27515	112435866	112435959	-1	0	2.92	0.998
394449	54784	40	27515	112435279	112435398	-1	1	18.25	0.996
394450	54784	41	27515	112430670	112430785	-1	1	2.65	0.932
394451	54784	42	27515	112430429	112430644	-1	0	4.56	0.601
394452	54785	1	27515	112557985	112558079	1	0	1.4	0.436
394453	54785	2	27515	112558301	112558517	1	2	4.98	0.791
394454	54785	3	27515	112558995	112559105	1	0	3.98	0.945
394455	54786	1	27515	112574919	112575120	1	0	5.29	0.75
394456	54786	2	27515	112575211	112575406	1	1	3.35	0.009
394457	54786	3	27515	112575622	112575690	1	2	1.68	0.01
394458	54786	4	27515	112580029	112580128	1	2	6.99	0.047
394459	54786	5	27515	112580299	112580435	1	0	-1.05	0.522
394460	54786	6	27515	112580948	112581025	1	2	3.75	0.607
394461	54786	7	27515	112582652	112582751	1	2	5.09	0.646
394462	54786	8	27515	112584015	112584113	1	0	-0.55	0.601
394463	54787	1	27516	61292	61409	1	0	1.79	0.882
394464	54787	2	27516	63940	64129	1	1	1.44	0.2
394465	54787	3	27516	67035	67156	1	2	1.64	0.307
394466	54787	4	27516	68773	68965	1	1	-0.25	0.026
394467	54787	5	27516	146416	146537	1	2	1.64	0.014
394468	54787	6	27516	170410	170518	1	1	11.94	0.94
394469	54787	7	27516	171605	171763	1	2	11.6	0.434
