633682	348	protein_coding
633696	142	38.66
633683	348	protein_coding
633702	142	38.48
633684	348	protein_coding
633700	142	40.18
633685	348	protein_coding
633694	142	51.97
633686	348	antisense
633690	142	41.53
633688	142	38.48
633688	348	lincRNA
633698	142	36.12
633689	348	lincRNA
633704	142	41.53
633690	348	antisense
633692	142	53.82
633691	348	unprocessed_pseudogene
633683	142	34.64
633692	348	protein_coding
633685	142	39.14
633693	348	protein_coding
633684	142	36.12
633694	348	antisense
633686	142	40.18
633695	348	protein_coding
633682	142	38.66
633696	348	protein_coding
633695	142	58.29
633697	348	protein_coding
633701	142	46.73
633698	348	protein_coding
633699	142	39.15
633699	348	protein_coding
633693	142	55.49
633700	348	antisense
633689	142	32.49
633687	142	46.73
633702	348	lincRNA
633697	142	34.64
633703	348	lincRNA
633703	142	32.49
633691	142	57.75
633704	348	antisense
