54781	27515	112342866	112359123	1	8440	GENSCAN00000021046
54782	27515	112374385	112386214	1	8440	GENSCAN00000021045
54783	27515	112388187	112408637	-1	8440	GENSCAN00000021040
54784	27515	112430429	112543659	-1	8440	GENSCAN00000019493
54785	27515	112557985	112559105	1	8440	GENSCAN00000019488
54786	27515	112574919	112584113	1	8440	GENSCAN00000019509
54787	27516	61292	216002	1	8440	GENSCAN00000019728
54788	27516	221741	285031	-1	8440	GENSCAN00000019726
54789	27516	292028	347972	-1	8440	GENSCAN00000019736
54790	27516	350003	388654	1	8440	GENSCAN00000019741
54791	27516	392876	409631	-1	8440	GENSCAN00000019742
54792	1000759268	112329191	112331968	-1	8440	GENSCAN00000053326
54793	1000759268	112342866	112359123	1	8440	GENSCAN00000053333
54794	1000759268	112374385	112386214	1	8440	GENSCAN00000053329
54795	1000759268	112388187	112408637	-1	8440	GENSCAN00000053327
54796	1000759268	112430429	112543660	-1	8440	GENSCAN00000053338
54797	1000759268	112557986	112559106	1	8440	GENSCAN00000053325
54798	1000759268	112574919	112584113	1	8440	GENSCAN00000053331
