27515	22566	112323682	112380141	2001	58460	1
27515	23120	112568920	112586593	101	17774	1
27515	27454	112380142	112568919	2001	190778	1
27515	27609	95830544	171055067	1	75224524	1
27516	24555	345529	562251	2001	218723	1
27516	24823	281385	312288	1	30904	-1
27516	24829	144822	182592	1	37771	1
27516	26177	312289	345528	101	33340	1
27516	26178	217465	231384	1999	15918	1
27516	26443	182593	217464	1	34872	-1
27516	26483	60001	94821	1	34821	1
27516	27605	60001	94821	1	34821	1
27516	27641	144822	231384	1	86563	1
27516	27688	281385	1047557	1	766173	1
27605	26483	1	34821	1	34821	1
27609	22566	16493139	16549598	2001	58460	1
27609	23120	16738377	16756050	101	17774	1
27609	27454	16549599	16738376	2001	190778	1
27641	24829	1	37771	1	37771	1
27641	26178	72644	86563	1999	15918	1
27641	26443	37772	72643	1	34872	-1
27688	24555	64145	280867	2001	218723	1
27688	24823	1	30904	1	30904	-1
27688	26177	30905	64144	101	33340	1
1000759268	22566	112323682	112380141	2001	58460	1
1000759268	23120	112568920	112586593	101	17774	1
1000759268	1000759269	112323682	112586593	1	262912	1
1000759268	1000759337	112380142	112568919	2001	190778	1
1000759269	22566	1	56460	2001	58460	1
1000759269	23120	245239	262912	101	17774	1
1000759269	1000759337	56461	245238	2001	190778	1
1001161223	22328	1	33740	56493	90232	-1
