19573204	27515	112382191	112382490	1	16	115	O95389.1	8412	595	1.5e-179	99	300M	2200	0	ensembl
19573205	27515	112382194	112382490	1	35	133	O95389-2	8413	100	\N	\N	297M	2202	\N	ensembl
19573206	27515	112385960	112386199	1	117	196	O95389.1	8412	437	1.5e-179	100	240M	2200	0	ensembl
19573207	27515	112385960	112386199	1	135	214	O95389-2	8413	100	\N	\N	240M	2202	\N	ensembl
19573208	27515	112389407	112389604	1	197	262	O95389.1	8412	365	1.5e-179	98	198M	2200	0	ensembl
19573209	27515	112389407	112389604	1	174	239	O95958.1	8414	365	1.2e-163	98	198M	2000	0	ensembl
19573210	27515	112389410	112389601	1	216	279	O95389-2	8413	100	\N	\N	192M	2202	\N	ensembl
19573211	27515	112390533	112390820	1	259	354	O95389.1	8412	526	1.5e-179	96	288M	2200	0	ensembl
19573212	27515	112390533	112390820	1	236	331	O95958.1	8414	526	1.2e-163	96	288M	2000	0	ensembl
19573213	27515	112390542	112390820	1	280	372	O95389-2	8413	100	\N	\N	279M	2202	\N	ensembl
19573214	27515	112375507	112375608	1	1	34	O95389-2	8413	100	\N	\N	102M	2202	\N	ensembl
19573215	27515	112382275	112382496	1	22	95	O95958.1	8414	455	1.2e-163	100	222M	2000	0	ensembl
19573216	27515	112385966	112386199	1	96	173	O95958.1	8414	426	1.2e-163	98	234M	2000	0	ensembl
19573217	27515	112375507	112390820	1	1	372	O95389-2	8413	100	\N	\N	102M6585I297M3469I3D240M3210I3D192M940I279M	2202	99	ensembl
19573218	27515	112408614	112408637	-1	1	8	Q5H8W7	8413	100	\N	\N	24M	2000	\N	ensembl
19573219	27515	112408436	112408507	-1	10	33	Q5H8W7	8413	100	\N	\N	72M	2000	\N	ensembl
19573220	27515	112408436	112408516	-1	7	33	Q9UJT0.1	8412	148	3.4e-172	96	81M	2200	0	ensembl
19573221	27515	112408436	112408516	-1	7	33	Q9D6T1.1	8412	148	4.4e-156	96	81M	2200	0	ensembl
19573222	27515	112407758	112407811	-1	34	51	Q9UJT0.1	8412	92	3.4e-172	100	54M	2200	0	ensembl
19573223	27515	112407758	112407811	-1	34	51	Q9D6T1.1	8412	89	4.4e-156	94	54M	2200	0	ensembl
19573224	27515	112407761	112407811	-1	34	50	Q5H8W7	8413	100	\N	\N	51M	2000	\N	ensembl
19573225	27515	112405371	112405451	-1	51	77	Q9UJT0.1	8412	101	1.1e-161	77	81M	2200	0	ensembl
19573226	27515	112405371	112405451	-1	51	77	Q9D6T1.1	8412	84	2.9e-144	66	81M	2200	0	ensembl
19573227	27515	112405392	112405448	-1	8	26	Q5H8W9	8413	100	\N	\N	57M	2000	\N	ensembl
19573228	27515	112405392	112405448	-1	52	70	Q5H8W7	8413	100	\N	\N	57M	2000	\N	ensembl
19573229	27515	112402294	112402416	-1	69	109	Q9UJT0.1	8412	202	3.4e-172	95	123M	2200	0	ensembl
19573230	27515	112402294	112402416	-1	69	109	Q9D6T1.1	8412	198	4.4e-156	92	123M	2200	0	ensembl
19573231	27515	112402297	112402410	-1	27	64	Q5H8W9	8413	100	\N	\N	114M	2000	\N	ensembl
19573232	27515	112402297	112402410	-1	71	108	Q5H8W7	8413	100	\N	\N	114M	2000	\N	ensembl
19573233	27515	112400795	112400956	-1	110	163	Q5H8W7	8413	100	\N	\N	162M	2000	\N	ensembl
19573234	27515	112400834	112400956	-1	110	150	Q9UJT0.1	8412	226	1.7e-158	100	123M	2200	0	ensembl
19573235	27515	112400834	112400956	-1	110	150	Q9D6T1.1	8412	199	6.5e-142	87	123M	2200	0	ensembl
19573236	27515	112400837	112400956	-1	66	105	Q5H8W9	8413	100	\N	\N	120M	2000	\N	ensembl
19573237	27515	112397510	112397743	-1	140	217	Q9UJT0.1	8412	334	3.4e-172	85	234M	2200	0	ensembl
19573238	27515	112397510	112397743	-1	140	217	Q9D6T1.1	8412	321	4.4e-156	80	234M	2200	0	ensembl
19573239	27515	112397525	112397710	-1	107	168	Q5H8W9	8413	100	\N	\N	186M	2000	\N	ensembl
19573240	27515	112397142	112397318	-1	212	270	Q9UJT0.1	8412	284	3.4e-172	98	177M	2200	0	ensembl
19573241	27515	112397142	112397318	-1	212	270	Q9D6T1.1	8412	249	4.4e-156	83	177M	2200	0	ensembl
19573242	27515	112397202	112397315	-1	169	206	Q5H8W9	8413	100	\N	\N	114M	2000	\N	ensembl
19573243	27515	112395912	112396061	-1	269	318	Q9UJT0.1	8412	248	3.4e-172	98	150M	2200	0	ensembl
19573244	27515	112395912	112396061	-1	269	318	Q9D6T1.1	8412	239	4.4e-156	94	150M	2200	0	ensembl
19573245	27515	112393960	112394103	-1	318	365	Q9UJT0.1	8412	245	3.4e-172	100	144M	2200	0	ensembl
19573246	27515	112393960	112394103	-1	318	365	Q9D6T1.1	8412	232	4.4e-156	91	144M	2200	0	ensembl
19573247	27515	112393105	112393281	-1	365	423	Q9UJT0.1	8412	319	3.4e-172	100	177M	2200	0	ensembl
19573248	27515	112393105	112393281	-1	365	423	Q9D6T1.1	8412	307	4.4e-156	94	177M	2200	0	ensembl
19573249	27515	112392618	112392773	-1	424	475	Q9UJT0.1	8412	265	3.4e-172	100	156M	2200	0	ensembl
19573250	27515	112392618	112392773	-1	424	475	Q9D6T1.1	8412	220	4.4e-156	80	156M	2200	0	ensembl
19573251	27515	112420487	112420723	1	1	77	A5LFY3.1	8412	215	0.0000000000016	57	126M18I12M12D81M	2200	0	ensembl
19573252	27515	112420487	112420723	1	1	77	Q0D252.1	8412	211	0.0000000000042	56	126M18I12M12D81M	2200	0	ensembl
19573253	27515	112420487	112420723	1	1	77	Q8CF36.1	8412	194	0.00000000027	53	126M18I12M12D81M	2200	0	ensembl
19573254	27515	112420487	112420723	1	1	77	B0BND4.1	8412	200	0.000000000062	54	126M18I12M12D81M	2200	0	ensembl
19573255	27515	112421871	112421987	1	42	80	A5LFY3.1	8412	205	0.000000000018	94	117M	2200	0	ensembl
19573256	27515	112421871	112421987	1	42	80	Q0D252.1	8412	200	0.000000000062	92	117M	2200	0	ensembl
19573257	27515	112421871	112421987	1	42	80	Q8CF36.1	8412	205	0.000000000018	94	117M	2200	0	ensembl
19573258	27515	112421871	112421987	1	42	80	B0BND4.1	8412	197	0.00000000013	92	117M	2200	0	ensembl
19573259	27515	112574993	112575352	-1	1	120	Q16363-3	8413	100	\N	\N	360M	2202	\N	ensembl
19573260	27515	112575158	112575352	-1	1	65	Q16363	8413	100	\N	\N	195M	2200	\N	ensembl
19573261	27515	112575158	112575352	-1	1	65	B7Z938	8413	100	\N	\N	195M	2000	\N	ensembl
19573262	27515	112575158	112575352	-1	1	65	Q16363-2	8413	100	\N	\N	195M	2202	\N	ensembl
19573263	27515	112575158	112575352	-1	1	65	Q05CF9	8413	100	\N	\N	195M	2000	\N	ensembl
19573264	27515	112575158	112575352	-1	1	65	Q99737	8413	100	\N	\N	195M	2000	\N	ensembl
19573265	27515	112575158	112575352	-1	1	65	Q6LET9	8413	100	\N	\N	195M	2000	\N	ensembl
19573266	27515	112575353	112575556	-1	1	67	Q16363.4	8412	342	2.4e-25	97	195M3I6M	2200	0	ensembl
