656	27515	58700001	61000000	p11.1	acen
655	27515	57000001	58700000	p11.2	gneg
654	27515	52900001	57000000	p12.1	gpos100
653	27515	51800001	52900000	p12.2	gneg
652	27515	46200001	51800000	p12.3	gpos100
651	27515	40500001	46200000	p21.1	gneg
650	27515	36600001	40500000	p21.2	gpos25
649	27515	33500001	36600000	p21.31	gneg
648	27515	32100001	33500000	p21.32	gpos25
647	27515	30400001	32100000	p21.33	gneg
646	27515	27000001	30400000	p22.1	gpos50
645	27515	25200001	27000000	p22.2	gneg
644	27515	15200001	25200000	p22.3	gpos75
643	27515	13400001	15200000	p23	gneg
642	27515	11600001	13400000	p24.1	gpos25
641	27515	10600001	11600000	p24.2	gneg
640	27515	7100001	10600000	p24.3	gpos50
639	27515	4200001	7100000	p25.1	gneg
638	27515	2300001	4200000	p25.2	gpos25
637	27515	1	2300000	p25.3	gneg
657	27515	61000001	63300000	q11.1	acen
658	27515	63300001	63400000	q11.2	gneg
659	27515	63400001	70000000	q12	gpos100
660	27515	70000001	75900000	q13	gneg
661	27515	75900001	83900000	q14.1	gpos50
662	27515	83900001	84900000	q14.2	gneg
663	27515	84900001	88000000	q14.3	gpos50
664	27515	88000001	93100000	q15	gneg
665	27515	93100001	99500000	q16.1	gpos100
666	27515	99500001	100600000	q16.2	gneg
667	27515	100600001	105500000	q16.3	gpos100
668	27515	105500001	114600000	q21	gneg
669	27515	114600001	118300000	q22.1	gpos75
670	27515	118300001	118500000	q22.2	gneg
671	27515	118500001	126100000	q22.31	gpos100
672	27515	126100001	127100000	q22.32	gneg
673	27515	127100001	130300000	q22.33	gpos75
674	27515	130300001	131200000	q23.1	gneg
675	27515	131200001	135200000	q23.2	gpos50
676	27515	135200001	139000000	q23.3	gneg
677	27515	139000001	142800000	q24.1	gpos75
678	27515	142800001	145600000	q24.2	gneg
679	27515	145600001	149000000	q24.3	gpos75
680	27515	149000001	152500000	q25.1	gneg
681	27515	152500001	155500000	q25.2	gpos50
682	27515	155500001	161000000	q25.3	gneg
683	27515	161000001	164500000	q26	gpos50
684	27515	164500001	171115067	q27	gneg
827	27516	58100001	60600000	p11.1	acen
826	27516	54800001	58100000	p11.21	gneg
825	27516	49800001	54800000	p11.22	gpos25
824	27516	46400001	49800000	p11.23	gneg
823	27516	42400001	46400000	p11.3	gpos75
822	27516	37600001	42400000	p11.4	gneg
821	27516	31500001	37600000	p21.1	gpos100
820	27516	29300001	31500000	p21.2	gneg
819	27516	24900001	29300000	p21.3	gpos100
818	27516	21900001	24900000	p22.11	gneg
817	27516	19300001	21900000	p22.12	gpos50
816	27516	17100001	19300000	p22.13	gneg
815	27516	9500001	17100000	p22.2	gpos50
814	27516	6000001	9500000	p22.31	gneg
813	27516	4300001	6000000	p22.32	gpos50
812	27516	1	4300000	p22.33	gneg
828	27516	60600001	63000000	q11.1	acen
829	27516	63000001	64600000	q11.2	gneg
830	27516	64600001	67800000	q12	gpos50
831	27516	67800001	71800000	q13.1	gneg
832	27516	71800001	73900000	q13.2	gpos50
833	27516	73900001	76000000	q13.3	gneg
834	27516	76000001	84600000	q21.1	gpos100
835	27516	84600001	86200000	q21.2	gneg
836	27516	86200001	91800000	q21.31	gpos100
837	27516	91800001	93500000	q21.32	gneg
838	27516	93500001	98300000	q21.33	gpos75
839	27516	98300001	102600000	q22.1	gneg
840	27516	102600001	103700000	q22.2	gpos50
841	27516	103700001	108700000	q22.3	gneg
842	27516	108700001	116500000	q23	gpos75
843	27516	116500001	120900000	q24	gneg
844	27516	120900001	128700000	q25	gpos100
845	27516	128700001	130400000	q26.1	gneg
846	27516	130400001	133600000	q26.2	gpos25
847	27516	133600001	138000000	q26.3	gneg
848	27516	138000001	140300000	q27.1	gpos75
849	27516	140300001	142100000	q27.2	gneg
850	27516	142100001	147100000	q27.3	gpos100
851	27516	147100001	155270560	q28	gneg
