1	1	27515	112339314	112339592	8447	1
2	2	27515	112378271	112378409	8447	1
3	3	27515	112390617	112391086	8447	1
4	4	27515	112392009	112392168	8447	1
5	5	27515	112401924	112402195	8447	1
6	6	27515	112407750	112408040	8447	1
7	7	27515	112407853	112408031	8447	1
8	8	27515	112419366	112419465	8447	1
9	9	27515	112429202	112429301	8447	1
10	10	27515	112430392	112430518	8447	1
11	11	27515	112430560	112430670	8447	1
12	12	27515	112431004	112431153	8447	1
13	13	27515	112431004	112431153	8447	1
14	14	27515	112431021	112431158	8447	1
15	15	27515	112431031	112431180	8447	1
16	16	27515	112438738	112438951	8447	1
17	17	27515	112451388	112451644	8447	1
18	18	27515	112451451	112451514	8447	1
19	19	27515	112451451	112451594	8447	1
20	20	27515	112484996	112485120	8447	1
21	21	27515	112509931	112510203	8447	1
22	22	27515	112510014	112510141	8447	1
23	23	27515	112534884	112535010	8447	1
24	24	27515	112537276	112537616	8447	1
25	25	27515	112566369	112566659	8447	1
26	26	27515	112575017	112575260	8447	1
