7821072	1044677	48	100	1	53	PF00219	8417	52.2	1.2e-17	0	\N	\N	\N	\N
7821073	1044677	266	348	2	95	PF00007	8417	29.9	0.000000000088	0	\N	\N	\N	\N
7821074	1044677	213	252	3	49	PF00090	8417	28.9	0.00000000018	0	\N	\N	\N	\N
7821075	1044677	203	252	0	0	SSF82895	8418	0	0.000000068	0	\N	\N	\N	\N
7821076	1044677	97	155	0	0	SSF57603	8418	0	0.000021	0	\N	\N	\N	\N
7821077	1044677	46	116	1	95	SM00121	8419	69.9	3.1e-16	0	\N	\N	\N	\N
7821078	1044677	211	253	1	66	SM00209	8419	30.4	0.00024	0	\N	\N	\N	\N
7821079	1044677	273	342	1	94	SM00041	8419	54.9	0.00000000001	0	\N	\N	\N	\N
7821080	1044677	3	15	0	0	Seg	8420	2.2	0	0	\N	\N	\N	\N
7821081	1044677	51	63	0	0	Seg	8420	2.13	0	0	\N	\N	\N	\N
7821082	1044677	6	354	1	388	PIRSF036495	8421	625.8	1.2e-185	0	\N	\N	\N	\N
7821083	1044677	268	342	0	0	PS01225	8422	12.689	0	0	\N	\N	\N	\N
7821084	1044677	208	253	0	0	PS50092	8422	8.766	0	0	\N	\N	\N	\N
7821085	1044677	1	23	0	0	Sigp	8423	0	0	0	\N	\N	\N	\N
7821086	1044678	48	100	1	53	PF00219	8417	52.2	1.2e-17	0	\N	\N	\N	\N
7821087	1044678	266	348	2	95	PF00007	8417	29.9	0.000000000088	0	\N	\N	\N	\N
7821088	1044678	213	252	3	49	PF00090	8417	28.9	0.00000000018	0	\N	\N	\N	\N
7821089	1044678	203	252	0	0	SSF82895	8418	0	0.000000068	0	\N	\N	\N	\N
7821090	1044678	97	155	0	0	SSF57603	8418	0	0.000021	0	\N	\N	\N	\N
7821091	1044678	46	116	1	95	SM00121	8419	69.9	3.1e-16	0	\N	\N	\N	\N
7821092	1044678	211	253	1	66	SM00209	8419	30.4	0.00024	0	\N	\N	\N	\N
7821093	1044678	273	342	1	94	SM00041	8419	54.9	0.00000000001	0	\N	\N	\N	\N
7821094	1044678	3	15	0	0	Seg	8420	2.2	0	0	\N	\N	\N	\N
7821095	1044678	51	63	0	0	Seg	8420	2.13	0	0	\N	\N	\N	\N
7821096	1044678	6	354	1	388	PIRSF036495	8421	625.8	1.2e-185	0	\N	\N	\N	\N
7821097	1044678	268	342	0	0	PS01225	8422	12.689	0	0	\N	\N	\N	\N
7821098	1044678	208	253	0	0	PS50092	8422	8.766	0	0	\N	\N	\N	\N
7821099	1044678	1	23	0	0	Sigp	8423	0	0	0	\N	\N	\N	\N
7821100	1044679	48	100	1	53	PF00219	8417	53.3	1.9e-18	0	\N	\N	\N	\N
7821101	1044679	97	155	0	0	SSF57603	8418	0	0.000021	0	\N	\N	\N	\N
7821102	1044679	46	116	1	95	SM00121	8419	69.9	3.1e-16	0	\N	\N	\N	\N
7821103	1044679	3	15	0	0	Seg	8420	2.2	0	0	\N	\N	\N	\N
7821104	1044679	51	63	0	0	Seg	8420	2.13	0	0	\N	\N	\N	\N
7821105	1044679	1	23	0	0	Sigp	8423	0	0	0	\N	\N	\N	\N
7821106	1044680	66	118	1	53	PF00219	8417	53.1	2.2e-18	0	\N	\N	\N	\N
7821107	1044680	115	173	0	0	SSF57603	8418	0	0.000021	0	\N	\N	\N	\N
7821108	1044680	64	134	1	95	SM00121	8419	69.9	3.1e-16	0	\N	\N	\N	\N
7821109	1044680	21	33	0	0	Seg	8420	2.2	0	0	\N	\N	\N	\N
7821110	1044680	69	81	0	0	Seg	8420	2.13	0	0	\N	\N	\N	\N
7821111	1044680	1	33	0	0	Sigp	8423	0	0	0	\N	\N	\N	\N
7821112	1044681	26	78	1	53	PF00219	8417	52.4	1.1e-17	0	\N	\N	\N	\N
7821113	1044681	243	326	2	96	PF00007	8417	30.2	0.000000000073	0	\N	\N	\N	\N
7821114	1044681	190	229	3	49	PF00090	8417	29	0.00000000017	0	\N	\N	\N	\N
7821115	1044681	180	229	0	0	SSF82895	8418	0	0.000000068	0	\N	\N	\N	\N
7821116	1044681	90	132	0	0	SSF57603	8418	0	0.00002	0	\N	\N	\N	\N
7821117	1044681	24	94	1	95	SM00121	8419	70.3	2.4e-16	0	\N	\N	\N	\N
7821118	1044681	188	230	1	66	SM00209	8419	30.4	0.00024	0	\N	\N	\N	\N
7821119	1044681	250	319	1	94	SM00041	8419	54.9	0.00000000001	0	\N	\N	\N	\N
7821120	1044681	29	41	0	0	Seg	8420	2.13	0	0	\N	\N	\N	\N
7821121	1044681	1	331	1	388	PIRSF036495	8421	641.4	2.3e-190	0	\N	\N	\N	\N
7821122	1044681	26	99	0	0	PS50311	8422	9.186	0	0	\N	\N	\N	\N
7821123	1044681	245	319	0	0	PS01225	8422	12.689	0	0	\N	\N	\N	\N
7821124	1044681	185	230	0	0	PS50092	8422	8.766	0	0	\N	\N	\N	\N
7821125	1044682	42	125	2	96	PF00007	8417	33.3	0.0000000000025	0	\N	\N	\N	\N
7821126	1044682	49	118	1	94	SM00041	8419	54.9	0.00000000001	0	\N	\N	\N	\N
7821127	1044682	44	118	0	0	PS01225	8422	12.689	0	0	\N	\N	\N	\N
7821128	1044683	66	118	1	53	PF00219	8417	52.1	1.3e-17	0	\N	\N	\N	\N
7821129	1044683	284	366	2	95	PF00007	8417	29.8	0.000000000096	0	\N	\N	\N	\N
7821130	1044683	231	270	3	49	PF00090	8417	28.8	0.0000000002	0	\N	\N	\N	\N
7821131	1044683	221	270	0	0	SSF82895	8418	0	0.000000068	0	\N	\N	\N	\N
7821132	1044683	115	173	0	0	SSF57603	8418	0	0.000021	0	\N	\N	\N	\N
7821133	1044683	64	134	1	95	SM00121	8419	69.9	3.1e-16	0	\N	\N	\N	\N
7821134	1044683	229	271	1	66	SM00209	8419	30.4	0.00024	0	\N	\N	\N	\N
7821135	1044683	291	360	1	94	SM00041	8419	54.9	0.00000000001	0	\N	\N	\N	\N
7821136	1044683	21	33	0	0	Seg	8420	2.2	0	0	\N	\N	\N	\N
7821137	1044683	69	81	0	0	Seg	8420	2.13	0	0	\N	\N	\N	\N
7821138	1044683	24	372	1	388	PIRSF036495	8421	625.8	1.2e-185	0	\N	\N	\N	\N
7821139	1044683	286	360	0	0	PS01225	8422	12.689	0	0	\N	\N	\N	\N
7821140	1044683	226	271	0	0	PS50092	8422	8.766	0	0	\N	\N	\N	\N
7821141	1044683	1	33	0	0	Sigp	8423	0	0	0	\N	\N	\N	\N
7821142	1044684	48	100	1	53	PF00219	8417	52.2	1.2e-17	0	\N	\N	\N	\N
7821143	1044684	266	348	2	95	PF00007	8417	29.9	0.000000000088	0	\N	\N	\N	\N
7821144	1044684	213	252	3	49	PF00090	8417	28.9	0.00000000018	0	\N	\N	\N	\N
7821145	1044684	203	252	0	0	SSF82895	8418	0	0.000000068	0	\N	\N	\N	\N
7821146	1044684	97	155	0	0	SSF57603	8418	0	0.000021	0	\N	\N	\N	\N
7821147	1044684	46	116	1	95	SM00121	8419	69.9	3.1e-16	0	\N	\N	\N	\N
7821148	1044684	211	253	1	66	SM00209	8419	30.4	0.00024	0	\N	\N	\N	\N
7821149	1044684	273	342	1	94	SM00041	8419	54.9	0.00000000001	0	\N	\N	\N	\N
7821150	1044684	3	15	0	0	Seg	8420	2.2	0	0	\N	\N	\N	\N
7821151	1044684	51	63	0	0	Seg	8420	2.13	0	0	\N	\N	\N	\N
7821152	1044684	6	354	1	388	PIRSF036495	8421	625.8	1.2e-185	0	\N	\N	\N	\N
7821153	1044684	268	342	0	0	PS01225	8422	12.689	0	0	\N	\N	\N	\N
7821154	1044684	208	253	0	0	PS50092	8422	8.766	0	0	\N	\N	\N	\N
7821155	1044684	1	23	0	0	Sigp	8423	0	0	0	\N	\N	\N	\N
7821156	1044685	5	220	3	205	PF00091	8417	251.1	1.2e-78	0	\N	\N	\N	\N
7821157	1044685	294	413	1	124	PF03953	8417	101.4	4.9e-33	0	\N	\N	\N	\N
