1	3	2047720	2047715
2	3	2047720	2047716
3	3	2047720	2047719
4	4	2047720	2047721
5	5	2047720	2047717
6	6	2047715	2047717
7	6	2047716	2047717
8	6	2047719	2047717
9	6	2047721	2047717
10	7	2047721	2047716
11	8	2047715	2047722
12	8	2047716	2047722
13	8	2047719	2047722
14	8	2047717	2047722
15	8	2047721	2047722
16	8	2047723	2047722
17	9	2047717	2047715
18	9	2047717	2047716
19	9	2047717	2047719
20	10	2047715	2047722
21	10	2047723	2047722
22	11	2047717	2047722
23	12	2047719	2047715
24	12	2047719	2047717
25	12	2047719	2047723
26	13	2047715	2047722
27	13	2047717	2047722
28	13	2047723	2047722
29	13	2047724	2047722
30	14	2047722	2047715
31	14	2047722	2047716
32	14	2047722	2047717
33	14	2047722	2047721
34	14	2047722	2047723
35	15	2047719	2047722
36	18	2047706	2047708
37	18	2047706	2047714
38	19	2047706	2047707
39	20	2047711	2047706
40	20	2047711	2047708
41	20	2047711	2047707
42	20	2047711	2047714
43	20	2047711	2047713
44	20	2047711	2047710
45	21	2047706	2047712
46	21	2047708	2047712
47	21	2047707	2047712
48	21	2047714	2047712
49	21	2047713	2047712
50	21	2047710	2047712
51	22	2047708	2047707
52	22	2047714	2047707
53	23	2047711	2047712
54	24	2047706	2047711
55	24	2047708	2047711
56	24	2047707	2047711
57	24	2047714	2047711
58	24	2047713	2047711
59	24	2047710	2047711
60	24	2047712	2047711
61	25	2047707	2047708
62	25	2047707	2047714
63	26	2047706	2047708
64	26	2047706	2047710
65	26	2047706	2047712
66	26	2047707	2047708
67	26	2047707	2047710
68	26	2047707	2047712
69	26	2047711	2047708
70	26	2047711	2047710
71	26	2047711	2047712
72	26	2047714	2047708
73	26	2047714	2047710
74	26	2047714	2047712
75	26	2047713	2047708
76	26	2047713	2047710
77	26	2047713	2047712
78	38	2047730	2047746
79	38	2047728	2047746
80	38	2047744	2047746
81	39	2047745	2047743
82	40	2047745	2047746
83	41	2047741	2047731
84	41	2047741	2047739
85	42	2047744	2047743
86	43	2047743	2047746
87	44	2047729	2047746
88	45	2047741	2047742
89	46	2047743	2047744
90	47	2047731	2047728
91	48	2047739	2047728
92	49	2047731	2047745
93	50	2047739	2047745
94	51	2047731	2047747
95	52	2047739	2047747
96	53	2047731	2047730
97	54	2047739	2047730
98	55	2047731	2047744
99	56	2047731	2047748
100	57	2047731	2047729
101	58	2047739	2047744
102	59	2047739	2047748
103	60	2047739	2047729
104	61	2047730	2047745
105	61	2047728	2047745
106	61	2047744	2047745
107	61	2047747	2047745
108	62	2047729	2047728
109	62	2047729	2047738
110	62	2047729	2047739
111	62	2047730	2047728
112	62	2047730	2047738
113	62	2047730	2047739
114	62	2047731	2047728
115	62	2047731	2047738
116	62	2047731	2047739
117	62	2047737	2047728
118	62	2047737	2047738
119	62	2047737	2047739
120	63	2047730	2047729
121	63	2047730	2047748
122	63	2047728	2047729
123	63	2047728	2047748
124	63	2047744	2047729
125	63	2047744	2047748
126	63	2047747	2047729
127	63	2047747	2047748
128	64	2047743	2047730
129	64	2047743	2047728
130	64	2047749	2047730
131	64	2047749	2047728
132	65	2047729	2047735
133	65	2047730	2047735
134	65	2047728	2047735
135	65	2047731	2047735
136	66	2047729	2047745
137	66	2047748	2047745
138	67	2047743	2047729
139	67	2047749	2047729
140	68	2047728	2047729
141	68	2047728	2047730
142	68	2047728	2047731
143	68	2047728	2047737
144	68	2047738	2047729
145	68	2047738	2047730
146	68	2047738	2047731
147	68	2047738	2047737
148	68	2047739	2047729
149	68	2047739	2047730
150	68	2047739	2047731
151	68	2047739	2047737
152	69	2047735	2047729
153	69	2047735	2047730
154	69	2047735	2047728
155	69	2047735	2047731
156	74	2047791	2047782
157	75	2047785	2047782
158	75	2047785	2047783
159	76	2047784	2047782
160	76	2047784	2047785
161	77	2047784	2047782
162	78	2047785	2047784
163	79	2047784	2047783
164	80	2047784	2047786
165	81	2047782	2047786
166	81	2047784	2047786
167	81	2047787	2047786
168	81	2047785	2047786
169	82	2047786	2047782
170	82	2047786	2047785
171	83	2047791	2047788
172	84	2047782	2047788
173	94	2047771	2047774
174	95	2047769	2047777
175	95	2047769	2047771
176	96	2047771	2047773
177	97	2047771	2047775
178	98	2047768	2047777
179	98	2047768	2047771
180	99	2047777	2047774
181	100	2047777	2047773
182	101	2047777	2047775
183	102	2047767	2047772
184	103	2047767	2047770
185	104	2047769	2047774
186	105	2047773	2047774
187	106	2047768	2047774
188	107	2047770	2047772
189	108	2047769	2047773
190	109	2047769	2047775
191	110	2047773	2047775
192	111	2047768	2047773
193	112	2047768	2047775
194	113	2047771	2047777
195	114	2047771	2047772
196	115	2047767	2047777
197	116	2047774	2047768
198	116	2047777	2047768
199	116	2047769	2047768
200	116	2047771	2047768
201	116	2047775	2047768
202	116	2047767	2047768
203	117	2047774	2047775
204	118	2047768	2047774
205	118	2047768	2047777
206	118	2047768	2047769
207	118	2047768	2047771
208	118	2047768	2047775
209	118	2047768	2047767
210	119	2047768	2047767
211	119	2047769	2047767
212	123	2047727	2047726
213	129	2047761	2047760
214	130	2047760	2047761
215	130	2047759	2047761
216	131	2047763	2047765
217	132	2047756	2047759
218	133	2047756	2047761
219	134	2047756	2047760
220	135	2047758	2047759
221	136	2047760	2047761
222	136	2047759	2047761
223	137	2047761	2047759
224	138	2047760	2047759
225	139	2047765	2047763
226	139	2047765	2047762
227	140	2047763	2047765
228	141	2047764	2047763
229	142	2047764	2047765
230	143	2047761	2047757
231	144	2047758	2047761
232	145	2047758	2047760
233	161	2047814	2047830
234	161	2047813	2047830
235	161	2047828	2047830
236	162	2047825	2047815
237	162	2047825	2047823
238	163	2047812	2047830
239	164	2047827	2047830
240	165	2047829	2047830
241	166	2047829	2047827
242	167	2047814	2047827
243	168	2047827	2047828
244	169	2047825	2047826
245	170	2047815	2047813
246	171	2047823	2047813
247	172	2047815	2047812
248	173	2047815	2047828
249	174	2047815	2047829
250	175	2047815	2047814
251	176	2047815	2047832
252	177	2047815	2047831
253	178	2047823	2047812
254	179	2047823	2047828
255	180	2047823	2047829
256	181	2047823	2047814
257	182	2047823	2047832
258	183	2047823	2047831
259	184	2047812	2047814
260	184	2047812	2047822
261	184	2047812	2047823
262	184	2047815	2047814
263	184	2047815	2047822
264	184	2047815	2047823
265	184	2047813	2047814
266	184	2047813	2047822
267	184	2047813	2047823
268	184	2047821	2047814
269	184	2047821	2047822
270	184	2047821	2047823
271	185	2047812	2047819
272	185	2047815	2047819
273	185	2047814	2047819
274	185	2047813	2047819
275	186	2047827	2047813
276	186	2047827	2047828
277	186	2047833	2047813
278	186	2047833	2047828
279	187	2047814	2047812
280	187	2047814	2047831
281	187	2047814	2047832
282	187	2047813	2047812
283	187	2047813	2047831
284	187	2047813	2047832
285	187	2047828	2047812
286	187	2047828	2047831
287	187	2047828	2047832
288	188	2047814	2047829
289	188	2047813	2047829
290	188	2047828	2047829
291	189	2047827	2047812
292	189	2047833	2047812
293	190	2047812	2047829
294	190	2047831	2047829
295	190	2047832	2047829
296	191	2047814	2047812
297	191	2047814	2047815
298	191	2047814	2047813
299	191	2047814	2047821
300	191	2047822	2047812
301	191	2047822	2047815
302	191	2047822	2047813
303	191	2047822	2047821
304	191	2047823	2047812
305	191	2047823	2047815
306	191	2047823	2047813
307	191	2047823	2047821
308	192	2047819	2047812
309	192	2047819	2047815
310	192	2047819	2047814
311	192	2047819	2047813
312	193	2047812	2047828
313	197	2047811	2047810
314	200	2047804	2047799
315	200	2047804	2047803
316	200	2047804	2047800
317	201	2047804	2047805
318	202	2047804	2047801
319	203	2047799	2047801
320	203	2047805	2047801
321	203	2047803	2047801
322	203	2047800	2047801
323	204	2047805	2047800
324	205	2047801	2047806
325	205	2047799	2047806
326	205	2047807	2047806
327	205	2047805	2047806
328	205	2047803	2047806
329	205	2047800	2047806
330	206	2047801	2047799
331	206	2047801	2047803
332	206	2047801	2047800
333	207	2047799	2047806
334	207	2047807	2047806
335	208	2047801	2047806
336	209	2047801	2047806
337	209	2047799	2047806
338	209	2047807	2047806
339	209	2047808	2047806
340	210	2047806	2047801
341	210	2047806	2047799
342	210	2047806	2047807
343	210	2047806	2047805
344	210	2047806	2047800
345	211	2047803	2047801
346	211	2047803	2047799
347	211	2047803	2047807
348	212	2047803	2047806
349	215	2047792	2047793
350	216	2047792	2047794
351	217	2047793	2047798
352	217	2047792	2047798
353	217	2047794	2047798
354	217	2047796	2047798
355	218	2047797	2047798
356	219	2047797	2047793
357	219	2047797	2047792
358	219	2047797	2047794
359	219	2047797	2047796
360	220	2047793	2047794
361	221	2047793	2047797
362	221	2047798	2047797
363	221	2047792	2047797
364	221	2047794	2047797
365	221	2047796	2047797
366	222	2047794	2047793
367	223	2047792	2047793
368	223	2047792	2047798
369	223	2047792	2047796
370	223	2047794	2047793
371	223	2047794	2047798
372	223	2047794	2047796
373	223	2047797	2047793
374	223	2047797	2047798
375	223	2047797	2047796
376	228	2047845	2047844
377	229	2047844	2047845
378	229	2047843	2047845
379	230	2047847	2047849
380	231	2047840	2047844
381	232	2047840	2047845
382	233	2047840	2047843
383	234	2047849	2047846
384	234	2047849	2047847
385	235	2047844	2047845
386	235	2047843	2047845
387	236	2047842	2047844
388	237	2047844	2047843
389	238	2047848	2047849
390	239	2047847	2047849
391	240	2047845	2047841
392	241	2047842	2047845
393	242	2047845	2047843
394	243	2047848	2047847
395	244	2047842	2047843
396	251	2047850	2047851
