27515	10	3428761
27515	367	6
27515	6	1
27515	353	1028
1000759268	388	4
27516	367	23
27516	6	1
27516	10	2295302
27516	353	735
27515	64	4
1000759268	16	1
1000759268	312	2012-04-27 12:12:07
1000759268	6	1
27515	353	5
1000759268	368	1028
1001161223	314	1
1001161223	16	1
1001161223	6	1
1000759268	399	4
27515	390	4
27515	389	1
1000759268	387	1
27516	390	1
27516	67	1
1000759268	369	4
1000759268	368	5
27515	397	1
27515	398	4
27516	353	1
27516	398	1
27516	64	3
1000759268	400	1
1001161223	145	28690 28690 T
1001161223	145	28791 28792 AT
1001161223	145	28821 28823 GTA
