2093	xref	8448	11000	uc011mgz.2	66	0.484	\N	2047781	Transcript	\N
35356	xref	8448	11000	uc003pvx.1	66	0.597	\N	2047764	Transcript	\N
40198	xref	8448	11000	uc003pvn.3	66	0.482	\N	2047708	Transcript	\N
43146	xref	8448	11000	uc021zdx.1	66	0	\N	2047756	Transcript	\N
50680	xref	8448	11000	uc011mha.2	66	0.727	\N	2047788	Transcript	\N
57229	xref	8448	11000	uc011mgy.1	66	0.274	\N	2047779	Transcript	\N
69721	xref	8448	11000	uc021zdw.1	66	0.743	\N	2047748	Transcript	\N
70781	xref	8448	11000	uc021zdy.1	66	0.158	\N	2047765	Transcript	\N
80819	xref	8448	11000	uc004cpf.3	66	0.645	\N	2047783	Transcript	\N
12213993	xref	8415	2200	O76076	6	12	8	1044683	Translation	\N
12213994	xref	8415	2200	O76076	6	12	8	1044684	Translation	\N
12213995	xref	8415	2200	O76076	6	12	8	1044720	Translation	\N
12213996	xref	8415	2200	O76076	6	12	14	1044721	Translation	\N
12213997	xref	8415	2200	O76076	6	12	8	1044722	Translation	\N
12213998	xref	8415	2200	O76076	6	12	13	1044723	Translation	\N
12213999	xref	8415	2200	O76076	6	12	9	1044724	Translation	\N
12214000	xref	8415	2200	A6NKZ8	6	11	9	1044685	Translation	\N
12214001	xref	8415	2200	A6NKZ8	6	11	19	1044686	Translation	\N
12214002	xref	8415	2200	A6NKZ8	6	11	9	1044725	Translation	\N
12214003	xref	8415	2200	A6NKZ8	6	11	19	1044726	Translation	\N
12401792	xref	8406	4100	Hs.745499	6	2	0	2047771	Transcript	\N
12401793	xref	8406	4100	Hs.745500	6	5	5	2047718	Transcript	\N
12401794	xref	8406	4100	Hs.745500	6	5	5	2047802	Transcript	\N
12401796	xref	8406	4100	Hs.745502	6	5	3	2047776	Transcript	\N
12401797	xref	8406	4100	Hs.745503	6	2	0	2047767	Transcript	\N
12401798	xref	8406	4100	Hs.745503	6	2	0	2047771	Transcript	\N
12401799	xref	8406	4100	Hs.745504	6	14	2	2047767	Transcript	\N
12401800	xref	8406	4100	Hs.745504	6	14	2	2047771	Transcript	\N
12401802	xref	8406	4100	Hs.745506	6	6	0	2047767	Transcript	\N
12401803	xref	8406	4100	Hs.745506	6	6	0	2047771	Transcript	\N
12401804	xref	8406	4100	Hs.745507	6	13	1	2047767	Transcript	\N
12401805	xref	8406	4100	Hs.745507	6	13	1	2047771	Transcript	\N
12401807	xref	8406	4100	Hs.745509	6	7	0	2047731	Transcript	\N
12401808	xref	8406	4100	Hs.745509	6	7	3	2047739	Transcript	\N
12401809	xref	8406	4100	Hs.745509	6	7	0	2047815	Transcript	\N
12401810	xref	8406	4100	Hs.745509	6	7	3	2047823	Transcript	\N
12401812	xref	8406	4100	Hs.745511	6	4	3	2047713	Transcript	\N
12401813	xref	8406	4100	Hs.745511	6	4	3	2047792	Transcript	\N
12401814	xref	8406	4100	Hs.745512	6	2	1	2047778	Transcript	\N
12401815	xref	8406	4100	Hs.745512	6	2	2	2047779	Transcript	\N
12401816	xref	8406	4100	Hs.745512	6	2	2	2047780	Transcript	\N
12401817	xref	8406	4100	Hs.745513	6	10	2	2047767	Transcript	\N
12401818	xref	8406	4100	Hs.745513	6	10	2	2047771	Transcript	\N
12401821	xref	8406	4100	Hs.745516	6	13	2	2047767	Transcript	\N
12401822	xref	8406	4100	Hs.745516	6	13	2	2047771	Transcript	\N
12401828	xref	8406	4100	Hs.745522	6	1	0	2047767	Transcript	\N
12401829	xref	8406	4100	Hs.745522	6	1	0	2047771	Transcript	\N
12401830	xref	8406	4100	Hs.745523	6	12	4	2047784	Transcript	\N
12401831	xref	8406	4100	Hs.745524	6	7	4	2047767	Transcript	\N
12401832	xref	8406	4100	Hs.745524	6	7	4	2047771	Transcript	\N
12401836	xref	8406	4100	Hs.745528	6	2	5	2047718	Transcript	\N
12401837	xref	8406	4100	Hs.745528	6	2	5	2047802	Transcript	\N
12401840	xref	8406	4100	Hs.745531	6	38	4	2047784	Transcript	\N
12401842	xref	8406	4100	Hs.745533	6	3	5	2047718	Transcript	\N
12401843	xref	8406	4100	Hs.745533	6	3	0	2047767	Transcript	\N
12401844	xref	8406	4100	Hs.745533	6	3	0	2047771	Transcript	\N
12401845	xref	8406	4100	Hs.745533	6	3	5	2047802	Transcript	\N
12401848	xref	8406	4100	Hs.745536	6	3	4	2047787	Transcript	\N
12401851	xref	8406	4100	Hs.745539	6	23	2	2047784	Transcript	\N
12401856	xref	8406	4100	Hs.745544	6	6	1	2047736	Transcript	\N
12401857	xref	8406	4100	Hs.745544	6	6	1	2047820	Transcript	\N
12401858	xref	8406	4100	Hs.745545	6	5	0	2047767	Transcript	\N
12401859	xref	8406	4100	Hs.745545	6	5	0	2047771	Transcript	\N
12401867	xref	8406	4100	Hs.745553	6	13	0	2047767	Transcript	\N
12401868	xref	8406	4100	Hs.745553	6	13	0	2047771	Transcript	\N
12401869	xref	8406	4100	Hs.745554	6	19	0	2047767	Transcript	\N
12401870	xref	8406	4100	Hs.745554	6	19	0	2047771	Transcript	\N
12401883	xref	8406	4100	Hs.745567	6	7	1	2047767	Transcript	\N
12401884	xref	8406	4100	Hs.745567	6	7	1	2047771	Transcript	\N
12401891	xref	8406	4100	Hs.745574	6	7	0	2047767	Transcript	\N
12401892	xref	8406	4100	Hs.745574	6	7	0	2047771	Transcript	\N
12401894	xref	8406	4100	Hs.745576	6	18	1	2047767	Transcript	\N
12401895	xref	8406	4100	Hs.745576	6	18	1	2047771	Transcript	\N
12401896	xref	8406	4100	Hs.745577	6	27	4	2047784	Transcript	\N
12401900	xref	8406	4100	Hs.745581	6	3	0	2047784	Transcript	\N
