92975	27515	112324681	112379141	1
92976	27515	112378167	112378947	1
92977	27515	112442364	112616253	1
92978	27515	112567078	112709945	1
92979	27515	112379142	112567919	1
92980	27515	112567078	112709945	1
92981	27515	112323682	112380141	1
92982	27515	112380142	112568919	1
92983	27515	112568920	112586593	1
92984	27516	120001	154821	1
92985	27516	289643	376205	1
92986	27516	344529	561251	1
92987	27516	60001	94821	1
92988	27516	144822	182592	1
92989	27516	182593	217464	-1
92990	27516	217465	231384	1
92991	27516	281385	312288	-1
92992	27516	312289	345528	1
92993	27516	345529	562251	1
92994	27516	60001	94821	1
92995	27516	144822	182592	1
92996	27516	182593	217464	-1
92997	27516	217465	231384	1
92998	27516	281385	312288	-1
92999	27516	312289	345528	1
93000	27516	345529	562251	1
