1	3	7296528	2047720	1	1	exon	112396288	112399897
2	3	7296505	2047715	2	1	exon	112397525	112397712
2	3	7296506	2047715	2	1	exon	112397525	112397712
3	4	7296528	2047720	1	1	exon	112396288	112399897
4	4	7296515	2047721	2	1	exon	112397525	112397712
4	4	7296530	2047721	2	1	exon	112397525	112397712
5	5	7296528	2047720	1	1	exon	112396288	112399897
6	5	7296505	2047717	2	1	exon	112397525	112397712
6	5	7296522	2047717	2	1	exon	112397525	112397712
7	6	7296505	2047715	1	1	exon	112397316	112397524
7	6	7296506	2047715	1	1	exon	112397316	112397524
8	6	7296505	2047717	2	1	exon	112397375	112397524
8	6	7296522	2047717	2	1	exon	112397375	112397524
9	7	7296529	2047721	1	1	exon	112405450	112406877
9	7	7296512	2047721	1	1	exon	112405450	112406877
10	7	7296511	2047716	2	1	exon	112405450	112406536
10	7	7296512	2047716	2	1	exon	112405450	112406536
11	8	7296513	2047716	1	1	exon	112402295	112402410
11	8	7296513	2047721	1	2	exon	112402295	112402410
11	8	7296513	2047723	1	3	exon	112402295	112402410
12	8	7296533	2047722	2	1	exon	112402295	112402406
13	9	7296522	2047717	1	1	exon	112397140	112397374
14	9	7296506	2047715	2	1	exon	112397140	112397315
15	10	7296512	2047723	1	1	exon	112405392	112405449
16	10	7296532	2047722	2	1	exon	112406858	112406946
17	11	7296502	2047717	1	1	exon	112405392	112405449
18	11	7296532	2047722	2	1	exon	112406858	112406946
19	12	7296512	2047723	1	1	exon	112405392	112405449
20	13	7296532	2047722	1	1	exon	112406858	112406946
21	14	7296512	2047716	1	1	exon	112405392	112405449
21	14	7296512	2047721	1	2	exon	112405392	112405449
21	14	7296512	2047723	1	3	exon	112405392	112405449
22	15	7296532	2047722	1	1	exon	112406858	112406946
23	18	7296473	2047706	1	1	exon	112375275	112375608
24	18	7296480	2047708	2	1	exon	112375278	112375364
24	18	7296480	2047714	2	2	exon	112375278	112375364
24	18	7296479	2047708	2	1	exon	112375278	112375364
24	18	7296479	2047714	2	2	exon	112375278	112375364
25	19	7296473	2047706	1	1	exon	112375275	112375608
26	19	7296478	2047707	2	1	exon	112375278	112375373
26	19	7296479	2047707	2	1	exon	112375278	112375373
27	20	7296489	2047711	1	1	exon	112382498	112385966
27	20	7296490	2047711	1	1	exon	112382498	112385966
28	20	7296474	2047706	2	1	exon	112382492	112385957
28	20	7296474	2047707	2	2	exon	112382492	112385957
28	20	7296474	2047708	2	3	exon	112382492	112385957
28	20	7296474	2047710	2	4	exon	112382492	112385957
28	20	7296474	2047713	2	5	exon	112382492	112385957
28	20	7296474	2047714	2	6	exon	112382492	112385957
28	20	7296475	2047706	2	1	exon	112382492	112385957
28	20	7296475	2047707	2	2	exon	112382492	112385957
28	20	7296475	2047708	2	3	exon	112382492	112385957
28	20	7296475	2047710	2	4	exon	112382492	112385957
28	20	7296475	2047713	2	5	exon	112382492	112385957
