968359	27515	112348469	112348604	1	rank = 1	8437	0.7477
968360	27515	112364829	112365195	1	rank = 1	8437	0.9744
968361	27515	112364968	112364973	-1		8438	0.999
968362	27515	112368446	112369046	0	oe = 0.66	8439	174
968363	27515	112407759	112408341	-1	rank = 1	8437	1
968364	27515	112408407	112408910	0	oe = 0.80	8439	379
968365	27515	112408834	112408923	1	rank = 1	8437	1
968366	27515	112575030	112575113	-1	rank = 1	8437	1
968367	27515	112575341	112575690	1	rank = 1	8437	0.9984
968368	27516	63291	64319	-1	rank = 1	8437	1
968369	27516	63315	64334	-1	rank = 2	8437	1
968370	27516	64036	64793	0	oe = 1.04	8439	575
968371	27516	64696	64838	1	rank = 1	8437	1
968372	27516	68948	69604	-1	rank = 1	8437	1
968373	27516	69134	70481	0	oe = 0.97	8439	1083
968374	27516	69945	70191	1	rank = 1	8437	1
968375	27516	69945	70597	1	rank = 2	8437	1
968376	27516	148437	148911	-1	rank = 1	8437	1
968377	27516	148623	149461	0	oe = 0.99	8439	800
968378	27516	149031	149136	1	rank = 1	8437	0.9999
968379	27516	166505	167721	0	oe = 1.92	8439	512
968380	27516	192379	193776	0	oe = 0.87	8439	439
968381	27516	192764	192974	-1	rank = 1	8437	0.9026
968382	27516	192883	193061	1	rank = 1	8437	0.9994
968383	27516	199761	200394	0	oe = 0.78	8439	177
968384	27516	208176	208631	0	oe = 0.77	8439	85
968385	27516	224020	224578	0	oe = 0.82	8439	288
968386	27516	224027	224127	-1	rank = 1	8437	0.9923
968387	27516	227532	228556	0	oe = 0.92	8439	506
968388	27516	229279	229906	0	oe = 0.93	8439	363
968389	27516	229433	229505	-1	rank = 1	8437	0.9996
968390	27516	229816	229899	1	rank = 1	8437	0.8387
968391	27516	230762	231379	0	oe = 0.94	8439	265
968392	27516	288440	288881	0	oe = 0.81	8439	189
968393	27516	291399	308900	0	oe = 0.83	8439	4549
968394	27516	291452	291961	-1	rank = 1	8437	0.9444
968395	27516	294285	294855	-1	rank = 1	8437	0.9999
968396	27516	295343	296130	1	rank = 1	8437	1
968397	27516	295343	295988	1	rank = 2	8437	1
968398	27516	299168	299440	-1	rank = 1	8437	1
968399	27516	299173	299440	-1	rank = 3	8437	1
968400	27516	299194	299440	-1	rank = 2	8437	1
968401	27516	299815	300107	1	rank = 1	8437	0.9937
968402	27516	302042	302387	-1	rank = 1	8437	0.5903
968403	27516	305159	305237	-1	rank = 1	8437	0.9924
968404	27516	306014	306991	-1	rank = 3	8437	1
968405	27516	306251	306991	-1	rank = 2	8437	1
968406	27516	306909	306991	-1	rank = 1	8437	1
968407	27516	307356	307358	-1		8438	0.999
968408	27516	307388	307390	1		8438	0.999
968409	27516	307402	307492	1	rank = 1	8437	1
968410	27516	307411	307415	1		8438	0.999
968411	27516	307425	308001	1	rank = 2	8437	1
968412	27516	307425	308169	1	rank = 3	8437	1
968413	27516	307570	307572	1		8438	0.999
968414	27516	311036	312001	0	oe = 0.71	8439	403
968415	27516	311447	311448	1		8438	0.999
968416	27516	311783	311902	1	rank = 1	8437	0.837
968417	27516	311837	312804	-1	rank = 1	8437	0.9143
968418	27516	312987	313626	0	oe = 0.91	8439	315
968419	27516	313176	313179	-1		8438	0.999
968420	27516	318669	319908	0	oe = 0.82	8439	687
968421	27516	318832	319052	-1	rank = 1	8437	0.5375
968422	27516	321363	322031	-1	rank = 1	8437	0.706
968423	27516	321991	322415	0	oe = 1.08	8439	278
968424	27516	323954	324489	0	oe = 0.78	8439	185
968425	27516	328888	329640	0	oe = 1.60	8439	400
968426	27516	331506	332418	0	oe = 0.76	8439	258
968427	27516	331589	332015	1	rank = 1	8437	0.671
968428	27516	333118	333919	-1	rank = 1	8437	1
968429	27516	333804	335122	0	oe = 0.78	8439	1346
968430	27516	334145	334149	1		8438	0.999
968431	27516	334286	334353	1	rank = 1	8437	1
968432	27516	334341	334345	1		8438	0.999
968433	27516	334416	334418	1		8438	0.999
968434	27516	334475	334480	-1		8438	0.999
968435	27516	334498	334502	-1		8438	0.999
968436	27516	346967	348202	0	oe = 0.86	8439	1645
968437	27516	347103	347589	-1	rank = 2	8437	1
968438	27516	347506	347589	-1	rank = 1	8437	1
968439	27516	347523	347523	-1		8438	0.999
968440	27516	347576	347581	1		8438	0.999
968441	27516	347612	347619	-1		8438	0.999
968442	27516	347628	347632	1		8438	0.999
968443	27516	347639	347646	-1		8438	0.999
968444	27516	347666	347676	1		8438	0.999
968445	27516	347694	347702	1		8438	0.999
968446	27516	347712	347720	-1		8438	0.999
968447	27516	347839	347846	-1		8438	0.999
968448	27516	347923	348025	1	rank = 1	8437	1
968449	27516	347957	348074	1	rank = 2	8437	1
968450	27516	366385	366910	0	oe = 0.95	8439	231
968451	27516	367311	369648	0	oe = 1.18	8439	1389
968452	27516	374650	374878	1	rank = 1	8437	0.7535
968453	27516	379485	380371	0	oe = 0.85	8439	374
968454	27516	379959	380098	-1	rank = 1	8437	0.8088
968455	27516	383040	383113	1	rank = 1	8437	0.9795
968456	27516	387917	389097	0	oe = 1.17	8439	422
968457	27516	388706	388769	-1	rank = 1	8437	0.6167
968458	27516	389098	389171	1	rank = 1	8437	0.9982
968459	27516	395777	395861	-1	rank = 1	8437	0.7851
968460	27516	398181	398704	0	oe = 0.93	8439	161
968461	27516	398691	398789	1	rank = 1	8437	0.9802
968462	1000759268	112348469	112348604	1	rank = 1	8437	0.7477
968463	1000759268	112364829	112365195	1	rank = 1	8437	0.9744
968464	1000759268	112364968	112364973	-1		8438	0.999
968465	1000759268	112368446	112369046	0	oe = 0.66	8439	174
968466	1000759268	112407759	112408341	-1	rank = 1	8437	1
968467	1000759268	112408407	112408910	0	oe = 0.80	8439	379
968468	1000759268	112408834	112408923	1	rank = 1	8437	1
968469	1000759268	112575030	112575113	-1	rank = 1	8437	1
968470	1000759268	112575341	112575690	1	rank = 1	8437	0.9984
