3	ENSG00000074935-IR-1	633683	27515	112396288	112399897	-1	302
4	ENSG00000074935-IR-2	633683	27515	112396288	112399897	-1	302
5	ENSG00000074935-IR-3	633683	27515	112396288	112399897	-1	302
6	ENSG00000074935-II-1	633683	27515	112397316	112397524	-1	308
7	ENSG00000074935-II-2	633683	27515	112405450	112406877	-1	308
8	ENSG00000074935-A5SS-1	633683	27515	112402295	112402410	-1	305
9	ENSG00000074935-A5SS-2	633683	27515	112397140	112397374	-1	305
10	ENSG00000074935-MXE-1	633683	27515	112402406	112407759	-1	303
11	ENSG00000074935-MXE-2	633683	27515	112402410	112407759	-1	303
12	ENSG00000074935-CE-1	633683	27515	112402411	112407758	-1	301
13	ENSG00000074935-CE-2	633683	27515	112405450	112407758	-1	301
14	ENSG00000074935-CE-3	633683	27515	112402407	112406857	-1	301
15	ENSG00000074935-CE-4	633683	27515	112402411	112407758	-1	301
18	ENSG00000112761-IR-1	633682	27515	112375275	112375608	1	302
19	ENSG00000112761-IR-2	633682	27515	112375275	112375608	1	302
20	ENSG00000112761-II-1	633682	27515	112382492	112385966	1	308
21	ENSG00000112761-II-2	633682	27515	112382492	112385957	1	308
22	ENSG00000112761-II-3	633682	27515	112375365	112375537	1	308
23	ENSG00000112761-II-4	633682	27515	112382498	112385966	1	308
24	ENSG00000112761-A3SS-1	633682	27515	112385958	112386200	1	304
25	ENSG00000112761-A5SS-2	633682	27515	112375278	112375373	1	305
26	ENSG00000112761-CE-1	633682	27515	112386201	112389407	1	301
38	ENSG00000112769-AFE-1	633685	27515	112575661	112576141	-1	306
39	ENSG00000112769-AFE-2	633685	27515	112575604	112575924	-1	306
40	ENSG00000112769-AFE-3	633685	27515	112575604	112576141	-1	306
41	ENSG00000112769-AFE-4	633685	27515	112537837	112575740	-1	306
42	ENSG00000112769-AFE-5	633685	27515	112575661	112575924	-1	306
43	ENSG00000112769-AFE-6	633685	27515	112575798	112576141	-1	306
44	ENSG00000112769-AFE-7	633685	27515	112575644	112576141	-1	306
45	ENSG00000112769-ALE-1	633685	27515	112512921	112521377	-1	307
46	ENSG00000112769-ALE-2	633685	27515	112528324	112535271	-1	307
47	ENSG00000112769-IR-1	633685	27515	112575158	112575740	-1	302
48	ENSG00000112769-IR-2	633685	27515	112575158	112575687	-1	302
49	ENSG00000112769-IR-3	633685	27515	112575158	112575740	-1	302
50	ENSG00000112769-IR-4	633685	27515	112575158	112575687	-1	302
51	ENSG00000112769-IR-5	633685	27515	112575158	112575740	-1	302
52	ENSG00000112769-IR-6	633685	27515	112575158	112575687	-1	302
53	ENSG00000112769-IR-7	633685	27515	112575158	112575740	-1	302
54	ENSG00000112769-IR-8	633685	27515	112575158	112575687	-1	302
