17375296	2047823	Transcript	7795425	\N	8406
16739088	633682	Gene	3894582	\N	0
17370646	1044703	Translation	5600387	\N	8415
17342151	1044724	Translation	7782435	\N	8415
17370053	1044743	Translation	7781321	\N	8415
17364663	1044725	Translation	7781209	\N	8415
17374826	1044732	Translation	7781179	\N	8415
17344063	1044718	Translation	5327134	\N	8415
17343902	1044717	Translation	5310379	\N	8415
17366755	2047714	Transcript	3983409	\N	8406
17366754	2047706	Transcript	3983409	\N	8406
17366741	633693	Gene	7732217	\N	8406
16739099	1044677	Translation	3894593	\N	0
16739100	1044677	Translation	3894594	\N	0
17343621	1044740	Translation	4939515	\N	8415
17343606	1044700	Translation	4939515	\N	8415
17342403	1044724	Translation	4884804	\N	8415
17342389	1044722	Translation	4884804	\N	8415
17342375	1044720	Translation	4884804	\N	8415
17342361	1044682	Translation	4884804	\N	8415
17342349	1044681	Translation	4884804	\N	8415
17342335	1044683	Translation	4884804	\N	8415
17373429	1044693	Translation	5600385	\N	8415
17371775	1044692	Translation	5600385	\N	8415
17352391	1044691	Translation	5600385	\N	8415
17371196	1044745	Translation	5600383	\N	8415
17373955	1044744	Translation	5600383	\N	8415
17369528	1044743	Translation	5600383	\N	8415
17370084	1044705	Translation	5600383	\N	8415
17370612	1044705	Translation	7795291	\N	8415
17373378	1044704	Translation	7795291	\N	8415
17371168	1044703	Translation	7795291	\N	8415
17340724	1044702	Translation	7795291	\N	8415
17340420	1044701	Translation	7795291	\N	8415
17340405	1044700	Translation	7795291	\N	8415
17340390	1044699	Translation	7795291	\N	8415
17374898	1044734	Translation	7781173	\N	8415
17374894	1044733	Translation	7781173	\N	8415
17374890	1044732	Translation	7781173	\N	8415
17374886	1044731	Translation	7781173	\N	8415
17374882	1044694	Translation	7781173	\N	8415
17374878	1044693	Translation	7781173	\N	8415
17374874	1044692	Translation	7781173	\N	8415
17374870	1044691	Translation	7781173	\N	8415
17340232	1044715	Translation	7781101	\N	8415
17372322	1044694	Translation	5600368	\N	8415
17342323	1044684	Translation	4741968	\N	8415
17340714	1044702	Translation	4691388	\N	8415
17375337	633688	Gene	7795445	\N	8406
16739136	2047706	Transcript	3894630	\N	0
16739137	2047706	Transcript	3894631	\N	0
16739138	2047706	Transcript	3894632	\N	0
16741639	2047708	Transcript	3978585	\N	0
17348636	633698	Gene	5534936	\N	8406
17375072	1044696	Translation	7781932	\N	8415
17372869	1044704	Translation	5600370	\N	8415
16739143	1044678	Translation	3894637	\N	0
16739144	1044678	Translation	3894638	\N	0
17342321	1044684	Translation	4884804	\N	8415
17342307	1044678	Translation	4884804	\N	8415
17342293	1044677	Translation	4884804	\N	8415
17342135	1044724	Translation	4858874	\N	8415
17342113	1044681	Translation	4858874	\N	8415
17341258	1044717	Translation	4763936	\N	8415
17341004	1044723	Translation	4741967	\N	8415
17340992	1044680	Translation	4741967	\N	8415
17372850	1044704	Translation	5600383	\N	8415
17370640	1044703	Translation	5600383	\N	8415
17372301	1044694	Translation	5600383	\N	8415
17373406	1044693	Translation	5600383	\N	8415
17371752	1044692	Translation	5600383	\N	8415
17352389	1044691	Translation	5600383	\N	8415
17371197	1044745	Translation	5600381	\N	8415
17340375	1044698	Translation	7795291	\N	8415
17375104	1044697	Translation	7795291	\N	8415
17375098	1044696	Translation	7795291	\N	8415
17340360	1044694	Translation	7795291	\N	8415
17340345	1044693	Translation	7795291	\N	8415
17340330	1044692	Translation	7795291	\N	8415
17340315	1044691	Translation	7795291	\N	8415
17341557	1044714	Translation	7781101	\N	8415
17340252	1044713	Translation	7781101	\N	8415
17340242	1044712	Translation	7781101	\N	8415
17341533	1044711	Translation	7781101	\N	8415
17341516	1044710	Translation	7781101	\N	8415
17340222	1044709	Translation	7781101	\N	8415
17341499	1044708	Translation	7781101	\N	8415
17340212	1044707	Translation	7781101	\N	8415
17340202	1044706	Translation	7781101	\N	8415
17342337	1044683	Translation	4741968	\N	8415
17340410	1044701	Translation	4691388	\N	8415
16739178	2047707	Transcript	3894639	\N	0
16739179	2047707	Transcript	3894640	\N	0
16739180	2047707	Transcript	3894641	\N	0
16741638	2047707	Transcript	3978585	\N	0
17348598	633684	Gene	5534936	\N	8406
17372823	1044694	Translation	7781932	\N	8415
16739184	1044679	Translation	3894643	\N	0
16739185	1044679	Translation	3894644	\N	0
17340792	1044742	Translation	4695655	\N	8415
17340784	1044741	Translation	4695655	\N	8415
17340776	1044740	Translation	4695655	\N	8415
17373956	1044744	Translation	5600381	\N	8415
17369529	1044743	Translation	5600381	\N	8415
17370085	1044705	Translation	5600381	\N	8415
17342334	1044684	Translation	7795291	\N	8415
17342348	1044683	Translation	7795291	\N	8415
17342374	1044682	Translation	7795291	\N	8415
17342132	1044681	Translation	7795291	\N	8415
17364661	1044725	Translation	7781053	\N	8415
17342363	1044682	Translation	4741968	\N	8415
17340395	1044700	Translation	4691388	\N	8415
16739199	2047708	Transcript	3894648	\N	0
16739200	2047708	Transcript	3894649	\N	0
16739201	2047708	Transcript	3894650	\N	0
16741637	2047706	Transcript	3978585	\N	0
17373928	1044693	Translation	7781932	\N	8415
16739204	2047709	Transcript	3894652	\N	0
16739205	2047709	Transcript	3894653	\N	0
16739206	2047709	Transcript	3894654	\N	0
17372274	1044692	Translation	7781932	\N	8415
16739208	1044680	Translation	3894656	\N	0
16739209	1044680	Translation	3894657	\N	0
17340768	1044739	Translation	4695655	\N	8415
17340760	1044738	Translation	4695655	\N	8415
17340752	1044734	Translation	4695655	\N	8415
17372851	1044704	Translation	5600381	\N	8415
17370641	1044703	Translation	5600381	\N	8415
17372302	1044694	Translation	5600381	\N	8415
17341001	1044680	Translation	7795291	\N	8415
17341031	1044679	Translation	7795291	\N	8415
17342320	1044678	Translation	7795291	\N	8415
17342306	1044677	Translation	7795291	\N	8415
17364597	1044685	Translation	7781053	\N	8415
17342115	1044681	Translation	4741968	\N	8415
17340380	1044699	Translation	4691388	\N	8415
17340365	1044698	Translation	4691388	\N	8415
16739224	2047710	Transcript	3894660	\N	0
16739225	2047710	Transcript	3894661	\N	0
16739226	2047710	Transcript	3894662	\N	0
