7296473	2047706	1
7296474	2047706	2
7296474	2047707	3
7296474	2047708	3
7296474	2047710	2
7296474	2047713	2
7296474	2047714	3
7296475	2047706	3
7296475	2047707	4
7296475	2047708	4
7296475	2047710	3
7296475	2047713	3
7296475	2047714	4
7296476	2047706	4
7296476	2047707	5
7296476	2047711	4
7296476	2047713	4
7296476	2047714	5
7296477	2047706	5
7296477	2047707	6
7296477	2047711	5
7296478	2047707	1
7296479	2047707	2
7296479	2047708	2
7296479	2047714	2
7296480	2047708	1
7296480	2047714	1
7296481	2047708	5
7296481	2047710	4
7296482	2047708	6
7296482	2047710	5
7296483	2047708	7
7296484	2047709	1
7296485	2047709	2
7296486	2047710	1
7296487	2047710	6
7296488	2047711	1
7296489	2047711	2
7296490	2047711	3
7296491	2047712	1
7296492	2047712	2
7296493	2047712	3
7296494	2047712	4
7296495	2047712	5
7296496	2047713	1
7296497	2047713	5
7296498	2047714	6
7296499	2047715	1
7296500	2047715	2
7296500	2047717	2
7296500	2047719	2
7296500	2047722	2
7296501	2047715	3
7296501	2047717	3
7296501	2047719	3
7296501	2047722	3
7296502	2047715	4
7296502	2047717	4
7296503	2047715	5
7296503	2047717	5
7296504	2047715	6
7296504	2047717	6
7296505	2047715	7
7296505	2047717	7
7296506	2047715	8
7296507	2047715	9
7296508	2047715	10
7296509	2047715	11
7296510	2047715	12
7296511	2047716	1
7296512	2047716	2
7296512	2047721	2
7296512	2047723	4
7296513	2047716	3
7296513	2047721	3
7296513	2047723	5
7296514	2047716	4
7296514	2047719	5
7296514	2047721	4
7296514	2047722	6
7296515	2047716	5
7296515	2047719	6
7296515	2047721	5
7296516	2047716	6
7296516	2047719	7
7296517	2047716	7
7296517	2047717	9
7296517	2047719	8
7296518	2047716	8
7296518	2047717	10
7296519	2047716	9
7296519	2047717	11
7296520	2047716	10
7296521	2047717	1
7296522	2047717	8
7296523	2047717	12
7296524	2047718	1
7296525	2047718	2
7296526	2047719	1
7296527	2047719	4
7296528	2047720	1
7296529	2047721	1
7296530	2047721	6
7296531	2047722	1
7296532	2047722	4
7296533	2047722	5
7296534	2047722	7
7296535	2047723	1
7296536	2047723	2
7296536	2047724	2
7296537	2047723	3
7296537	2047724	3
7296538	2047723	6
7296539	2047724	1
7296540	2047724	4
7296541	2047725	1
7296542	2047725	2
7296543	2047726	1
7296544	2047726	2
7296544	2047727	2
7296545	2047726	3
7296545	2047727	3
7296546	2047726	4
7296547	2047727	1
7296548	2047727	4
7296549	2047728	1
7296550	2047728	2
7296550	2047729	2
7296550	2047730	2
7296550	2047743	2
7296550	2047744	2
7296550	2047745	2
7296550	2047746	2
7296551	2047728	3
7296551	2047729	3
7296551	2047730	3
7296551	2047731	2
7296551	2047739	2
7296551	2047743	3
7296551	2047744	3
7296552	2047728	4
7296552	2047729	4
7296552	2047730	4
7296552	2047731	3
7296552	2047739	3
7296553	2047728	5
7296553	2047729	5
7296553	2047730	5
7296553	2047731	4
7296553	2047739	4
7296554	2047728	6
7296554	2047729	6
7296554	2047730	6
7296554	2047731	5
7296554	2047739	5
7296555	2047728	7
7296555	2047738	2
7296555	2047739	6
7296556	2047728	8
7296556	2047729	8
7296556	2047730	8
7296556	2047731	7
7296556	2047737	3
7296556	2047738	3
7296556	2047739	7
7296557	2047728	9
7296557	2047729	9
7296557	2047730	9
7296557	2047731	8
7296557	2047737	4
7296557	2047738	4
7296558	2047728	10
7296558	2047729	10
7296558	2047730	10
7296558	2047731	9
7296559	2047728	11
7296559	2047729	11
7296559	2047730	11
7296559	2047731	10
7296560	2047728	12
7296560	2047729	12
7296560	2047730	12
7296560	2047731	11
7296561	2047728	13
7296561	2047729	13
7296561	2047730	13
7296561	2047731	12
7296562	2047728	14
7296562	2047729	14
7296562	2047730	14
7296562	2047731	13
7296562	2047735	2
7296563	2047728	15
7296563	2047729	15
7296563	2047730	15
7296563	2047731	14
7296563	2047735	3
7296564	2047728	16
7296564	2047729	16
7296564	2047730	16
7296564	2047731	15
7296564	2047735	4
7296565	2047728	17
7296565	2047729	17
7296565	2047730	17
7296565	2047731	16
7296566	2047728	18
7296566	2047729	18
7296566	2047730	18
7296566	2047731	17
7296567	2047728	19
7296567	2047729	19
7296567	2047730	19
7296567	2047731	18
7296568	2047728	20
7296568	2047729	20
7296568	2047730	20
7296568	2047731	19
7296569	2047728	21
7296569	2047729	21
7296569	2047730	21
7296569	2047731	20
7296570	2047728	22
7296570	2047729	22
7296570	2047730	22
7296570	2047731	21
7296571	2047728	23
7296571	2047729	23
7296571	2047730	23
7296571	2047731	22
