19	9	6	369354	53299	13.2
8	10	6	230168	691.2	1.51
8	11	6	230168	404	0
8	6	6	230168	1429.4	1.14
15	10	6	34501	690.5	1.41
15	3	6	34501	474.44	1.22
24	9	6	336756	53276	9.7
4	3	6	174694	478.13	1.04
18	2	6	452823	5000	0
18	6	6	452823	1435.8	1.54
18	8	6	452823	4697	0
9	3	6	425058	459.92	0.53
6	9	6	36536	53326	11.7
11	3	6	27381	477.74	0.08
16	11	6	716770	405	0
16	6	6	716770	1432.7	1.02
16	8	6	716770	4692	0
12	3	6	181343	469.96	0.02
12	6	6	181343	1428.3	3.38
22	3	6	689527	482.10	1.13
22	6	6	689527	1448.9	1.48
20	10	6	410886	691.1	2.38
20	3	6	410886	474.54	3
20	6	6	410886	1434.4	2.13
23	3	6	235351	482.10	1.13
17	10	6	476401	693.3	0.02
17	11	6	476401	403	0
17	1	6	476401	116.28	0
17	4	6	476401	118.10	0
17	5	6	476401	118.64	0
5	9	6	348628	53342	6.4
25	9	6	340278	53272	15.1
21	10	6	214499	693.3	0
21	3	6	214499	480.16	0
14	10	6	305573	691.2	1.48
14	3	6	305573	478.13	1.04
14	6	6	305573	1429.4	1.84
7	3	6	424885	478.13	1.04
1	9	6	212839	53311	12.8
10	3	6	94998	469.96	0.02
10	6	6	94998	1428.3	3.39
