29385292	27515	112375275	112375608	1	84	417	1	BG928545.1	8408	332	0	99.7	334M	700	0	ensembl
29385293	27515	112375371	112375608	1	1	239	1	BG288722.1	8408	236	0	99.6	213MD25M	700	0	ensembl
29385294	27515	112375546	112375608	1	1	63	1	AF100781.1	8409	63	0	100	63M	700	0	ensembl
29385295	27515	112382192	112382491	1	62	361	1	AF100781.1	8409	300	0	100	300M	700	0	ensembl
29385296	27515	112382192	112382491	1	157	456	1	BC012028.1	8409	298	0	99.7	300M	700	0	ensembl
29385297	27515	112382192	112382491	1	185	484	1	BC105940.1	8409	298	0	99.7	300M	700	0	ensembl
29385298	27515	112382192	112382491	1	49	348	1	AB075040.1	8409	300	0	100	300M	700	0	ensembl
29385299	27515	112382192	112382491	1	154	453	1	BG290786.1	8408	298	0	99.7	300M	700	0	ensembl
29385300	27515	112382192	112382491	1	133	431	1	CD617637.1	8408	297	0	99.7	200MI99M	700	0	ensembl
29385301	27515	112382192	112382491	1	316	614	-1	CD617636.1	8408	297	0	99.7	54MI245M	700	0	ensembl
29385302	27515	112382194	112382491	1	159	456	1	NM_003880.3	8410	100	0	100	298M	1800	100	ensembl
29385303	27515	112382194	112382491	1	239	534	1	BC035250.1	8411	100	0	99.85	232M2I64M	700	100	ensembl
29385304	27515	112382194	112382491	1	148	445	1	AY358349.1	8411	100	0	99.96	298M	700	100	ensembl
29385305	27515	112382194	112382491	1	187	484	1	BC105941.1	8411	100	0	100	298M	700	100	ensembl
29385306	27515	112382194	112382491	1	239	536	1	NM_198239.1	8411	100	0	100	298M	1800	100	ensembl
29385307	27515	112382194	112382491	1	159	456	1	BC012028.1	8411	99.92	0	99.77	298M	700	99.92	ensembl
29385308	27515	112382194	112382491	1	187	484	1	BC105940.1	8411	100	0	99.92	298M	700	100	ensembl
29385309	27515	112382194	112382491	1	51	348	1	AB075040.1	8411	100	0	100	298M	700	100	ensembl
29385310	27515	112382194	112382491	1	64	361	1	AY358350.1	8411	100	0	100	298M	700	100	ensembl
29385311	27515	112382194	112382491	1	64	361	1	AF100781.1	8411	100	0	100	298M	700	100	ensembl
29385312	27515	112385955	112386129	1	415	589	1	BG928545.1	8408	173	0	99.4	175M	700	0	ensembl
29385313	27515	112385958	112386200	1	362	604	1	AF100781.1	8409	243	0	100	243M	700	0	ensembl
29385314	27515	112385958	112386200	1	457	699	1	BC012028.1	8409	243	0	100	243M	700	0	ensembl
29385315	27515	112385958	112386200	1	485	727	1	BC105940.1	8409	243	0	100	243M	700	0	ensembl
29385316	27515	112385958	112386200	1	349	591	1	AB075040.1	8409	243	0	100	243M	700	0	ensembl
29385317	27515	112385958	112386200	1	77	315	-1	CD617636.1	8408	226	0	97.5	127MI28MD28MI35MI9MI4MI7M	700	0	ensembl
29385318	27515	112385958	112386200	1	457	699	1	NM_003880.3	8410	100	0	100	243M	1800	100	ensembl
29385319	27515	112385958	112386200	1	535	777	1	BC035250.1	8411	100	0	99.85	243M	700	100	ensembl
29385320	27515	112385958	112386200	1	537	779	1	NM_198239.1	8411	100	0	100	243M	1800	100	ensembl
