31574366	27515	112324280	112324335	0	900408	900463	595111	7	0
31574367	27515	112324283	112324333	0	1	51	595112	6	81
31574368	27515	112324334	112324672	-1	1	341	595113	2	2139
31574369	27515	112324945	112325003	0	1	59	595114	6	88
31574370	27515	112324948	112325024	0	901076	901152	595111	7	0
31574371	27515	112325041	112325087	0	901169	901215	595111	7	0
31574372	27515	112325728	112325796	1	111	177	595115	2	324
31574373	27515	112326340	112326649	1	19	413	595116	2	600
31574374	27515	112326713	112328009	-1	1607	2956	595117	2	4078
31574375	27515	112327016	112327024	0	903144	903152	595111	7	0
31574376	27515	112328009	112328127	-1	551	669	595117	2	600
31574377	27515	112328227	112328424	1	30	236	595118	2	758
31574378	27515	112328514	112328698	1	3186	3387	595119	2	393
31574379	27515	112329549	112329703	-1	1	161	595120	2	453
31574380	27515	112330039	112330052	0	906167	906180	595111	7	0
31574381	27515	112330717	112330729	0	906845	906857	595111	7	0
31574382	27515	112330774	112330925	1	77	231	595121	2	528
31574383	27515	112330926	112331303	1	2	384	595122	2	2034
31574384	27515	112331313	112331418	1	221	330	595121	2	336
31574385	27515	112332779	112332954	-1	120	295	595123	2	1373
31574386	27515	112332779	112332792	0	908907	908920	595111	7	0
31574387	27515	112332941	112332991	0	909069	909119	595111	7	0
31574388	27515	112332949	112332991	0	1	43	595124	6	77
31574389	27515	112332949	112332991	0	1	43	595125	6	70
31574390	27515	112334179	112334326	-1	98	250	595118	2	436
31574391	27515	112334668	112334676	0	910796	910804	595111	7	0
31574392	27515	112334985	112335224	-1	3	260	595126	2	536
31574393	27515	112335256	112335294	0	911384	911422	595111	7	0
31574394	27515	112335282	112335400	-1	1	129	595127	2	736
31574395	27515	112336099	112336271	-1	3253	3426	595128	2	591
31574396	27515	112336517	112336716	1	204	405	595129	2	624
31574397	27515	112336760	112336823	-1	3191	3257	595128	2	197
31574398	27515	112336838	112336936	-1	36	136	595127	2	509
31574399	27515	112336838	112336857	0	912966	912985	595111	7	0
31574400	27515	112337013	112337589	-1	2592	3187	595128	2	981
31574401	27515	112338572	112338879	-1	200	571	595130	2	975
31574402	27515	112340185	112340193	0	916313	916321	595111	7	0
31574403	27515	112340958	112341199	1	14	260	595126	2	974
31574404	27515	112341227	112341372	-1	118	257	595126	2	405
31574405	27515	112342680	112342835	1	104	258	595118	2	419
31574406	27515	112342783	112342790	0	918911	918918	595111	7	0
31574407	27515	112343570	112343940	1	1889	2290	595128	2	2906
31574408	27515	112343907	112343936	0	920035	920064	595111	7	0
31574409	27515	112343941	112344714	-1	5589	6329	595131	2	3899
31574410	27515	112344715	112344879	1	2291	2469	595128	2	2906
31574411	27515	112344880	112345358	1	1	505	595132	2	1853
31574412	27515	112345359	112346254	1	2470	3426	595128	2	2906
31574413	27515	112346951	112347090	-1	86	230	595126	2	566
31574414	27515	112347092	112347507	-1	1	455	595133	2	1986
31574415	27515	112347517	112347562	-1	43	87	595134	2	258
31574416	27515	112347577	112347771	-1	75	286	595135	2	293
31574417	27515	112347870	112347988	-1	3305	3423	595128	2	262
31574418	27515	112349133	112349223	1	3275	3421	595128	2	202
31574419	27515	112349893	112350097	1	64	268	595136	2	1773
31574420	27515	112351478	112351521	-1	3328	3372	595137	2	203
31574421	27515	112352465	112352590	1	104	238	595134	2	288
31574422	27515	112352764	112352986	1	5	247	595138	2	395
31574423	27515	112353394	112353551	-1	81	240	595126	2	593
31574424	27515	112354371	112354957	0	1	587	595139	6	709
31574425	27515	112354385	112354798	0	930513	930926	595111	7	0
31574426	27515	112354434	112354575	0	1	142	595140	6	186
31574427	27515	112354466	112354543	0	1	78	595141	6	114
