1044728	168	111.774
1044728	165	0.5
1044747	165	-2.5
1044747	164	5.6003
1044747	167	156
1044728	166	6035.80
1044690	165	4.0
1044690	164	8.9396
1044690	167	80
1044747	166	16532.64
1044747	168	105.978
1044726	166	24219.49
1044726	168	110.089
1044726	165	-8.0
1044726	164	4.6621
1044726	167	220
1044723	166	25659.65
1044723	168	108.269
1044723	165	8.0
1044723	164	7.9401
1044723	167	237
1044690	166	8716.92
1044690	168	108.962
1044729	165	4.0
1044729	164	8.9396
1044729	167	80
1044706	164	6.5633
1044706	167	323
1044729	166	8716.92
1044729	168	108.962
1044700	164	4.1353
1044700	167	129
1044683	166	41402.27
1044683	168	111.296
1044683	165	24.0
1044683	164	8.5991
1044683	167	372
1044706	166	36668.17
1044706	168	113.524
1044706	165	0.5
1044700	166	13431.82
1044700	168	104.123
1044700	165	-7.5
1044692	167	1816
1044692	166	201776.34
1044692	168	111.110
1044692	165	-7.0
1044692	164	6.2587
1044725	167	475
1044721	166	23550.21
1044721	168	107.535
1044721	165	5.5
1044721	164	7.7012
1044721	167	219
1044725	166	52931.86
1044725	168	111.435
1044725	165	1.0
1044725	164	6.6192
1044740	165	-7.5
1044740	164	4.1353
1044740	167	129
1044743	166	12818.60
1044743	168	106.822
1044743	165	1.5
1044743	164	7.3447
1044743	167	120
1044718	166	65060.77
1044718	168	113.149
1044718	165	-19.0
1044718	164	4.7652
1044718	167	575
1044740	168	104.123
1044705	168	106.822
1044705	165	1.5
1044705	164	7.3447
1044705	167	120
1044713	166	19872.85
1044713	168	114.212
1044713	165	-1.0
1044713	164	6.3356
1044713	167	174
1044740	166	13431.82
1044686	166	24219.49
1044686	168	110.089
1044686	165	-8.0
1044686	164	4.6621
1044686	167	220
1044705	166	12818.60
1044685	166	52931.86
1044685	168	111.435
1044685	165	1.0
1044685	164	6.6192
1044685	167	475
1044691	167	1823
1044744	167	120
1044697	166	19639.95
1044697	168	110.337
1044697	165	-4.5
1044697	164	4.9376
1044697	167	178
1044691	166	202524.22
1044691	168	111.094
1044691	165	-8.0
1044691	164	6.2215
1044727	164	5.6251
1044727	167	53
1044744	166	12818.60
1044744	168	106.822
1044744	165	1.5
1044744	164	7.3447
1044714	168	113.365
1044714	165	4.0
1044714	164	7.6184
1044714	167	124
1044727	166	5921.65
1044727	168	111.729
1044727	165	-0.5
1044710	168	112.261
1044710	165	3.5
1044710	164	8.1067
1044710	167	60
