363856	317101	225	529	-1	1	312	10	1	2197
364020	317101	769	812	-1	383	426	79	1	291
364030	317101	813	986	-1	132	305	7	1	1388
364078	317101	987	1357	-1	1	387	79	1	2497
363785	317101	1473	1613	-1	364	493	46	1	350
363833	317101	1614	1773	-1	155	298	6	1	1753
363842	317101	1774	2065	-1	1	297	8	1	2263
363850	317101	2066	2202	-1	14	155	6	1	1753
363854	317101	2203	2323	-1	211	364	46	1	350
363869	317101	2537	2670	-1	111	303	66	1	309
363877	317101	2694	2853	-1	5740	5909	27	1	336
363882	317101	2857	3330	-1	1	485	78	1	1347
363901	317101	3591	3770	-1	5427	5607	218	1	317
363909	317101	3853	3985	-1	1	133	17	1	986
363913	317101	4016	4146	-1	2629	2761	128	1	1486
363917	317101	4147	4448	-1	1	302	3	1	2348
363926	317101	4449	4524	-1	2553	2629	128	1	1486
363929	317101	4525	4815	-1	1	301	3	1	2114
363938	317101	4816	5032	-1	2343	2553	128	1	1486
363953	317101	5100	5628	-1	1864	2390	24	1	2393
363970	317101	5629	5936	-1	1	308	3	1	2365
363973	317101	5937	6441	-1	1349	1864	24	1	2393
363981	317101	6442	6732	-1	12	308	6	1	2055
363991	317101	6733	6972	-1	1111	1349	24	1	2393
364007	317101	7305	7363	-1	73	131	38	1	352
364011	317101	7377	7872	-1	54	523	632	1	1553
364026	317101	7874	8048	-1	133	307	3	1	1256
364029	317101	8049	8127	1	309	391	33	1	457
364031	317101	8174	8485	-1	1	312	3	1	2228
364038	317101	8491	8623	-1	1	133	3	1	1029
364041	317101	8624	8687	-1	1	65	632	1	356
364045	317101	8688	8866	-1	3872	4045	11	1	3115
364049	317101	8867	9175	-1	1	311	3	1	2214
364060	317101	9176	9872	-1	3145	3872	11	1	3115
364079	317101	9870	10502	-1	28	698	24	1	2891
363673	317101	10527	10625	1	154	262	1	1	269
363679	317101	11030	11207	-1	35	251	1	1	328
363683	317101	11418	11693	-1	233	509	46	1	1062
363690	317101	11694	12009	1	1	312	4	1	2144
363703	317101	12010	12113	-1	130	233	46	1	1062
363708	317101	12114	12405	-1	1	296	5	1	2441
363716	317101	12406	12512	-1	23	130	46	1	1062
363727	317101	12570	12762	-1	29	228	1	1	644
363753	317101	13600	13744	1	1	146	637	1	856
363761	317101	13874	14358	1	2764	3272	2	1	498
363776	317101	14403	14727	-1	5819	6122	28	1	1241
363784	317101	14728	14868	-1	146	286	113	1	1015
363789	317101	14869	15207	-1	5496	5822	28	1	2468
363799	317101	15208	15511	-1	5	302	6	1	1720
363809	317101	15512	16021	-1	4942	5496	28	1	2468
363829	317101	16042	16693	-1	7136	7808	27	1	3054
363838	317101	16694	17003	-1	1	310	6	1	2211
