1449321	317101	10787	10882	1	426	521	1	AK014905.1	7	124	1.5e-17	27	96M	\N	\N	ensembl
11289987	317101	10817	10909	1	94	186	1	AK015388.1	7	827	3.6e-184	96	93M	\N	\N	ensembl
11290104	317101	10817	10909	1	114	206	1	AK006027.1	7	825	1.2e-183	96	93M	\N	\N	ensembl
11290143	317101	10817	10909	1	94	186	1	AK015740.1	7	821	4.3e-182	95	93M	\N	\N	ensembl
1449292	317101	10838	10888	1	328	378	1	AY026506.1	7	142	2.6e-24	33	51M	\N	\N	ensembl
1449325	317101	10883	10909	1	531	557	1	AK014905.1	7	124	1.5e-17	27	27M	\N	\N	ensembl
1449266	317101	10892	10909	1	186	203	1	AK024259.1	7	146	0.00000014	33	18M	\N	\N	ensembl
1449293	317101	10892	10906	1	379	393	1	AY026506.1	7	142	2.6e-24	33	15M	\N	\N	ensembl
1449307	317101	10892	10909	1	467	484	1	BC002766.1	7	146	0.00000077	33	18M	\N	\N	ensembl
11289951	317101	10892	10909	1	298	315	1	BC014968.1	7	348	4e-68	52	18M	\N	\N	ensembl
11290004	317101	10892	10909	1	406	423	1	BC010510.1	7	347	1e-66	51	18M	\N	\N	ensembl
11290017	317101	10892	10909	1	311	328	1	AL136687.1	7	348	4.7e-68	52	18M	\N	\N	ensembl
11290038	317101	10892	10909	1	159	176	1	AL096886.1	7	348	3.7e-69	52	18M	\N	\N	ensembl
11290087	317101	10892	10909	1	70	87	1	AL589867.1	7	348	2.1e-56	52	18M	\N	\N	ensembl
11290158	317101	10892	10909	1	212	229	1	AF104927.1	7	348	1e-68	52	18M	\N	\N	ensembl
1449294	317101	10907	10909	1	397	399	1	AY026506.1	7	142	2.6e-24	33	3M	\N	\N	ensembl
1449267	317101	20938	20943	1	207	212	1	AK024259.1	7	146	0.00000014	33	6M	\N	\N	ensembl
1449295	317101	20938	20943	1	403	408	1	AY026506.1	7	142	2.6e-24	33	6M	\N	\N	ensembl
1449308	317101	20938	20943	1	488	493	1	BC002766.1	7	146	0.00000077	33	6M	\N	\N	ensembl
1449326	317101	20938	20949	1	561	572	1	AK014905.1	7	124	1.5e-17	27	12M	\N	\N	ensembl
11289953	317101	20938	20994	1	319	375	1	BC014968.1	7	348	4e-68	52	57M	\N	\N	ensembl
11289988	317101	20938	21048	1	190	300	1	AK015388.1	7	827	3.6e-184	96	111M	\N	\N	ensembl
11290005	317101	20938	20994	1	427	483	1	BC010510.1	7	347	1e-66	51	57M	\N	\N	ensembl
11290018	317101	20938	20994	1	332	388	1	AL136687.1	7	348	4.7e-68	52	57M	\N	\N	ensembl
11290039	317101	20938	20994	1	180	236	1	AL096886.1	7	348	3.7e-69	52	57M	\N	\N	ensembl
11290088	317101	20938	20994	1	91	147	1	AL589867.1	7	348	2.1e-56	52	57M	\N	\N	ensembl
11290105	317101	20938	21048	1	210	320	1	AK006027.1	7	825	1.2e-183	96	111M	\N	\N	ensembl
