161874	21717	4
161875	21717	1
161876	21716	2
161877	21716	6
161878	21717	3
161879	21716	5
161880	21716	3
161881	21716	1
161882	21716	4
161882	21717	2
161883	21718	5
161884	21718	6
161885	21718	1
161886	21718	3
161887	21718	4
161888	21718	2
161889	21719	3
161890	21719	1
161891	21719	5
161892	21719	4
161893	21719	2
161894	21720	1
161895	21720	2
161896	21721	6
161897	21722	1
161898	21722	8
161899	21721	2
161900	21722	10
161901	21721	8
161902	21721	9
161903	21721	3
161903	21722	3
161904	21722	7
161905	21721	7
161906	21722	6
161907	21722	2
161908	21722	5
161909	21721	5
161910	21721	4
161910	21722	4
161911	21721	10
161912	21721	1
161913	21722	9
161914	21723	2
161915	21723	7
161916	21723	10
161917	21723	9
161918	21723	5
161919	21723	8
161920	21723	11
161921	21723	12
161922	21723	3
161923	21723	4
161924	21723	13
161925	21723	6
161926	21723	1
161927	21724	14
161928	21724	10
161929	21724	17
161930	21724	6
161931	21724	18
161932	21724	4
161933	21724	8
161934	21724	16
161935	21724	2
161936	21724	3
161937	21724	15
161938	21724	9
161939	21724	13
161940	21724	7
161941	21724	1
161942	21724	12
161943	21724	11
161944	21724	5
161945	21725	1
161946	21726	3
161947	21726	2
161948	21726	1
161949	21727	2
161949	21728	2
161950	21727	5
161951	21727	3
161951	21728	3
161952	21727	4
161952	21728	4
161953	21728	6
161954	21728	5
161955	21727	1
161955	21728	1
161956	21728	7
161957	21729	2
161958	21729	3
161959	21729	8
161960	21729	6
161961	21729	1
161962	21729	7
161963	21729	9
161964	21729	5
161965	21729	4
161966	21731	1
161967	21731	12
161968	21731	2
161969	21730	2
161969	21731	8
161970	21730	4
161970	21731	10
161971	21731	3
161972	21730	5
161972	21731	11
161973	21730	1
161974	21730	6
161975	21731	5
161976	21730	3
161976	21731	9
161977	21731	4
161978	21731	7
161979	21731	6
161980	21733	3
161981	21732	6
161982	21733	2
161983	21732	4
161984	21733	1
161985	21732	3
161986	21732	7
161987	21732	2
161988	21732	1
161989	21732	5
161990	21734	3
161991	21734	1
161992	21734	4
161993	21734	2
161994	21734	5
161995	21735	1
161996	21736	3
161997	21736	2
161998	21736	1
161999	21737	9
162000	21737	2
162001	21737	4
162002	21737	19
162003	21737	22
162004	21737	18
162005	21737	5
162006	21737	14
162007	21737	13
162008	21737	3
162009	21737	23
162010	21737	17
162011	21737	20
162012	21737	12
162013	21737	10
162014	21737	7
162015	21737	1
162016	21737	8
162017	21737	11
162018	21737	16
162019	21737	15
162020	21737	6
162021	21737	21
162022	21738	1
162023	21738	6
162024	21738	4
162025	21738	5
162026	21738	3
162027	21738	2
162028	21738	7
162029	21739	2
162030	21739	1
162031	21739	4
162032	21739	3
162033	21740	1
162034	21741	1
162035	21741	2
