1	1	1	8	0	0
1	2	1	8	0	0
2	1	1	18	6.2	0
2	2	1	18	4.22	0
2	3	1	12	4	0
3	1	1	28	11.1	0
3	2	1	28	8.85	0
3	3	1	22	6.43	0
4	1	1	43	12.8	0
4	2	1	43	10.78	0
4	3	1	33	6.43	0
4	4	1	35	21.19	3.5
4	5	1	36	124	3.5
4	6	1	34	2499	0
5	1	1	48	12.9	0
5	2	1	48	10.78	0
5	3	1	46	7.09	0
6	1	1	58	14.2	0
6	2	1	58	11.87	0
6	3	1	52	10.11	0
7	1	1	70	14.2	0
7	2	1	70	11.87	0
7	4	1	64	23.89	1.1
7	5	1	65	147	3.5
8	1	1	82	16.4	0
8	2	1	82	14.04	0
8	7	1	74	2	0
8	8	1	74	21.2	1.16
9	1	1	92	16.4	0
9	2	1	92	14.04	0
9	3	1	86	12	0
10	1	1	104	16.4	0
10	2	1	104	14.04	0
10	3	1	96	11.37	0
10	4	1	98	23.89	1.1
10	5	1	99	202	3.5
11	1	1	114	16.4	0
11	2	1	114	14.59	0
11	3	1	108	12	0
12	1	1	127	16.4	0
12	2	1	127	14.59	0
12	4	1	119	23.89	1.1
12	8	1	118	23.6	3.5
13	1	1	139	16.9	0
13	2	1	139	14.59	0
13	3	1	131	12.84	0
13	4	1	133	26.29	0.59
13	5	1	134	290	3.5
14	1	1	151	17.4	0
14	2	1	151	15.13	0
14	3	1	143	12.9	0
14	4	1	145	27.2	3.5
14	6	1	144	3755	0
15	1	1	163	18.1	0
15	2	1	163	16.22	0
15	3	1	155	13.08	0
15	6	1	161	3802	0
16	1	1	169	18.1	0
16	2	1	169	16.22	0
16	3	1	166	13.57	0
17	1	1	179	22.9	0
17	2	1	179	20.61	0
17	3	1	173	16.61	0
17	4	1	174	38.27	3.5
17	8	1	173	31.2	0.02
18	1	1	197	22.9	0
18	2	1	197	20.61	0
18	6	1	193	6954	0
18	7	1	183	7	0
18	8	1	183	54	0.66
19	1	1	207	22.9	0
19	2	1	207	20.61	0
19	3	1	201	16.79	0
20	1	1	218	22.9	0
20	2	1	218	20.61	0
20	3	1	211	15.52	0
20	4	1	212	32.83	0
20	8	1	211	31.2	0.02
21	1	1	231	26.9	0
21	2	1	231	24.68	0
21	3	1	222	19.88	0
21	4	1	224	47.75	3.5
21	5	1	225	580	3.5
21	6	1	223	9274	0
22	1	1	243	32.2	0
22	2	1	243	29.93	0
22	3	1	235	21.07	0
22	5	1	237	563	3.5
23	1	1	249	32.2	0
23	2	1	249	29.93	0
23	3	1	246	21.31	0
24	1	1	258	32.3	0
24	2	1	258	29.93	0
24	3	1	253	21.3	0
25	1	1	269	32.4	0
25	2	1	269	29.93	0
25	5	1	264	648	3.5
25	6	1	263	8701	0
26	1	1	277	32.4	0
26	2	1	277	29.93	0
26	3	1	273	24.02	0
26	7	1	273	8	0
27	1	1	289	33.2	0
27	2	1	289	31.02	0
27	3	1	281	24.9	0
27	5	1	283	271	3.5
28	1	1	294	36.2	0
28	2	1	294	33.75	0
28	3	1	292	26.81	0
29	1	1	306	36.2	0
29	2	1	306	33.75	0
29	3	1	298	27.22	0
29	5	1	300	791	3.5
30	1	1	316	36.2	0
30	2	1	316	33.75	0
30	3	1	310	26.24	0
30	4	1	311	61.05	0
30	7	1	310	12	0
30	8	1	310	54.2	1.29
31	1	1	326	39.9	0
31	2	1	326	37.05	0
32	1	1	339	39.9	0
32	2	1	339	37.05	0
32	4	1	331	56.77	3.5
32	8	1	330	56.6	3.5
33	1	1	351	43.8	0
33	2	1	351	41.92	0
33	3	1	343	33	0
34	1	1	364	46.2	0
34	2	1	364	43.72	0
34	3	1	355	35.56	0
34	4	1	357	72.75	3.5
34	6	1	356	10193	0
35	1	1	373	47.7	0
35	2	1	373	45.33	0
35	3	1	368	37.48	0
35	7	1	368	19	0
36	1	1	387	47.7	0
36	2	1	387	45.33	0
36	3	1	378	37.48	0
36	7	1	378	18	0
37	1	1	400	48.8	0
37	2	1	400	46.61	0
37	4	1	393	75.38	3.5
37	5	1	394	1197	3.5
37	6	1	392	10772	0
37	7	1	391	20	0
38	1	1	411	49.6	0
38	2	1	411	48.53	0
38	3	1	404	40	0
38	4	1	405	78.14	1.38
38	8	1	404	69.6	1.59
39	1	1	421	49.6	0
39	2	1	421	45.33	0
39	3	1	415	36.92	0
39	4	1	416	70.44	1.08
39	8	1	415	66.4	1.53
40	1	1	432	50.4	0
40	2	1	432	48.53	0
40	3	1	425	40.64	0
41	1	1	446	50.4	0
41	2	1	446	48.53	0
41	3	1	437	39.04	0
41	4	1	439	75.38	0.02
41	5	1	440	1209	3.5
42	1	1	451	50.4	0
42	2	1	451	48.53	0
42	3	1	449	40.74	0
43	1	1	462	50.9	0
43	2	1	462	49.07	0
43	6	1	461	114225	0
43	7	1	455	22	0
44	1	1	477	52	0
44	2	1	477	50.28	0
44	3	1	467	41.17	0
44	4	1	469	79.87	3.5
44	5	1	470	1410	3.5
44	6	1	468	11945	0
45	1	1	489	54.1	0
45	2	1	489	52.7	0
45	3	1	481	42.77	0
45	5	1	483	1423	3.5
45	6	1	482	11804	0
45	7	1	481	28	0
46	1	1	495	54.2	0
46	2	1	495	52.7	0
46	3	1	492	42.89	0
46	7	1	492	30	0
47	1	1	502	54.2	0
47	2	1	502	52.7	0
47	7	1	498	33	0
48	1	1	513	54.2	0
48	2	1	513	52.7	0
48	3	1	506	42.89	0
48	6	1	512	12588	0
48	7	1	506	29	0
49	1	1	526	54.2	0
49	2	1	526	52.7	0
49	3	1	517	42.89	0
49	6	1	524	12598	0
50	1	1	539	54.2	0
50	2	1	539	52.7	0
50	3	1	530	42.77	0
50	7	1	530	26	0
50	8	1	530	78.2	0.01
51	1	1	555	55.7	0
51	2	1	555	54.3	0
51	4	1	546	83.6	3.5
51	5	1	547	1346	3.5
51	6	1	545	13071	0
52	1	1	563	56.6	0
52	2	1	563	55.1	0
52	3	1	559	44.49	0
52	7	1	559	24	0
53	1	1	576	56.6	0
53	2	1	576	55.1	0
53	3	1	567	44.89	0
53	6	1	574	14136	0
53	7	1	567	34	0
54	1	1	589	57.2	0
54	2	1	589	56.19	0
54	3	1	580	46.32	0
54	4	1	582	90.63	3.5
54	6	1	581	14736	0
54	7	1	580	36	0
55	1	1	600	57.2	0
55	2	1	600	57.83	0
55	3	1	593	48.36	0
55	8	1	593	92.9	1.4
56	1	1	612	57.2	0
56	2	1	612	56.48	0
56	6	1	610	17150	0
56	7	1	604	41	0
57	1	1	623	57.2	0
57	2	1	623	56.74	0
57	3	1	616	49.29	0
57	4	1	617	92.86	1.15
57	7	1	616	47	0
57	8	1	616	92.9	1.45
58	1	1	634	57.2	0
58	2	1	634	56.74	0
58	3	1	627	46.59	0
58	7	1	627	45	0
58	8	1	627	90.1	3.5
59	1	1	641	57.2	0
59	2	1	641	56.19	0
60	1	1	652	57.5	0
60	2	1	652	56.74	0
60	3	1	645	48.85	0
60	8	1	645	131.9	1.65
61	1	1	657	57.8	0
61	2	1	657	56.74	0
62	1	1	669	57.8	0
62	2	1	669	56.74	0
62	3	1	661	46.59	0
62	4	1	663	94.1	2.48
62	6	1	662	17087	0
62	7	1	661	42	0
63	1	1	680	57.8	0
63	2	1	680	56.74	0
63	6	1	679	17440	0
64	1	1	689	59	0
64	2	1	689	57.83	0
64	3	1	684	49.42	0
64	4	1	685	96.4	1.07
64	7	1	684	48	0
65	1	1	702	59	0
65	2	1	702	57.83	0
65	6	1	700	20034	0
66	1	1	711	61.2	0
66	2	1	711	60.01	0
66	4	1	707	98.53	3.5
67	1	1	719	62.3	0
67	2	1	719	61.1	0
67	3	1	715	51.74	0
68	1	1	724	62.9	0
68	2	1	724	61.65	0
68	3	1	722	51.81	0
69	1	1	736	62.9	0
69	2	1	736	61.65	0
69	4	1	730	103.96	0.65
69	5	1	731	1767	3.5
69	7	1	728	49	0
70	1	1	746	63.4	0
70	2	1	746	62.2	0
70	3	1	740	53.34	0
70	4	1	741	105.78	3.5
70	7	1	740	52	0
71	1	1	751	63.4	0
71	2	1	751	62.2	0
71	3	1	749	52.13	0
72	1	1	764	63.4	0
72	2	1	764	62.74	0
72	3	1	755	55.53	0
72	4	1	757	108.11	3.5
72	5	1	758	1832	3.5
72	6	1	756	21700	0
72	7	1	755	59	0
73	1	1	776	63.9	0
73	2	1	776	62.2	0
73	3	1	768	55.87	0
73	7	1	768	60	0
73	8	1	768	118.3	3.5
74	1	1	788	64	0
74	2	1	788	62.74	0
74	3	1	780	54.34	0
74	4	1	782	111.25	1.48
74	5	1	783	1823	3.5
74	7	1	780	58	0
75	1	1	801	64	0
75	2	1	801	62.74	0
75	4	1	794	110.22	1.09
75	5	1	795	1800	3.5
75	6	1	793	21523	0
76	1	1	813	65.6	0
76	2	1	813	64.38	0
76	3	1	805	56.32	0
76	5	1	807	1850	3.5
77	1	1	826	65.6	0
77	2	1	826	64.38	0
77	3	1	818	55.87	0
77	5	1	820	1906	3.5
77	6	1	819	21945	0
77	7	1	818	64	0
78	1	1	832	65.6	0
78	2	1	832	64.38	0
78	7	1	829	66	0
79	1	1	842	65.6	0
79	2	1	842	64.38	0
79	3	1	836	56.08	0
79	7	1	836	65	0
80	1	1	854	66.1	0
80	2	1	854	64.92	0
80	3	1	846	57.95	0
80	4	1	848	112.58	0.76
80	5	1	849	2029	3.5
81	1	1	863	66.6	0
81	2	1	863	65.47	0
81	3	1	858	58.66	0
82	1	1	868	66.6	0
82	2	1	868	65.47	0
82	3	1	866	58.07	0
83	1	1	880	66.6	0
83	2	1	880	65.47	0
83	3	1	872	58.07	0
83	5	1	874	2089	3.5
84	1	1	888	66.6	0
84	2	1	888	65.47	0
84	3	1	884	57.95	0
85	1	1	901	71	0
85	2	1	901	70.41	0
85	4	1	894	122.95	3.5
85	5	1	895	2263	3.5
85	6	1	893	24524	0
85	7	1	892	70	0
86	1	1	911	71.5	0
86	2	1	911	69.86	0
86	4	1	906	118.42	2.4
86	7	1	905	75	0
87	1	1	921	71.5	0
87	2	1	921	70.41	0
88	1	1	928	71.5	0
88	2	1	928	70.41	0
89	1	1	940	72.2	0
89	2	1	940	71.13	0
89	3	1	932	65.31	0
89	5	1	934	2279	3.5
89	6	1	933	24838	0
89	7	1	932	80	0
90	1	1	945	72.2	0
90	2	1	945	71.13	0
91	1	1	960	73.7	0
91	2	1	960	72.59	0
91	3	1	950	66.64	0
91	4	1	952	127.56	3.5
91	6	1	951	25921	0
91	7	1	950	89	0
92	1	1	969	73.7	0
92	2	1	969	72.59	0
92	3	1	964	65.77	0
93	1	1	979	73.8	0
93	2	1	979	73.21	0
93	3	1	973	66.64	0
93	8	1	973	144.3	2.78
94	1	1	990	74.3	0
94	2	1	990	73.21	0
94	3	1	983	66.44	0
94	7	1	983	83	0
94	8	1	983	121.4	1.66
95	1	1	1004	74.3	0
95	2	1	1004	73.21	0
95	4	1	996	125.31	1.87
95	5	1	997	2286	3.5
95	7	1	995	82	0
96	1	1	1014	74.8	0
96	2	1	1014	73.81	0
96	4	1	1009	133.74	0
96	8	1	1008	148.1	3.5
97	1	1	1025	74.8	0
97	2	1	1025	73.81	0
97	3	1	1018	67.87	0
97	6	1	1023	30047	0
98	1	1	1040	74.8	0
98	2	1	1040	73.81	0
98	4	1	1031	137.3	3.5
98	6	1	1030	26475	0
98	7	1	1029	91	0
99	1	1	1050	74.8	0
99	2	1	1050	73.81	0
100	1	1	1061	75.3	0
100	2	1	1061	73.81	0
100	8	1	1054	149.4	0.09
