4828567	3278337	1	469273	120635196	120635214	1	1503	1	19	1	19M	L
4828568	3278337	1	469273	120640125	120640142	1	1503	20	37	1	18M	R
4828699	3278342	1	469288	78423526	78423543	1	1503	1	18	1	18M	L
4828700	3278342	1	469288	78482803	78482821	1	1503	19	37	1	19M	R
4828469	3278343	1	469271	75028243	75028261	-1	1503	1	19	1	19M	L
4828470	3278343	1	469271	75026001	75026018	-1	1503	20	37	1	18M	R
4828725	3278346	1	469273	98254679	98254696	1	1503	1	18	1	18M	L
4828726	3278346	1	469273	97923747	97923763	1	1503	20	36	1	17M	R
4828557	3278347	1	469275	100525017	100525035	-1	1503	1	19	1	19M	L
4828558	3278347	1	469275	100522073	100522091	-1	1503	19	37	1	19M	R
4828761	3278348	1	469288	111529629	111529647	-1	1503	1	19	1	19M	L
4828762	3278348	1	469288	111528958	111528976	-1	1503	19	37	1	19M	R
4828459	3278351	1	469273	83236330	83236347	-1	1503	1	18	1	18M	L
4828460	3278351	1	469273	83225874	83225891	-1	1503	19	36	1	18M	R
4828401	3278355	1	469275	24825423	24825440	1	1503	1	18	1	18M	L
4828402	3278355	1	469275	24838796	24838814	1	1503	19	37	1	19M	R
4828583	3278356	1	469272	40626355	40626373	-1	1503	1	19	1	19M	L
4828584	3278356	1	469272	40572274	40572291	-1	1503	20	37	1	18M	R
