10593235	NULL	0D01
11125132	NULL	0702
13714305	NULL	2B02
11061901	NULL	3502
9372260	NULL	0202
11011275	NULL	2F01
13082523	NULL	0703
11465834	NULL	2B02
9221261	NULL	4F03
3605577	NULL	4F01
9315670	NULL	2004
9166850	NULL	0701
8419825	NULL	0703
3806219	NULL	2B03
13583109	NULL	1702
7984570	NULL	2F04
12862033	NULL	0601
11238394	NULL	1C01
13541313	NULL	0702
9372260	NULL	3504
9315670	NULL	3501
11039703	NULL	2804
9221261	NULL	1C03
3154984	NULL	1701
3577966	NULL	4F04
9047233	NULL	1603
7984570	NULL	0D01
12862033	NULL	2001
9372260	NULL	2002
13724656	NULL	2B02
13583109	NULL	4F02
11011275	NULL	2B01
9161104	NULL	1704
10593235	NULL	1604
3419720	NULL	0D04
9271820	NULL	1703
11238394	NULL	1701
13541313	NULL	2B03
9315670	NULL	1604
3154984	NULL	3504
14537153	NULL	0602
9047233	NULL	0603
13771975	NULL	1704
11238394	NULL	2B01
3419720	NULL	4F04
9166850	NULL	1701
3154105	NULL	0203
9221261	NULL	4203
3806219	NULL	1703
3806219	NULL	3503
13535209	NULL	0404
3662076	NULL	2303
8266611	NULL	0704
13182477	NULL	0D01
8675393	NULL	2B04
3419720	NULL	3501
13082523	NULL	2803
9161104	NULL	0D01
11342536	NULL	0204
3154105	NULL	2304
506139	NULL	1C03
10585203	NULL	2302
3419720	NULL	2004
3275675	NULL	2B03
3275675	NULL	3503
13535209	NULL	3504
14537153	NULL	1703
3624800	NULL	3501
12514088	NULL	0602
9914283	NULL	7103
13541313	NULL	2303
11633150	NULL	0D01
46340343	NULL	1702
11125132	NULL	2B01
11633150	NULL	1C04
10593235	NULL	4F01
9047233	NULL	2F03
11631264	NULL	2301
3154105	NULL	1704
8266611	NULL	2303
11125132	NULL	2002
3605577	NULL	0D04
10171436	NULL	7101
11117284	NULL	0601
11011275	NULL	0701
10772258	NULL	4F04
9367995	NULL	0603
3275675	NULL	2002
9166850	NULL	2303
3419720	NULL	2104
9315670	NULL	4204
13583109	NULL	1602
12514088	NULL	3501
13724656	NULL	0402
13583109	NULL	2003
13182477	NULL	2304
3419720	NULL	0604
11125132	NULL	2801
3624800	NULL	2301
8419825	NULL	1703
8169949	NULL	0703
9161104	NULL	0404
11631264	NULL	2B01
9914283	NULL	0703
13082523	NULL	2003
