571643	32476176	0x810A20
571644	32476177	0x810A27
571645	32476178	0x810A27
501120	32476179	0x810A2E
571646	32476180	0x810A20
571647	32476181	0x810A27
571648	32476182	0x810A35
571649	32476183	0x810A2E
571650	32476184	0x810A2E
571651	32476185	0x810A20
571652	32476186	0x810A35
571653	32476187	0x810A27
571654	32476188	0x810A35
571655	32476189	0x810A27
571656	32476190	0x810A2E
571657	32476191	0x810A35
571660	32476194	0x810A20
571661	32476195	0x810A20
571662	32476196	0x810A27
84954	32476197	0x810A35
571663	32476198	0x810A2E
571664	32476199	0x810A2E
571665	32476200	0x810A2E
571666	32476201	0x810A35
571667	32476202	0x810A20
571668	32476203	0x810A35
571669	32476204	0x810A2E
571670	32476205	0x810A35
571671	32476206	0x810A2E
571672	32476207	0x810A2E
571675	32476210	0x810A27
571676	32476211	0x810A2E
571677	32476212	0x810A2E
571678	32476213	0x810A35
571679	32476214	0x810A2E
571680	32476215	0x810A20
571681	32476216	0x810A35
571682	32476217	0x810A2E
571683	32476218	0x810A27
571684	32476219	0x810A35
571685	32476220	0x810A35
501121	32476221	0x810A35
571686	32476222	0x810A27
501122	32476223	0x810A27
571687	32476224	0x810A35
571688	32476225	0x810A35
571689	32476226	0x810A27
571690	32476227	0x810A2E
571692	32476229	0x810A2E
571694	32476231	0x810A2E
571696	32476233	0x810A20
571697	32476234	0x810A27
571698	32476235	0x810A2E
571699	32476236	0x810A2E
571700	32476237	0x810A27
571701	32476238	0x810A2E
571702	32476239	0x810A2E
571703	32476240	0x810A35
571704	32476241	0x810A2E
571705	32476242	0x810A2E
571706	32476243	0x810A27
571707	32476244	0x810A2E
571709	32476246	0x810A2E
571711	32476248	0x810A27
571712	32476249	0x810A35
571713	32476250	0x810A20
571714	32476251	0x810A27
571715	32476252	0x810A20
571716	32476253	0x810A20
571717	32476254	0x810A27
571721	32476258	0x810A35
571722	32476259	0x810A2E
571723	32476260	0x810A27
571725	32476262	0x810A27
571726	32476263	0x810A20
507119	32476264	0x810A35
571728	32476266	0x810A35
80443296	32476267	0x810A35
571729	32476268	0x810A35
571730	32476269	0x810A35
571730	32476270	0x810A35
571735	32476276	0x810A27
571737	32476278	0x810A35
571738	32476279	0x810A2E
571739	32476280	0x810A35
571742	32476283	0x810A2E
571743	32476284	0x810A27
571744	32476285	0x810A27
571745	32476286	0x810A20
571746	32476287	0x810A2E
571747	32476288	0x810A35
571750	32476291	0x810A2E
571751	32476292	0x810A35
571754	32476295	0x810A2E
571756	32476297	0x810A27
571757	32476298	0x810A35
571759	32476300	0x810A35
571760	32476301	0x810A35
571761	32476302	0x810A35
571762	32476303	0x810A2E
571763	32476304	0x810A2E
571764	32476305	0x810A35
568686	32476306	0x810A27
568687	32476307	0x810A2E
568688	32476308	0x810A2E
568689	32476309	0x810A27
568691	32476311	0x810A35
568694	32476314	0x810A35
568695	32476315	0x810A35
568696	32476316	0x810A27
568697	32476317	0x810A27
568698	32476318	0x810A35
568699	32476319	0x810A20
568700	32476320	0x810A2E
568701	32476321	0x810A2E
568702	32476322	0x810A35
568703	32476323	0x810A35
568704	32476324	0x810A35
568705	32476325	0x810A27
568706	32476326	0x810A27
568707	32476327	0x810A20
568708	32476328	0x810A35
568709	32476329	0x810A2E
568710	32476330	0x810A2E
568711	32476331	0x810A35
568712	32476332	0x810A2E
568715	32476335	0x810A2E
568722	32476342	0x810A27
568725	32476345	0x810A35
568727	32476347	0x810A35
568728	32476348	0x810A27
568729	32476349	0x810A2E
568730	32476350	0x810A20
568731	32476351	0x810A27
568732	32476352	0x810A27
568733	32476353	0x810A2E
568734	32476354	0x810A2E
568736	32476356	0x810A35
568737	32476357	0x810A27
568740	32476360	0x810A35
568741	32476361	0x810A20
568742	32476362	0x810A27
568743	32476363	0x810A27
