13105508	3125749	1
13105509	3125749	2
13105510	3125749	3
13105511	3125749	4
13105512	3125750	1
13105513	3125751	1
13105514	3125751	2
13105515	3125751	3
13105516	3125751	4
13105517	3125752	1
13105518	3125753	1
13105519	3125754	1
13105520	3125755	1
13105521	3125756	1
13105522	3125757	1
13105523	3125757	2
13105524	3125757	3
13105525	3125758	1
13105526	3125759	1
13105527	3125760	1
13105528	3125761	1
13105529	3125762	1
13105530	3125763	1
13105530	3125764	1
13105531	3125763	2
13105532	3125764	2
13105533	3125764	3
13105534	3125765	1
13105535	3125766	1
13105536	3125766	2
13105537	3125766	3
13105538	3125767	1
13105539	3125768	1
13105540	3125769	1
13105540	3125770	1
13105540	3125771	1
13105541	3125769	2
13105541	3125770	2
13105541	3125771	2
13105542	3125769	3
13105543	3125770	3
13105543	3125771	4
13105544	3125771	3
13105545	3125772	1
13105546	3125773	1
13105547	3125774	1
13105548	3125775	1
13105549	3125775	2
13105549	3125776	2
13105550	3125776	1
13105551	3125777	1
13105552	3125778	1
13105553	3125779	1
13105554	3125780	1
13105554	3125781	1
13105555	3125780	2
13105555	3125781	3
13105556	3125781	2
13105557	3125782	1
13105558	3125782	2
13105559	3125783	1
13105560	3125783	2
13105561	3125784	1
13105562	3125784	2
13105563	3125785	1
13105564	3125786	1
13105565	3125786	2
13105566	3125787	1
13105567	3125788	1
13105568	3125789	1
13105568	3125790	1
13105568	3125791	1
13105568	3125792	1
13105568	3125793	1
13105568	3125794	1
13105568	3125795	1
13105568	3125796	1
13105568	3125797	1
13105569	3125789	2
13105569	3125790	2
13105569	3125791	2
13105569	3125792	2
13105569	3125793	2
13105569	3125794	2
13105569	3125795	2
13105569	3125796	2
13105569	3125797	2
13105569	3125798	2
13105569	3125799	2
13105570	3125789	3
13105570	3125790	3
13105570	3125791	3
13105570	3125792	3
13105571	3125789	4
13105572	3125789	5
13105573	3125790	4
13105573	3125793	5
13105573	3125794	5
13105573	3125795	4
13105573	3125796	3
13105574	3125791	4
13105574	3125797	3
13105574	3125801	2
13105575	3125792	4
13105576	3125792	5
13105577	3125793	3
13105577	3125794	3
13105578	3125793	4
13105579	3125794	4
13105579	3125795	3
13105579	3125798	3
13105580	3125798	1
13105580	3125799	1
13105580	3125800	1
13105581	3125798	4
13105581	3125799	4
13105581	3125800	4
13105582	3125799	3
13105582	3125800	3
13105583	3125800	2
13105584	3125801	1
13105585	3125802	1
13105586	3125803	1
13105587	3125804	1
13105588	3125804	2
13105589	3125804	3
13105590	3125805	1
13105591	3125806	1
13105592	3125807	1
13105593	3125807	2
13105593	3125808	3
13105594	3125807	3
13105594	3125808	4
13105595	3125807	4
13105595	3125808	5
13105596	3125808	1
13105597	3125808	2
13105598	3125809	1
13105598	3125810	1
13105598	3125811	1
13105599	3125809	2
13105599	3125810	2
13105600	3125809	3
13105600	3125811	2
13105601	3125810	3
13105602	3125810	4
13105603	3125812	1
13105604	3125813	1
13105605	3125814	1
13105606	3125814	2
13105607	3125815	1
13105608	3125816	1
13105609	3125817	1
13105610	3125818	1
13105611	3125819	1
13105612	3125819	2
13105613	3125820	1
13105614	3125821	1
13105614	3125822	1
13105614	3125823	1
13105615	3125821	2
13105615	3125823	2
13105615	3125827	2
13105615	3125828	2
13105615	3125829	2
13105615	3125831	2
13105616	3125821	3
13105616	3125823	3
13105616	3125827	3
13105616	3125828	3
13105616	3125829	3
13105616	3125831	3
13105617	3125821	4
13105617	3125823	5
13105617	3125827	5
13105617	3125829	4
13105617	3125831	5
13105618	3125821	5
13105618	3125823	6
13105618	3125827	6
13105618	3125828	4
13105618	3125829	5
13105618	3125831	6
13105619	3125821	6
13105619	3125822	7
13105619	3125823	7
13105619	3125824	2
13105619	3125827	7
13105619	3125828	5
13105619	3125829	6
13105619	3125830	2
13105619	3125831	7
13105620	3125821	7
13105620	3125822	8
13105620	3125823	8
13105620	3125824	3
13105620	3125827	8
13105620	3125828	6
13105620	3125829	7
13105620	3125830	3
13105620	3125831	8
13105621	3125821	8
13105621	3125822	9
13105621	3125823	9
13105621	3125824	4
13105621	3125827	9
13105621	3125828	7
13105621	3125829	8
13105621	3125830	4
13105621	3125831	9
13105622	3125821	9
13105622	3125822	10
13105622	3125823	10
13105622	3125824	5
13105622	3125827	10
13105622	3125828	8
13105622	3125829	9
13105622	3125830	5
13105622	3125831	10
13105623	3125821	10
13105623	3125822	11
13105623	3125823	11
13105623	3125824	6
13105623	3125827	11
13105623	3125828	9
13105623	3125829	10
13105623	3125830	6
13105623	3125831	11
13105624	3125821	11
13105624	3125822	12
13105624	3125823	12
13105624	3125824	7
13105624	3125827	12
13105624	3125828	10
13105624	3125829	11
13105624	3125830	7
13105624	3125831	12
13105625	3125821	12
13105625	3125822	13
13105625	3125823	13
13105625	3125824	8
13105625	3125827	13
13105625	3125828	11
13105625	3125829	12
13105625	3125830	8
13105625	3125831	13
13105626	3125821	13
13105626	3125822	14
13105626	3125823	14
13105626	3125824	9
13105626	3125827	14
13105626	3125828	12
13105626	3125829	13
13105626	3125830	9
13105626	3125831	14
13105627	3125821	14
13105627	3125822	15
13105627	3125823	15
13105627	3125824	10
13105627	3125827	15
13105627	3125828	13
13105627	3125829	14
13105627	3125830	10
13105627	3125831	15
13105628	3125821	15
13105628	3125822	16
13105628	3125823	16
13105628	3125824	11
13105628	3125827	16
13105628	3125828	14
13105628	3125829	15
13105628	3125830	11
13105628	3125831	16
13105629	3125821	16
13105629	3125822	17
13105629	3125823	17
13105629	3125824	12
13105629	3125827	17
13105629	3125828	15
13105629	3125829	16
13105629	3125830	12
13105630	3125821	17
13105630	3125822	18
13105630	3125823	18
13105630	3125824	13
13105630	3125827	18
13105630	3125828	16
13105630	3125829	17
13105630	3125830	13
13105631	3125821	18
13105631	3125822	19
13105631	3125823	19
13105631	3125824	14
13105631	3125827	19
13105631	3125828	17
13105631	3125829	18
13105631	3125830	14
13105632	3125821	19
13105632	3125822	20
13105632	3125823	20
13105632	3125824	15
13105632	3125827	20
13105632	3125828	18
13105632	3125829	19
13105632	3125830	15
13105633	3125821	20
13105633	3125822	21
13105633	3125823	21
13105633	3125824	16
13105633	3125827	21
13105633	3125828	19
13105633	3125829	20
13105633	3125830	16
13105634	3125821	21
13105634	3125822	22
13105634	3125823	22
13105634	3125824	17
13105634	3125827	22
13105634	3125828	20
13105634	3125829	21
13105634	3125830	17
13105635	3125821	22
13105635	3125822	23
13105635	3125823	23
13105635	3125824	18
13105636	3125822	2
13105636	3125825	2
13105636	3125826	2
13105637	3125822	3
13105637	3125825	3
13105637	3125826	3
13105638	3125822	4
13105639	3125822	5
13105639	3125825	5
13105639	3125826	5
13105640	3125822	6
13105641	3125823	4
13105641	3125827	4
13105641	3125831	4
13105642	3125824	1
13105643	3125825	1
13105643	3125826	1
13105644	3125825	4
13105644	3125826	4
13105645	3125825	6
13105645	3125826	6
13105646	3125825	7
13105646	3125826	7
13105647	3125825	8
13105647	3125826	8
13105648	3125825	9
13105648	3125826	9
13105649	3125825	10
13105649	3125826	10
13105650	3125825	11
13105650	3125826	11
13105651	3125825	12
13105651	3125826	12
13105652	3125825	13
13105652	3125826	13
13105653	3125825	14
13105653	3125826	14
13105654	3125825	15
13105654	3125826	16
13105655	3125825	16
13105655	3125826	17
13105656	3125825	17
13105656	3125826	18
13105657	3125825	18
13105657	3125826	19
13105658	3125825	19
13105658	3125826	20
13105659	3125825	20
13105659	3125826	21
13105660	3125825	21
13105660	3125826	22
13105661	3125826	15
13105662	3125827	1
13105662	3125831	1
13105663	3125827	23
13105663	3125828	21
13105663	3125829	22
13105663	3125830	18
13105664	3125828	1
13105664	3125829	1
13105665	3125830	1
13105666	3125831	17
13105667	3125832	1
13105668	3125832	2
13105669	3125833	1
13105669	3125834	1
13105669	3125835	1
13105669	3125836	1
13105669	3125837	1
13105669	3125838	1
13105669	3125839	1
13105669	3125840	1
13105669	3125841	1
13105670	3125833	2
13105670	3125834	2
13105670	3125835	2
13105670	3125836	2
13105670	3125837	2
13105670	3125838	2
13105670	3125839	2
13105670	3125842	2
13105671	3125833	3
13105671	3125834	3
13105671	3125835	3
13105671	3125836	3
13105671	3125837	3
13105671	3125838	3
13105671	3125839	3
13105671	3125840	2
13105671	3125841	2
13105671	3125842	3
13105672	3125833	4
13105672	3125834	4
13105672	3125835	4
13105672	3125836	4
13105672	3125837	4
13105672	3125838	4
13105672	3125839	4
13105672	3125840	3
13105672	3125841	3
13105672	3125842	4
13105673	3125833	5
13105673	3125834	5
13105673	3125835	5
13105673	3125836	5
13105673	3125837	5
13105673	3125838	5
13105673	3125839	5
13105673	3125840	4
13105673	3125841	4
13105673	3125842	5
13105674	3125833	6
13105674	3125834	6
13105674	3125840	5
13105675	3125833	7
13105675	3125834	7
13105675	3125835	7
13105675	3125836	7
13105675	3125837	6
13105675	3125838	6
13105675	3125840	6
13105675	3125841	6
13105676	3125833	8
13105676	3125835	8
13105676	3125837	7
13105676	3125840	7
13105676	3125841	7
13105677	3125834	8
13105677	3125836	8
13105677	3125838	7
13105677	3125839	6
13105678	3125835	6
13105678	3125836	6
13105678	3125841	5
13105678	3125842	6
13105679	3125842	1
13105680	3125842	7
13105681	3125843	1
13105682	3125843	2
13105682	3125845	3
13105683	3125843	3
13105683	3125844	3
13105683	3125845	4
13105684	3125843	4
13105685	3125844	1
13105685	3125845	1
13105686	3125844	2
13105687	3125844	4
13105687	3125845	5
13105688	3125845	2
13105689	3125846	1
13105690	3125847	1
13105691	3125848	1
13105691	3125849	1
13105691	3125850	1
13105692	3125848	2
13105692	3125849	2
13105692	3125850	2
13105692	3125852	2
13105692	3125854	2
13105692	3125855	2
13105692	3125856	2
13105692	3125857	2
13105693	3125848	3
13105693	3125849	3
13105693	3125850	3
13105693	3125852	3
13105693	3125854	3
13105693	3125855	3
13105693	3125856	3
13105693	3125857	3
13105694	3125848	4
13105694	3125849	4
13105694	3125852	4
13105694	3125854	4
13105694	3125855	4
13105694	3125856	4
13105694	3125857	4
13105694	3125859	4
13105694	3125860	3
13105695	3125848	5
13105695	3125849	5
13105695	3125850	4
13105695	3125852	5
13105695	3125854	5
13105695	3125855	5
13105695	3125856	5
13105695	3125857	5
13105695	3125859	5
13105695	3125860	4
13105696	3125848	6
13105696	3125849	6
13105696	3125850	5
13105696	3125854	6
13105696	3125855	6
13105696	3125856	6
13105696	3125859	6
13105696	3125860	5
13105697	3125848	7
13105698	3125849	7
13105698	3125850	6
13105699	3125851	1
13105699	3125853	1
13105700	3125851	2
13105700	3125853	2
13105700	3125858	2
13105700	3125859	2
13105700	3125860	1
13105701	3125851	3
13105701	3125853	3
13105702	3125851	4
13105702	3125853	4
13105702	3125858	4
13105703	3125851	5
13105703	3125853	5
13105703	3125858	5
13105704	3125851	6
13105704	3125853	6
13105705	3125851	7
13105705	3125853	7
13105705	3125858	6
13105706	3125851	8
13105707	3125851	9
13105707	3125852	7
13105708	3125852	1
13105708	3125854	1
13105708	3125855	1
13105708	3125856	1
13105708	3125857	1
13105709	3125852	6
13105710	3125853	8
13105710	3125858	7
13105711	3125853	9
13105711	3125858	8
13105712	3125854	7
13105712	3125855	7
13105712	3125856	7
13105713	3125854	8
13105714	3125855	8
13105715	3125856	8
13105716	3125857	6
13105716	3125859	7
13105717	3125858	1
13105718	3125858	3
13105719	3125859	1
13105720	3125859	3
13105720	3125860	2
13105721	3125860	6
13105722	3125861	1
13105723	3125862	1
13105723	3125863	1
13105724	3125862	2
13105724	3125863	6
13105725	3125863	2
13105726	3125863	3
13105727	3125863	4
13105728	3125863	5
13105729	3125864	1
13105730	3125864	2
13105731	3125864	3
13105732	3125864	4
13105733	3125865	1
13105734	3125866	1
13105735	3125867	1
13105736	3125868	1
13105737	3125869	1
13105738	3125869	2
13105739	3125869	3
13105740	3125870	1
13105741	3125871	1
13105742	3125872	1
13105743	3125873	1
13105744	3125874	1
13105745	3125875	1
13105746	3125875	2
13105747	3125875	3
13105747	3125876	3
13105747	3125877	2
13105747	3125878	2
13105747	3125879	2
13105748	3125875	4
13105748	3125876	4
13105748	3125879	3
13105749	3125875	5
13105749	3125876	5
13105749	3125877	3
13105749	3125878	3
13105749	3125879	4
13105750	3125875	6
