13105508	131555	29035825	29036046	-1	-1	-1	1	0	id653594	1	\N	\N
13105509	131555	29028463	29028627	-1	-1	-1	1	0	id653595	1	\N	\N
13105510	131555	29023232	29023382	-1	-1	-1	1	0	id653596	1	\N	\N
13105511	131555	29022007	29022682	-1	-1	-1	1	0	id653597	1	\N	\N
13105512	131555	29026680	29027607	-1	-1	-1	1	0	gene17784	1	\N	\N
13105513	131555	29036021	29036050	1	-1	-1	1	0	id653598	1	\N	\N
13105514	131555	29063930	29064129	1	-1	-1	1	0	id653599	1	\N	\N
13105515	131555	29065121	29065172	1	-1	-1	1	0	id653600	1	\N	\N
13105516	131555	29076296	29076740	1	-1	-1	1	0	id653601	1	\N	\N
13105517	131555	29044213	29045175	-1	0	0	1	0	id653602	1	\N	\N
13105518	131555	29071832	29072566	-1	-1	-1	1	0	gene17787	1	\N	\N
13105519	131555	29074416	29077241	-1	-1	-1	1	0	id653603	1	\N	\N
13105520	131555	29086208	29087313	-1	-1	-1	1	0	id653604	1	\N	\N
13105521	131555	29100843	29101978	1	-1	-1	1	0	id653605	1	\N	\N
13105522	131555	29108630	29108654	1	-1	-1	1	0	id653606	1	\N	\N
13105523	131555	29108824	29108875	1	-1	-1	1	0	id653607	1	\N	\N
13105524	131555	29114200	29114434	1	-1	-1	1	0	id653608	1	\N	\N
13105525	131555	29111810	29112884	1	-1	-1	1	0	id653609	1	\N	\N
13105526	131555	29137770	29138916	-1	-1	-1	1	0	gene17793	1	\N	\N
13105527	131555	29173534	29174574	1	-1	0	1	0	id653610	1	\N	\N
13105528	131555	29181510	29182442	1	-1	-1	1	0	gene17795	1	\N	\N
13105529	131555	29215236	29216176	1	-1	-1	1	0	gene17796	1	\N	\N
13105530	131555	29223973	29224051	1	-1	-1	1	0	id653611	1	\N	\N
13105531	131555	29290126	29290440	1	-1	-1	1	0	id653612	1	\N	\N
13105532	131555	29263832	29264061	1	-1	-1	1	0	id653614	1	\N	\N
13105533	131555	29266931	29267085	1	-1	-1	1	0	id653615	1	\N	\N
13105534	131555	29229230	29230220	-1	-1	-1	1	0	gene17798	1	\N	\N
13105535	131555	29232723	29232799	-1	-1	-1	1	0	id653616	1	\N	\N
13105536	131555	29232263	29232473	-1	-1	-1	1	0	id653617	1	\N	\N
13105537	131555	29230672	29231034	-1	-1	-1	1	0	id653618	1	\N	\N
13105538	131555	29262659	29264079	-1	-1	-1	1	0	gene17800	1	\N	\N
13105539	131555	29268465	29269421	-1	-1	-1	1	0	gene17801	1	\N	\N
13105540	131555	29334301	29334443	-1	-1	-1	1	0	id653619	1	\N	\N
13105541	131555	29334012	29334087	-1	-1	-1	1	0	id653620	1	\N	\N
13105542	131555	29284072	29284960	-1	-1	-1	1	0	id653621	1	\N	\N
13105543	131555	29325551	29325664	-1	-1	-1	1	0	id653624	1	\N	\N
13105544	131555	29331326	29331461	-1	-1	-1	1	0	id653627	1	\N	\N
13105545	131555	29290596	29291750	1	-1	-1	1	0	gene17803	1	\N	\N
13105546	131555	29306690	29307655	1	0	0	1	0	id653629	1	\N	\N
13105547	131555	29329429	29331261	-1	-1	-1	1	0	id653630	1	\N	\N
13105548	131555	29456987	29457039	-1	-1	-1	1	0	id653631	1	\N	\N
13105549	131555	29355211	29356277	-1	-1	-1	1	0	id653632	1	\N	\N
13105550	131555	29455141	29455207	-1	-1	-1	1	0	id653633	1	\N	\N
13105551	131555	29355230	29356277	-1	-1	0	1	0	id653635	1	\N	\N
13105552	131555	29373423	29375291	-1	-1	-1	1	0	id653636	1	\N	\N
13105553	131555	29396639	29397671	1	-1	-1	1	0	id653637	1	\N	\N
13105554	131555	29456987	29457067	-1	-1	-1	1	0	id653638	1	\N	\N
13105555	131555	29406311	29406552	-1	-1	-1	1	0	id653639	1	\N	\N
13105556	131555	29455141	29455234	-1	-1	-1	1	0	id653641	1	\N	\N
13105557	131555	29458322	29458401	-1	-1	-1	1	0	id653643	1	\N	\N
13105558	131555	29442503	29442571	-1	-1	-1	1	0	id653644	1	\N	\N
13105559	131555	29456987	29457032	-1	-1	-1	1	0	id653645	1	\N	\N
13105560	131555	29442519	29442571	-1	-1	-1	1	0	id653646	1	\N	\N
13105561	131555	29456987	29457056	-1	-1	-1	1	0	id653647	1	\N	\N
13105562	131555	29449963	29450132	-1	-1	-1	1	0	id653648	1	\N	\N
13105563	131555	29417065	29418396	1	-1	-1	1	0	id653649	1	\N	\N
13105564	131555	29417065	29417832	1	-1	1	1	0	id653650	1	\N	\N
13105565	131555	29417835	29418396	1	1	-1	1	0	id653651	1	\N	\N
13105566	131555	29425504	29427732	-1	-1	-1	1	0	id653652	1	\N	\N
13105567	131555	29439939	29440977	1	-1	-1	1	0	id653653	1	\N	\N
13105568	131555	29457133	29457207	1	-1	-1	1	0	id653654	1	\N	\N
13105569	131555	29458454	29458569	1	-1	-1	1	0	id653655	1	\N	\N
13105570	131555	29459275	29460184	1	-1	-1	1	0	id653656	1	\N	\N
13105571	131555	29460876	29462733	1	-1	-1	1	0	id653657	1	\N	\N
13105572	131555	29463749	29464205	1	-1	-1	1	0	id653658	1	\N	\N
13105573	131555	29460876	29463749	1	-1	-1	1	0	id653662	1	\N	\N
13105574	131555	29461495	29463749	1	-1	-1	1	0	id653666	1	\N	\N
13105575	131555	29461495	29461750	1	-1	-1	1	0	id653670	1	\N	\N
13105576	131555	29462004	29463749	1	0	-1	1	0	id653671	1	\N	\N
13105577	131555	29459275	29459369	1	-1	-1	1	0	id653674	1	\N	\N
13105578	131555	29459473	29460184	1	-1	-1	1	0	id653675	1	\N	\N
13105579	131555	29460021	29460184	1	-1	-1	1	0	id653680	1	\N	\N
13105580	131555	29457155	29457207	1	-1	-1	1	0	id653692	1	\N	\N
13105581	131555	29461495	29464322	1	-1	-1	1	0	id653695	1	\N	\N
13105582	131555	29460404	29460454	1	-1	-1	1	0	id653698	1	\N	\N
13105583	131555	29458454	29458565	1	-1	-1	1	0	id653701	1	\N	\N
13105584	131555	29460464	29460652	1	-1	-1	1	0	id653704	1	\N	\N
13105585	131555	29464675	29464945	-1	-1	-1	1	0	gene17814	1	\N	\N
13105586	131555	29475025	29476071	-1	-1	-1	1	0	gene17815	1	\N	\N
13105587	131555	29484668	29485163	1	-1	-1	1	0	id653706	1	\N	\N
13105588	131555	29489463	29489680	1	-1	-1	1	0	id653707	1	\N	\N
13105589	131555	29490098	29490155	1	-1	-1	1	0	id653708	1	\N	\N
13105590	131555	29486697	29487956	-1	-1	-1	1	0	id653709	1	\N	\N
13105591	131555	29489203	29489693	-1	-1	-1	1	0	id653710	1	\N	\N
13105592	131555	29497475	29497539	1	-1	-1	1	0	id653711	1	\N	\N
