2111519	3125752	1	13105517	963	13105517	cds37101	1	\N	\N
2111520	3125755	66	13105520	1007	13105520	cds37102	1	\N	\N
2111521	3125756	101	13105521	1039	13105521	cds37103	1	\N	\N
2111522	3125758	82	13105525	1017	13105525	cds37104	1	\N	\N
2111523	3125760	103	13105527	1041	13105527	cds37105	1	\N	\N
2111524	3125773	1	13105546	966	13105546	cds37106	1	\N	\N
2111525	3125775	83	13105549	1048	13105549	cds37107	1	\N	\N
2111526	3125776	83	13105549	1048	13105549	cds37108	1	\N	\N
2111527	3125777	83	13105551	1048	13105551	cds37109	1	\N	\N
2111528	3125778	5	13105552	955	13105552	cds37110	1	\N	\N
2111529	3125779	62	13105553	985	13105553	cds37111	1	\N	\N
2111530	3125786	216	13105564	392	13105565	cds37112	1	\N	\N
2111531	3125787	92	13105566	1039	13105566	cds37113	1	\N	\N
2111532	3125788	78	13105567	1016	13105567	cds37114	1	\N	\N
2111533	3125789	895	13105571	1845	13105571	cds37115	1	\N	\N
2111534	3125790	895	13105573	1845	13105573	cds37116	1	\N	\N
2111535	3125791	276	13105574	1226	13105574	cds37117	1	\N	\N
2111536	3125792	1	13105576	717	13105576	cds37118	1	\N	\N
2111537	3125793	895	13105573	1845	13105573	cds37119	1	\N	\N
2111538	3125794	895	13105573	1845	13105573	cds37120	1	\N	\N
2111539	3125795	895	13105573	1845	13105573	cds37121	1	\N	\N
2111540	3125796	895	13105573	1845	13105573	cds37122	1	\N	\N
2111541	3125797	276	13105574	1226	13105574	cds37123	1	\N	\N
2111542	3125798	276	13105581	1226	13105581	cds37124	1	\N	\N
2111543	3125799	276	13105581	1226	13105581	cds37125	1	\N	\N
2111544	3125800	276	13105581	1226	13105581	cds37126	1	\N	\N
2111545	3125801	276	13105574	1226	13105574	cds37127	1	\N	\N
2111546	3125805	55	13105590	1191	13105590	cds37128	1	\N	\N
2111547	3125814	225	13105605	471	13105606	cds37129	1	\N	\N
2111548	3125819	1422	13105611	21	13105612	cds37130	1	\N	\N
2111549	3125820	40	13105613	978	13105613	cds37131	1	\N	\N
2111550	3125821	1	13105615	174	13105635	cds37132	1	\N	\N
2111551	3125822	36	13105640	174	13105635	cds37133	1	\N	\N
2111552	3125823	1	13105615	174	13105635	cds37134	1	\N	\N
2111553	3125824	438	13105642	174	13105635	cds37135	1	\N	\N
2111554	3125827	87	13105662	174	13105663	cds37136	1	\N	\N
2111555	3125828	74	13105664	174	13105663	cds37137	1	\N	\N
2111556	3125829	74	13105664	174	13105663	cds37138	1	\N	\N
2111557	3125830	91	13105665	174	13105663	cds37139	1	\N	\N
2111558	3125831	87	13105662	36	13105666	cds37140	1	\N	\N
2111559	3125833	230	13105669	14	13105676	cds37141	1	\N	\N
2111560	3125834	230	13105669	29	13105677	cds37142	1	\N	\N
2111561	3125835	230	13105669	14	13105676	cds37143	1	\N	\N
2111562	3125836	230	13105669	29	13105677	cds37144	1	\N	\N
2111563	3125837	230	13105669	14	13105676	cds37145	1	\N	\N
2111564	3125838	230	13105669	29	13105677	cds37146	1	\N	\N
2111565	3125839	230	13105669	29	13105677	cds37147	1	\N	\N
2111566	3125840	230	13105669	14	13105676	cds37148	1	\N	\N
2111567	3125841	230	13105669	14	13105676	cds37149	1	\N	\N
2111568	3125842	159	13105679	179	13105680	cds37150	1	\N	\N
2111569	3125843	152	13105681	1259	13105684	cds37151	1	\N	\N
2111570	3125844	94	13105686	1259	13105687	cds37152	1	\N	\N
2111571	3125845	364	13105688	1259	13105687	cds37153	1	\N	\N
2111572	3125848	125	13105691	293	13105697	cds37154	1	\N	\N
2111573	3125849	125	13105691	5	13105698	cds37155	1	\N	\N
2111574	3125850	125	13105691	5	13105698	cds37156	1	\N	\N
2111575	3125852	31	13105708	29	13105709	cds37157	1	\N	\N
2111576	3125854	31	13105708	9	13105713	cds37158	1	\N	\N
2111577	3125855	31	13105708	150	13105714	cds37159	1	\N	\N
2111578	3125856	31	13105708	105	13105715	cds37160	1	\N	\N
2111579	3125857	31	13105708	293	13105716	cds37161	1	\N	\N
2111580	3125859	4	13105720	293	13105716	cds37162	1	\N	\N
2111581	3125860	4	13105720	5	13105721	cds37163	1	\N	\N
2111582	3125875	73	13105745	5	13105751	cds37164	1	\N	\N
2111583	3125876	113	13105754	5	13105751	cds37165	1	\N	\N
2111584	3125877	10	13105756	5	13105751	cds37166	1	\N	\N
2111585	3125878	10	13105756	5	13105751	cds37167	1	\N	\N
2111586	3125879	10	13105756	5	13105751	cds37168	1	\N	\N
2111587	3125897	85	13105791	5	13105798	cds37169	1	\N	\N
2111588	3125905	22	13105810	239	13105815	cds109696	1	\N	\N
2111589	3125907	22	13105810	239	13105815	cds109695	1	\N	\N
2111590	3125908	22	13105810	239	13105815	cds109699	1	\N	\N
2111591	3125909	22	13105810	239	13105827	cds109697	1	\N	\N
2111592	3125910	22	13105810	239	13105815	cds109698	1	\N	\N
2111593	3125911	22	13105810	239	13105815	cds109694	1	\N	\N
2111594	3125912	69	13105832	124	13105840	cds109700	1	\N	\N
2111595	3125913	54	13105842	124	13105840	cds109701	1	\N	\N
2111596	3125914	33	13105843	124	13105845	cds109702	1	\N	\N
2111597	3125917	265	13105849	151	13105861	cds109703	1	\N	\N
2111598	3125919	260	13105866	121	13105867	cds109704	1	\N	\N
