9186216	1422778	Gene	1388458	\N	8378
9186217	3125749	Transcript	1388458	\N	8378
9186218	3125749	Transcript	1388459	\N	8378
9186219	1422779	Gene	1388460	\N	8378
9186220	1422779	Gene	1388461	\N	8378
9186221	3125750	Transcript	1388460	\N	8378
9186222	3125750	Transcript	1388461	\N	8378
9186223	1422780	Gene	1388462	\N	8378
9186224	3125751	Transcript	1388463	\N	8378
9186225	3125751	Transcript	1388462	\N	8378
9186226	1422781	Gene	1388464	\N	8378
9186227	1422781	Gene	1388465	\N	8378
9186228	2111519	Translation	1388464	\N	8378
9186229	2111519	Translation	1388466	\N	8378
9186230	2111519	Translation	1388467	\N	8378
9186231	2111519	Translation	1388465	\N	8378
9186232	3125752	Transcript	1388468	\N	8378
9186233	3125752	Transcript	1388465	\N	8378
9186234	3125752	Transcript	1388464	\N	8378
9186235	1422782	Gene	1388469	\N	8378
9186236	1422782	Gene	1388470	\N	8378
9186237	3125753	Transcript	1388469	\N	8378
9186238	3125753	Transcript	1388470	\N	8378
9186239	1422783	Gene	1388471	\N	8378
9186240	1422783	Gene	1388472	\N	8378
9186241	3125754	Transcript	1388472	\N	8378
9186242	3125754	Transcript	1388471	\N	8378
9186243	1422784	Gene	1388473	\N	8378
9186244	1422784	Gene	1388474	\N	8378
9186245	2111520	Translation	1388474	\N	8378
9186246	2111520	Translation	1388475	\N	8378
9186247	2111520	Translation	1388473	\N	8378
9186248	2111520	Translation	1388476	\N	8378
9186249	3125755	Transcript	1388477	\N	8378
9186250	3125755	Transcript	1388474	\N	8378
9186251	3125755	Transcript	1388473	\N	8378
9186252	1422785	Gene	1388478	\N	8378
9186253	1422785	Gene	1388479	\N	8378
9186254	2111521	Translation	1388478	\N	8378
9186255	2111521	Translation	1388479	\N	8378
9186256	2111521	Translation	1388480	\N	8378
9186257	3125756	Transcript	1388478	\N	8378
9186258	3125756	Transcript	1388479	\N	8378
9186259	3125756	Transcript	1388481	\N	8378
9186260	1422786	Gene	1388482	\N	8378
9186261	3125757	Transcript	1388482	\N	8378
9186262	3125757	Transcript	1388483	\N	8378
9186263	1422787	Gene	1388484	\N	8378
9186264	1422787	Gene	1388485	\N	8378
9186265	1422787	Gene	1388486	\N	8378
9186266	2111522	Translation	1388486	\N	8378
9186267	2111522	Translation	1388484	\N	8378
9186268	2111522	Translation	1388487	\N	8378
9186269	2111522	Translation	1388485	\N	8378
9186270	2111522	Translation	1388488	\N	8378
9186271	3125758	Transcript	1388486	\N	8378
9186272	3125758	Transcript	1388489	\N	8378
9186273	3125758	Transcript	1388485	\N	8378
9186274	3125758	Transcript	1388484	\N	8378
9186275	1422788	Gene	1388490	\N	8378
9186276	1422788	Gene	1388491	\N	8378
9186277	3125759	Transcript	1388491	\N	8378
9186278	3125759	Transcript	1388490	\N	8378
9186279	1422789	Gene	1388492	\N	8378
9186280	1422789	Gene	1388493	\N	8378
9186281	2111523	Translation	1388492	\N	8378
9186282	2111523	Translation	1388494	\N	8378
9186283	2111523	Translation	1388495	\N	8378
9186284	2111523	Translation	1388493	\N	8378
9186285	3125760	Transcript	1388493	\N	8378
9186286	3125760	Transcript	1388492	\N	8378
9186287	3125760	Transcript	1388496	\N	8378
9186288	1422790	Gene	1388497	\N	8378
9186289	1422790	Gene	1388498	\N	8378
9186290	3125761	Transcript	1388498	\N	8378
9186291	3125761	Transcript	1388497	\N	8378
9186292	1422791	Gene	1388499	\N	8378
9186293	1422791	Gene	1388500	\N	8378
9186294	3125762	Transcript	1388499	\N	8378
9186295	3125762	Transcript	1388500	\N	8378
9186296	1422792	Gene	1388501	\N	8378
9186297	3125763	Transcript	1388502	\N	8378
9186298	3125763	Transcript	1388501	\N	8378
9186299	3125764	Transcript	1388503	\N	8378
9186300	3125764	Transcript	1388501	\N	8378
9186301	1422793	Gene	1388504	\N	8378
9186302	1422793	Gene	1388505	\N	8378
9186303	3125765	Transcript	1388504	\N	8378
9186304	3125765	Transcript	1388505	\N	8378
9186305	1422794	Gene	1388506	\N	8378
9186306	3125766	Transcript	1388507	\N	8378
9186307	3125766	Transcript	1388506	\N	8378
9186308	1422795	Gene	1388508	\N	8378
9186309	1422795	Gene	1388509	\N	8378
9186310	3125767	Transcript	1388508	\N	8378
9186311	3125767	Transcript	1388509	\N	8378
9186312	1422796	Gene	1388510	\N	8378
9186313	1422796	Gene	1388511	\N	8378
9186314	3125768	Transcript	1388511	\N	8378
9186315	3125768	Transcript	1388510	\N	8378
9186316	1422797	Gene	1388512	\N	8378
9186317	3125769	Transcript	1388513	\N	8378
9186318	3125769	Transcript	1388512	\N	8378
9186319	3125770	Transcript	1388512	\N	8378
9186320	3125770	Transcript	1388514	\N	8378
9186321	3125771	Transcript	1388512	\N	8378
9186322	3125771	Transcript	1388515	\N	8378
9186323	1422798	Gene	1388516	\N	8378
9186324	1422798	Gene	1388517	\N	8378
9186325	3125772	Transcript	1388517	\N	8378
9186326	3125772	Transcript	1388516	\N	8378
9186327	1422799	Gene	1388518	\N	8378
9186328	1422799	Gene	1388519	\N	8378
9186329	2111524	Translation	1388520	\N	8378
9186330	2111524	Translation	1388519	\N	8378
9186331	2111524	Translation	1388518	\N	8378
9186332	2111524	Translation	1388521	\N	8378
9186333	3125773	Transcript	1388519	\N	8378
9186334	3125773	Transcript	1388522	\N	8378
9186335	3125773	Transcript	1388518	\N	8378
9186336	1422800	Gene	1388523	\N	8378
9186337	1422800	Gene	1388524	\N	8378
9186338	3125774	Transcript	1388523	\N	8378
9186339	3125774	Transcript	1388524	\N	8378
9186340	1422801	Gene	1388525	\N	8378
9186341	1422801	Gene	1388526	\N	8378
9186342	2111525	Translation	1388526	\N	8378
9186343	2111525	Translation	1388527	\N	8378
9186344	2111525	Translation	1388525	\N	8378
9186345	3125775	Transcript	1388526	\N	8378
9186346	3125775	Transcript	1388528	\N	8378
9186347	3125775	Transcript	1388525	\N	8378
9186348	2111526	Translation	1388525	\N	8378
9186349	2111526	Translation	1388526	\N	8378
9186350	2111526	Translation	1388529	\N	8378
9186351	3125776	Transcript	1388530	\N	8378
9186352	3125776	Transcript	1388525	\N	8378
9186353	3125776	Transcript	1388526	\N	8378
9186354	2111527	Translation	1388531	\N	8378
9186355	2111527	Translation	1388532	\N	8378
9186356	2111527	Translation	1388526	\N	8378
9186357	2111527	Translation	1388525	\N	8378
9186358	3125777	Transcript	1388533	\N	8378
9186359	3125777	Transcript	1388526	\N	8378
9186360	3125777	Transcript	1388525	\N	8378
9186361	1422802	Gene	1388534	\N	8378
9186362	1422802	Gene	1388535	\N	8378
9186363	2111528	Translation	1388536	\N	8378
9186364	2111528	Translation	1388535	\N	8378
9186365	2111528	Translation	1388534	\N	8378
9186366	2111528	Translation	1388537	\N	8378
9186367	3125778	Transcript	1388538	\N	8378
9186368	3125778	Transcript	1388534	\N	8378
9186369	3125778	Transcript	1388535	\N	8378
9186370	1422803	Gene	1388539	\N	8378
9186371	1422803	Gene	1388540	\N	8378
9186372	2111529	Translation	1388540	\N	8378
9186373	2111529	Translation	1388539	\N	8378
9186374	2111529	Translation	1388541	\N	8378
9186375	3125779	Transcript	1388542	\N	8378
9186376	3125779	Transcript	1388539	\N	8378
9186377	3125779	Transcript	1388540	\N	8378
9186378	1422804	Gene	1388543	\N	8378
9186379	3125780	Transcript	1388544	\N	8378
9186380	3125780	Transcript	1388543	\N	8378
9186381	3125781	Transcript	1388543	\N	8378
9186382	3125781	Transcript	1388545	\N	8378
9186383	3125782	Transcript	1388546	\N	8378
9186384	3125782	Transcript	1388543	\N	8378
9186385	3125783	Transcript	1388543	\N	8378
9186386	3125783	Transcript	1388547	\N	8378
9186387	3125784	Transcript	1388548	\N	8378
9186388	3125784	Transcript	1388543	\N	8378
9186389	1422805	Gene	1388549	\N	8378
9186390	1422805	Gene	1388550	\N	8378
9186391	3125785	Transcript	1388550	\N	8378
9186392	3125785	Transcript	1388551	\N	8378
9186393	3125785	Transcript	1388549	\N	8378
9186394	2111530	Translation	1388550	\N	8378
9186395	2111530	Translation	1388549	\N	8378
9186396	2111530	Translation	1388552	\N	8378
9186397	3125786	Transcript	1388549	\N	8378
9186398	3125786	Transcript	1388553	\N	8378
9186399	3125786	Transcript	1388550	\N	8378
9186400	1422806	Gene	1388554	\N	8378
9186401	1422806	Gene	1388555	\N	8378
9186402	2111531	Translation	1388556	\N	8378
9186403	2111531	Translation	1388557	\N	8378
9186404	2111531	Translation	1388555	\N	8378
9186405	2111531	Translation	1388554	\N	8378
9186406	3125787	Transcript	1388558	\N	8378
9186407	3125787	Transcript	1388555	\N	8378
9186408	3125787	Transcript	1388554	\N	8378
9186409	1422807	Gene	1388559	\N	8378
9186410	1422807	Gene	1388560	\N	8378
9186411	2111532	Translation	1388560	\N	8378
9186412	2111532	Translation	1388559	\N	8378
9186413	2111532	Translation	1388561	\N	8378
9186414	2111532	Translation	1388562	\N	8378
9186415	3125788	Transcript	1388560	\N	8378
9186416	3125788	Transcript	1388563	\N	8378
9186417	3125788	Transcript	1388559	\N	8378
9186418	1422808	Gene	1388564	\N	8378
9186419	1422808	Gene	1388565	\N	8378
9186420	2111533	Translation	1388564	\N	8378
9186421	2111533	Translation	1388565	\N	8378
9186422	2111533	Translation	1388566	\N	8378
9186423	3125789	Transcript	1388565	\N	8378
9186424	3125789	Transcript	1388567	\N	8378
9186425	3125789	Transcript	1388564	\N	8378
9186426	2111534	Translation	1388564	\N	8378
9186427	2111534	Translation	1388568	\N	8378
9186428	2111534	Translation	1388565	\N	8378
9186429	3125790	Transcript	1388565	\N	8378
9186430	3125790	Transcript	1388569	\N	8378
9186431	3125790	Transcript	1388564	\N	8378
9186432	2111535	Translation	1388570	\N	8378
9186433	2111535	Translation	1388565	\N	8378
9186434	2111535	Translation	1388564	\N	8378
9186435	3125791	Transcript	1388564	\N	8378
9186436	3125791	Transcript	1388565	\N	8378
