243045	3495727	1206	1416	-1	0	1	1	1	Traes_6DS_3B68FB2E11.E1	1	2014-01-21 14:05:47	2014-01-21 14:05:47
243046	3495727	898	1040	-1	1	0	1	1	Traes_6DS_3B68FB2E11.E2	1	2014-01-21 14:05:47	2014-01-21 14:05:47
243998	3495727	8829	9015	1	-1	-1	1	1	Traes_6DS_F1A510F0D1.E1	1	2014-01-21 14:05:48	2014-01-21 14:05:48
247713	3495727	1853	2068	1	0	-1	1	1	Traes_6DS_262C704652.E1	1	2014-01-21 14:05:56	2014-01-21 14:05:56
357233	3495794	3573	3641	-1	1	1	1	1	Traes_5AL_7256A9F19.E16	1	2014-01-21 14:17:38	2014-01-21 14:17:38
357234	3495794	3415	3475	-1	1	2	1	1	Traes_5AL_7256A9F19.E22	1	2014-01-21 14:17:38	2014-01-21 14:17:38
357235	3495794	2985	3124	-1	2	1	1	1	Traes_5AL_7256A9F19.E14	1	2014-01-21 14:17:38	2014-01-21 14:17:38
357236	3495794	1327	1486	-1	1	2	1	1	Traes_5AL_7256A9F19.E17	1	2014-01-21 14:17:38	2014-01-21 14:17:38
357240	3495794	3854	3957	-1	2	1	1	1	Traes_5AL_7256A9F19.E18	1	2014-01-21 14:17:38	2014-01-21 14:17:38
357242	3495794	4455	4791	-1	-1	2	1	1	Traes_5AL_7256A9F19.E20	1	2014-01-21 14:17:38	2014-01-21 14:17:38
357243	3495794	506	1129	-1	2	-1	1	1	Traes_5AL_7256A9F19.E10	1	2014-01-21 14:17:38	2014-01-21 14:17:38
379407	3495644	2408	2611	-1	0	0	1	1	Traes_6BS_5FDE5650B.E1	1	2014-01-21 14:18:24	2014-01-21 14:18:24
382466	3495644	2030	2272	-1	0	0	1	1	Traes_6BS_48A5D59CE.E1	1	2014-01-21 14:18:30	2014-01-21 14:18:30
