5625321	3495727	14718	14833	1	3	112	941900	181	355
5625322	3495727	16725	16888	-1	1	162	941955	181	1003
5625323	3495727	16892	17031	-1	1	138	941955	181	881
5625325	3495727	17035	17174	-1	1	138	941955	181	839
5625327	3495727	18070	18301	-1	1677	1908	941971	181	779
8662306	3495794	255	381	-1	1	112	941900	181	670
8662307	3495794	3690	3774	-1	1	85	941902	181	564
8662308	3495794	4198	4266	-1	1	71	941943	181	302
5329914	3495794	4217	4266	1	47	97	941541	180	329
10446797	3495794	4161	4168	0	4161	4168	942309	177	0
10446792	3495794	2866	2872	0	2866	2872	942309	177	0
10446784	3495794	2386	2394	0	2386	2394	942309	177	0
10446778	3495794	2176	2205	0	2176	2205	942309	177	0
10446771	3495794	1184	1191	0	1184	1191	942309	177	0
10446766	3495794	1138	1144	0	1138	1144	942309	177	0
9925409	3495644	1615	1621	0	1615	1621	942309	177	0
9925406	3495644	1486	1492	0	1486	1492	942309	177	0
9451525	3495727	17477	17559	0	17477	17559	942309	177	0
9451522	3495727	15974	15980	0	15974	15980	942309	177	0
9451520	3495727	12328	12334	0	12328	12334	942309	177	0
9451518	3495727	10480	10486	0	10480	10486	942309	177	0
9451515	3495727	10317	10323	0	10317	10323	942309	177	0
9451510	3495727	10169	10176	0	10169	10176	942309	177	0
9451507	3495727	10000	10006	0	10000	10006	942309	177	0
9451504	3495727	9866	9872	0	9866	9872	942309	177	0
9451501	3495727	9664	9670	0	9664	9670	942309	177	0
9451498	3495727	9536	9543	0	9536	9543	942309	177	0
9451495	3495727	9393	9400	0	9393	9400	942309	177	0
9451492	3495727	9336	9343	0	9336	9343	942309	177	0
9451489	3495727	9301	9329	0	9301	9329	942309	177	0
9451486	3495727	9061	9075	0	9061	9075	942309	177	0
9451483	3495727	8888	8894	0	8888	8894	942309	177	0
9451479	3495727	8772	8778	0	8772	8778	942309	177	0
9451477	3495727	8612	8618	0	8612	8618	942309	177	0
9451473	3495727	8196	8202	0	8196	8202	942309	177	0
9451469	3495727	7753	7759	0	7753	7759	942309	177	0
9451464	3495727	7463	7469	0	7463	7469	942309	177	0
9451460	3495727	7241	7247	0	7241	7247	942309	177	0
9451455	3495727	6867	6876	0	6867	6876	942309	177	0
9451452	3495727	6284	6300	0	6284	6300	942309	177	0
9451446	3495727	6220	6226	0	6220	6226	942309	177	0
9451442	3495727	6145	6152	0	6145	6152	942309	177	0
9451438	3495727	6050	6056	0	6050	6056	942309	177	0
9451431	3495727	5665	5678	0	5665	5678	942309	177	0
9451424	3495727	5533	5544	0	5533	5544	942309	177	0
9451417	3495727	5513	5520	0	5513	5520	942309	177	0
9451408	3495727	4719	4725	0	4719	4725	942309	177	0
9451405	3495727	4650	4657	0	4650	4657	942309	177	0
9451403	3495727	4440	4448	0	4440	4448	942309	177	0
9451401	3495727	3869	3944	0	3869	3944	942309	177	0
9451399	3495727	3666	3672	0	3666	3672	942309	177	0
9451397	3495727	1796	1802	0	1796	1802	942309	177	0
9451395	3495727	1760	1774	0	1760	1774	942309	177	0
9451393	3495727	1672	1686	0	1672	1686	942309	177	0
9451390	3495727	1423	1431	0	1423	1431	942309	177	0
9451387	3495727	1299	1305	0	1299	1305	942309	177	0
9451384	3495727	1047	1053	0	1047	1053	942309	177	0
9451379	3495727	757	867	0	757	867	942309	177	0
9399608	3495644	3610	3717	0	1	108	1163918	178	174
9399600	3495644	3705	3758	0	1	54	1163915	178	57
9399592	3495644	1400	1451	0	1	52	1163913	178	76
9399581	3495644	3701	3766	0	1	66	1163911	178	90
9399564	3495644	1030	1114	0	1	85	1163907	178	121
9399530	3495644	3349	3384	0	1	36	1163894	178	51
9072905	3495727	13368	13432	0	1	65	1022815	178	116
9072902	3495727	10505	10542	0	1	38	1022812	178	76
9072898	3495727	10460	10522	0	1	63	1022810	178	103
9072892	3495727	16744	17174	0	1	431	1022807	178	820
