124987	166	9566.19
124987	168	118.101
124987	165	7.5
124987	164	10.2248
124987	167	81
80726	166	8194.45
80726	168	115.415
80726	165	7.0
80726	164	10.6220
80726	167	71
79459	168	116.792
79459	165	0.5
79459	164	7.5424
79459	167	54
79459	166	6306.76
116850	165	2.5
116850	164	6.8239
116850	167	310
116850	166	33595.74
116850	168	108.373
79141	166	12775.81
79141	168	108.270
79141	165	6.5
79141	164	11.2305
79141	167	118
123920	167	68
123920	164	5.5837
123920	165	-1.0
123920	168	117.178
123920	166	7968.14
