27683	26504	1	43709	1	43709	1
27688	24403	522494	636491	2001	115998	1
52206	24403	1	115998	1	115998	1
54307	26504	1	43709	1	43709	1
469271	965905	1	200	10	209	1
469271	965905	201	400	401	600	-1
469282	965905	1	100	701	800	-1
469283	317101	30263615	30426490	101	162976	1
469283	317332	30811187	30929959	101	118873	1
469283	317348	31086734	31205532	101	118899	1
469283	317523	30451401	30562994	101	111694	1
469283	318770	30726577	30811186	101	84710	1
469283	319047	30562995	30708200	101	145306	1
469283	319456	30993469	31086733	101	93365	1
469283	339816	30426491	30451400	101	25010	1
469283	345105	30708201	30726576	1	18376	1
469283	368744	30249935	30263614	101	13780	1
469283	376992	31205533	31254640	101	49208	1
469283	469270	30929960	30993468	101	63609	1
469293	24403	803878	917875	2001	115998	1
469293	26504	1184114	1227822	1	43709	1
469332	317348	1	118899	1	118899	1
469333	317523	1	111694	1	111694	1
469334	317101	1	162976	1	162976	1
469335	319456	1	93365	1	93365	1
469336	345105	1	18376	1	18376	1
469337	317332	1	118873	1	118873	1
469338	368744	1	13780	1	13780	1
469339	318770	1	84710	1	84710	1
469340	339816	1	25010	1	25010	1
469341	376992	1	49208	1	49208	1
469342	319047	1	145414	1	145414	1
469343	469270	1	63609	1	63609	1
469348	317101	671650	834525	101	162976	1
469348	317332	1219222	1337994	101	118873	1
469348	317348	1494769	1613567	101	118899	1
469348	317523	859436	971029	101	111694	1
469348	318770	1134612	1219221	101	84710	1
469348	319047	971030	1116235	101	145306	1
469348	319456	1401504	1494768	101	93365	1
469348	339816	834526	859435	101	25010	1
469348	345105	1116236	1134611	1	18376	1
469348	368744	657970	671649	101	13780	1
469348	376992	1613568	1662675	101	49208	1
469348	469270	1337995	1401503	101	63609	1
965899	965888	1	16571	1	16571	1
965906	469283	100	396	31210077	31210373	1
965906	469283	397	562	31214121	31214286	1
965906	469283	563	3444	31222465	31225346	1
1000357922	24403	803878	917875	2001	115998	1
1000357922	26504	1047558	1088404	2863	43709	1
1000357922	1000357923	803878	1088404	1	284527	1
1000357922	1000357972	917876	1047557	2001	131682	1
1000357923	24403	1	113998	2001	115998	1
1000357923	26504	243681	284527	2863	43709	1
1000357923	1000357972	113999	243680	2001	131682	1
