161874	469283	30300869	30300924	1	1	0	1	0
161875	469283	30285705	30285782	1	0	0	1	0
161876	469283	30284451	30284562	1	2	0	1	0
161877	469283	30298823	30298904	1	2	0	1	0
161878	469283	30298823	30298913	1	0	1	1	0
161879	469283	30296506	30296579	1	0	2	1	0
161880	469283	30285597	30285782	1	0	0	1	0
161881	469283	30274334	30274425	1	0	2	1	0
161882	469283	30295724	30295792	1	0	0	1	1
161883	469283	30315002	30315126	1	2	1	1	1
161884	469283	30318805	30318881	1	1	0	1	1
161885	469283	30301733	30301887	1	0	2	1	1
161886	469283	30310552	30310748	1	0	2	1	1
161887	469283	30313256	30313369	1	2	2	1	1
161888	469283	30309589	30309718	1	2	0	1	1
161889	469283	30324668	30324742	-1	1	1	1	1
161890	469283	30327735	30327869	-1	0	0	1	1
161891	469283	30320853	30321749	-1	1	-1	1	1
161892	469283	30322356	30322436	-1	1	1	1	1
161893	469283	30326172	30326247	-1	0	1	1	1
161894	469283	30371004	30371130	1	0	1	1	1
161895	469283	30372365	30372906	1	1	0	1	1
161896	469283	30395173	30395269	1	1	-1	1	0
161897	469283	30386305	30386344	1	-1	-1	1	0
161898	469283	30404855	30404984	1	2	0	1	0
161899	469283	30390764	30390931	1	0	0	1	0
161900	469283	30406861	30408041	1	1	-1	1	0
161901	469283	30404855	30404984	1	-1	-1	1	0
161902	469283	30405560	30405698	1	-1	-1	1	0
161903	469283	30393660	30393743	1	0	0	1	1
161904	469283	30401716	30401779	1	1	2	1	0
161905	469283	30398520	30398655	1	-1	-1	1	0
161906	469283	30398520	30398655	1	0	1	1	0
161907	469283	30390764	30390931	1	-1	0	1	0
161908	469283	30394803	30395269	1	1	0	1	0
161909	469283	30394803	30394958	1	1	1	1	0
161910	469283	30393839	30394022	1	0	1	1	1
161911	469283	30406861	30408041	1	-1	-1	1	0
161912	469283	30386305	30386344	1	-1	0	1	0
161913	469283	30405560	30405698	1	0	1	1	0
161914	469283	30447522	30447642	1	2	0	1	1
161915	469283	30459754	30459903	1	1	1	1	1
161916	469283	30464428	30464504	1	1	0	1	1
161917	469283	30462488	30462667	1	1	1	1	1
161918	469283	30450483	30450581	1	2	2	1	1
161919	469283	30460251	30460403	1	1	1	1	1
161920	469283	30469723	30469876	1	0	1	1	1
161921	469283	30474864	30474995	1	1	1	1	1
161922	469283	30449179	30449221	1	0	1	1	1
161923	469283	30449576	30449678	1	1	2	1	1
161924	469283	30477177	30477716	1	1	-1	1	1
161925	469283	30455634	30455737	1	2	1	1	1
161926	469283	30428114	30428346	1	-1	2	1	1
161927	469283	30533654	30533829	1	0	2	1	1
161928	469283	30525494	30525626	1	0	1	1	1
161929	469283	30537136	30537225	1	0	0	1	1
161930	469283	30518842	30518965	1	0	1	1	1
161931	469283	30541155	30543114	1	0	-1	1	1
161932	469283	30517357	30517525	1	1	2	1	1
161933	469283	30521172	30521283	1	0	1	1	1
161934	469283	30535852	30535971	1	0	0	1	1
161935	469283	30508873	30508986	1	-1	0	1	1
161936	469283	30511934	30512033	1	0	1	1	1
161937	469283	30534311	30534374	1	2	0	1	1
161938	469283	30522645	30522715	1	1	0	1	1
161939	469283	30530963	30531046	1	0	0	1	1
161940	469283	30520951	30521069	1	1	0	1	1
161941	469283	30485596	30485899	1	-1	-1	1	1
161942	469283	30526660	30526735	1	2	0	1	1
161943	469283	30526482	30526563	1	1	2	1	1
161944	469283	30517626	30517755	1	2	0	1	1
161945	469283	30565065	30566129	-1	0	0	1	1
161946	469283	30568364	30573542	-1	2	-1	1	1
161947	469283	30577779	30578152	-1	-1	2	1	1
161948	469283	30583501	30583588	-1	-1	-1	1	1
161949	469283	30585931	30586052	1	1	0	1	1
161950	469283	30592868	30593764	1	2	-1	1	0
161951	469283	30591129	30591311	1	0	0	1	1
161952	469283	30592469	30592581	1	0	2	1	1
161953	469283	30606679	30606921	1	0	0	1	0
161954	469283	30604123	30604315	1	2	0	1	0
161955	469283	30583753	30583925	1	-1	1	1	1
161956	469283	30610333	30614524	1	0	-1	1	0
161957	469283	30685573	30687041	1	-1	0	1	1
161958	469283	30692078	30692179	1	0	0	1	1
161959	469283	30706001	30706179	1	0	2	1	1
161960	469283	30702631	30702744	1	2	2	1	1
161961	469283	30653524	30653625	1	-1	-1	1	1
161962	469283	30703416	30703521	1	2	0	1	1
161963	469283	30707083	30709209	1	2	-1	1	1
161964	469283	30692616	30692734	1	0	2	1	1
161965	469283	30692387	30692509	1	0	0	1	1
161966	469283	30735607	30735651	1	0	0	1	0
161967	469283	30810292	30815178	1	0	-1	1	0
161968	469283	30742244	30742326	1	0	2	1	0
161969	469283	30807181	30807344	1	1	0	1	1
161970	469283	30808740	30808845	1	1	2	1	1
161971	469283	30744875	30744983	1	2	0	1	0
161972	469283	30809144	30809777	1	2	0	1	1
161973	469283	30805794	30805913	1	-1	1	1	0
161974	469283	30810292	30813218	1	0	-1	1	0
161975	469283	30804185	30804282	1	1	0	1	0
161976	469283	30807443	30807539	1	0	1	1	1
161977	469283	30803988	30804108	1	0	1	1	0
161978	469283	30805761	30805913	1	1	1	1	0
161979	469283	30805198	30805291	1	0	1	1	0
161980	469283	30840814	30840977	-1	1	0	1	0
161981	469283	30828096	30828297	-1	0	1	1	0
161982	469283	30850461	30850602	-1	0	1	1	0
161983	469283	30829164	30829355	-1	0	0	1	0
161984	469283	30859222	30859269	-1	0	0	1	0
161985	469283	30829436	30829621	-1	0	0	1	0
161986	469283	30822726	30823676	-1	1	-1	1	0
161987	469283	30831978	30832255	-1	1	0	1	0
161988	469283	30850461	30850611	-1	-1	1	1	0
161989	469283	30828744	30828866	-1	0	0	1	0
161990	469283	30896671	30896782	-1	0	1	1	1
161991	469283	30911297	30911383	-1	0	0	1	1
161992	469283	30887207	30887316	-1	1	0	1	1
161993	469283	30903618	30903773	-1	0	0	1	1
161994	469283	30885729	30885800	-1	0	0	1	1
161995	469283	31070930	31071301	-1	0	0	1	1
161996	469283	31074431	31074535	-1	0	0	1	1
161997	469283	31074629	31074682	-1	0	0	1	1
161998	469283	31089847	31089984	-1	0	0	1	1
161999	469283	31139165	31139309	1	0	1	1	1
162000	469283	31126857	31127004	1	-1	1	1	1
162001	469283	31131297	31131398	1	0	0	1	1
162002	469283	31147817	31147965	1	1	0	1	1
162003	469283	31152748	31152866	1	0	2	1	1
162004	469283	31147374	31147464	1	0	1	1	1
162005	469283	31133041	31133166	1	0	0	1	1
162006	469283	31143726	31143838	1	0	2	1	1
162007	469283	31143329	31143408	1	1	0	1	1
162008	469283	31127892	31127953	1	1	0	1	1
162009	469283	31154301	31155894	1	2	-1	1	1
162010	469283	31146692	31146837	1	1	0	1	1
162011	469283	31148924	31149009	1	0	2	1	1
162012	469283	31142189	31142233	1	1	1	1	1
162013	469283	31140075	31140134	1	1	1	1	1
162014	469283	31135393	31135551	1	0	0	1	1
162015	469283	31108924	31109238	1	-1	-1	1	1
162016	469283	31138140	31138247	1	0	0	1	1
162017	469283	31141948	31142073	1	1	1	1	1
162018	469283	31145783	31145867	1	0	1	1	1
162019	469283	31144999	31145182	1	2	0	1	1
162020	469283	31133769	31133990	1	0	0	1	1
162021	469283	31151877	31151946	1	2	0	1	1
162022	469283	31166507	31166567	1	-1	-1	1	1
162023	469283	31193157	31193309	1	0	0	1	1
162024	469283	31183173	31183380	1	0	1	1	1
162025	469283	31186274	31186395	1	1	0	1	1
162026	469283	31180256	31180401	1	1	0	1	1
162027	469283	31172464	31172587	1	-1	1	1	1
162028	469283	31195211	31196939	1	0	-1	1	1
162029	469283	31214121	31214286	1	0	1	1	1
162030	469283	31210077	31210373	1	0	0	1	1
162031	469283	31225243	31225346	1	0	2	1	1
162032	469283	31222465	31222583	1	1	0	1	1
162033	965899	10060	10405	1	0	0	1	1
