21716	21716	1	161881	82	161877
21717	21717	1	161875	56	161874
21718	21718	1	161885	77	161884
21719	21719	1	161890	80	161891
21720	21720	1	161894	542	161895
21721	21721	11	161912	86	161896
21722	21722	76	161907	311	161900
21723	21723	172	161926	200	161924
21724	21724	37	161935	147	161931
21725	21725	1	161945	1065	161945
21726	21726	115	161947	1228	161946
21727	21727	50	161955	40	161950
21728	21728	50	161955	186	161956
21729	21729	66	161957	94	161963
21730	21730	3	161973	2904	161974
21731	21731	1	161966	894	161967
21732	21732	43	161988	218	161986
21733	21733	1	161984	164	161980
21734	21734	1	161991	72	161994
21735	21735	1	161995	372	161995
21736	21736	1	161998	105	161996
21737	21737	7	162000	139	162009
21738	21738	4	162027	54	162028
21739	21739	1	162030	104	162031
21740	21740	1	162033	346	162033
