813252	317101	10784	10852	1	201	223	Q9VBX5	5	137	2.9e-21	29	69M	\N	\N	ensembl
813424	317101	10787	10882	1	23	54	Q9D5V3	5	124	7e-18	27	96M	\N	\N	ensembl
813184	317101	10802	10888	1	147	175	Q9V8X1	5	123	3.5e-16	27	87M	\N	\N	ensembl
5339401	317101	10817	10909	1	20	50	Q9D5F9	5	827	1.2e-96	96	93M	\N	\N	ensembl
5339428	317101	10817	10909	1	20	50	Q9D570	5	821	2.5e-182	95	93M	\N	\N	ensembl
5339305	317101	10820	10909	1	1	30	Q9BR19	5	849	1.2e-84	100	90M	\N	\N	ensembl
5339451	317101	10820	10855	1	51	62	Q961I9	5	160	6.9e-38	42	36M	\N	\N	ensembl
11525881	317101	10820	10909	1	1	30	Q9BR19	54	100	0	0	90M	\N	\N	ensembl
5339416	317101	10826	10909	1	73	100	Q9VZ97	5	314	2e-59	46	84M	\N	\N	ensembl
813274	317101	10838	10888	1	90	106	Q9BWV7	5	142	2.4e-26	33	51M	\N	\N	ensembl
813246	317101	10844	10876	1	224	234	Q9VBX5	5	140	1.4e-21	32	33M	\N	\N	ensembl
813255	317101	10856	10909	1	224	241	Q9VBX5	5	137	2.9e-21	29	54M	\N	\N	ensembl
5339455	317101	10856	10888	1	64	74	Q961I9	5	160	6.9e-38	42	33M	\N	\N	ensembl
813248	317101	10883	10885	1	235	235	Q9VBX5	5	140	1.4e-21	32	3M	\N	\N	ensembl
813435	317101	10883	10909	1	58	66	Q9D5V3	5	124	7e-18	27	27M	\N	\N	ensembl
813188	317101	10892	10909	1	176	181	Q9V8X1	5	123	3.5e-16	27	18M	\N	\N	ensembl
813258	317101	10892	10909	1	236	241	Q9VBX5	5	140	1.4e-21	32	18M	\N	\N	ensembl
813275	317101	10892	10906	1	107	111	Q9BWV7	5	142	2.4e-26	33	15M	\N	\N	ensembl
813484	317101	10892	10909	1	24	29	Q9P1V5	5	146	6.2e-24	33	18M	\N	\N	ensembl
813777	317101	10892	10909	1	30	35	Q9UPZ4	5	144	1.8e-23	32	18M	\N	\N	ensembl
5339361	317101	10892	10909	1	24	29	Q91V51	5	347	3.4e-69	51	18M	\N	\N	ensembl
5339381	317101	10892	10909	1	24	29	O95922	5	348	2.1e-69	52	18M	\N	\N	ensembl
5339408	317101	10892	10909	1	24	29	Q9BR27	5	348	9.3e-57	52	18M	\N	\N	ensembl
5339456	317101	10892	10909	1	75	80	Q961I9	5	160	6.9e-38	42	18M	\N	\N	ensembl
5339574	317101	10892	10909	1	75	80	Q9VX74	5	154	2.9e-37	48	18M	\N	\N	ensembl
5339600	317101	10892	10909	1	24	29	Q91ZG1	5	347	1.5e-56	51	18M	\N	\N	ensembl
813276	317101	10907	10909	1	113	113	Q9BWV7	5	142	2.4e-26	33	3M	\N	\N	ensembl
813189	317101	20938	20997	1	183	202	Q9V8X1	5	123	3.5e-16	27	60M	\N	\N	ensembl
813257	317101	20938	20946	1	243	245	Q9VBX5	5	137	2.9e-21	29	9M	\N	\N	ensembl
813260	317101	20938	20946	1	243	245	Q9VBX5	5	140	1.4e-21	32	9M	\N	\N	ensembl
813277	317101	20938	20943	1	115	116	Q9BWV7	5	142	2.4e-26	33	6M	\N	\N	ensembl
813436	317101	20938	20949	1	68	71	Q9D5V3	5	124	7e-18	27	12M	\N	\N	ensembl
813486	317101	20938	20943	1	31	32	Q9P1V5	5	146	6.2e-24	33	6M	\N	\N	ensembl
813779	317101	20938	20943	1	37	38	Q9UPZ4	5	144	1.8e-23	32	6M	\N	\N	ensembl
5339306	317101	20938	21048	1	32	68	Q9BR19	5	849	1.2e-84	100	111M	\N	\N	ensembl
5339362	317101	20938	20994	1	31	49	Q91V51	5	347	3.4e-69	51	57M	\N	\N	ensembl
5339382	317101	20938	20994	1	31	49	O95922	5	348	2.1e-69	52	57M	\N	\N	ensembl
5339402	317101	20938	21048	1	52	88	Q9D5F9	5	827	1.2e-96	96	111M	\N	\N	ensembl
5339409	317101	20938	20994	1	31	49	Q9BR27	5	348	9.3e-57	52	57M	\N	\N	ensembl
5339417	317101	20938	20991	1	102	119	Q9VZ97	5	314	2e-59	46	54M	\N	\N	ensembl
5339429	317101	20938	21048	1	52	88	Q9D570	5	821	2.5e-182	95	111M	\N	\N	ensembl
5339457	317101	20938	20991	1	83	100	Q961I9	5	160	6.9e-38	42	54M	\N	\N	ensembl
5339582	317101	20938	20991	1	83	100	Q9VX74	5	154	2.9e-37	48	54M	\N	\N	ensembl
5339601	317101	20938	20994	1	31	49	Q91ZG1	5	347	1.5e-56	51	57M	\N	\N	ensembl
11525907	317101	20938	21048	1	32	68	Q9BR19	54	100	0	0	111M	\N	\N	ensembl
813279	317101	20944	20985	1	120	133	Q9BWV7	5	142	2.4e-26	33	42M	\N	\N	ensembl
813489	317101	20944	20967	1	34	41	Q9P1V5	5	146	6.2e-24	33	24M	\N	\N	ensembl
813783	317101	20944	20967	1	40	47	Q9UPZ4	5	144	1.8e-23	32	24M	\N	\N	ensembl
813250	317101	20947	20997	1	247	263	Q9VBX5	5	140	1.4e-21	32	51M	\N	\N	ensembl
813263	317101	20947	20997	1	247	263	Q9VBX5	5	137	2.9e-21	29	51M	\N	\N	ensembl
813438	317101	20950	20991	1	73	86	Q9D5V3	5	124	7e-18	27	42M	\N	\N	ensembl
813491	317101	20971	21000	1	42	51	Q9P1V5	5	146	6.2e-24	33	30M	\N	\N	ensembl
813785	317101	20971	21000	1	48	57	Q9UPZ4	5	144	1.8e-23	32	30M	\N	\N	ensembl
813280	317101	20992	21048	1	134	152	Q9BWV7	5	142	2.4e-26	33	57M	\N	\N	ensembl
5339418	317101	20992	21003	1	122	125	Q9VZ97	5	314	2e-59	46	12M	\N	\N	ensembl
5339452	317101	20992	21003	1	103	106	Q961I9	5	160	6.9e-38	42	12M	\N	\N	ensembl
5339458	317101	20992	21003	1	103	106	Q961I9	5	209	5.5e-43	46	12M	\N	\N	ensembl
5339576	317101	20992	21003	1	103	106	Q9VX74	5	154	2.9e-37	48	12M	\N	\N	ensembl
5339584	317101	20992	21003	1	103	106	Q9VX74	5	209	5.5e-43	46	12M	\N	\N	ensembl
5339363	317101	20995	21018	1	54	61	Q91V51	5	347	3.4e-69	51	24M	\N	\N	ensembl
5339383	317101	20995	21018	1	54	61	O95922	5	348	2.1e-69	52	24M	\N	\N	ensembl
5339410	317101	20995	21018	1	54	61	Q9BR27	5	348	9.3e-57	52	24M	\N	\N	ensembl
5339602	317101	20995	21018	1	54	61	Q91ZG1	5	347	1.5e-56	51	24M	\N	\N	ensembl
813426	317101	20998	21048	1	87	103	Q9D5V3	5	124	7e-18	27	51M	\N	\N	ensembl
813190	317101	21004	21048	1	203	217	Q9V8X1	5	123	3.5e-16	27	45M	\N	\N	ensembl
813242	317101	21004	21048	1	264	278	Q9VBX5	5	140	1.4e-21	32	45M	\N	\N	ensembl
813264	317101	21004	21048	1	264	278	Q9VBX5	5	137	2.9e-21	29	45M	\N	\N	ensembl
813493	317101	21004	21048	1	52	66	Q9P1V5	5	146	6.2e-24	33	45M	\N	\N	ensembl
