21716	18256	1282	469283	30274334	30298904	1	152202	ensembl	protein_coding	\N	1	21716	ENST00000310998	1	2004-12-06 12:00:00	2004-12-06 12:00:00
21717	18256	1282	469283	30285705	30300924	1	152191	ensembl	protein_coding	\N	1	21717	ENST00000278995	1	2004-12-06 12:00:00	2004-12-06 12:00:00
21718	18257	1282	469283	30301733	30318881	1	0	ensembl	protein_coding	\N	1	21718	ENST00000252021	1	2004-12-06 12:00:00	2004-12-06 12:00:00
21719	18258	1282	469283	30320853	30327869	-1	40090	vega	protein_coding	\N	1	21719	ENST00000202017	1	2004-12-06 12:00:00	2004-12-06 12:00:00
21720	18259	1282	469283	30371004	30372906	1	102413	ensembl	protein_coding	\N	1	21720	ENST00000217299	1	2004-12-06 12:00:00	2004-12-06 12:00:00
21721	18260	1282	469283	30386305	30408041	1	34986	vega	protein_coding	\N	1	21721	ENST00000300415	1	2004-12-06 12:00:00	2004-12-06 12:00:00
21722	18260	1282	469283	30386305	30408041	1	34986	vega	protein_coding	\N	1	21722	ENST00000262659	1	2004-12-06 12:00:00	2004-12-06 12:00:00
21723	18261	1282	469283	30428114	30477716	1	158525	ensembl	protein_coding	\N	1	21723	ENST00000262651	1	2004-12-06 12:00:00	2004-12-06 12:00:00
21724	18262	1282	469283	30485596	30543114	1	120576	ensembl	protein_coding	\N	1	21724	ENST00000217315	1	2004-12-06 12:00:00	2004-12-06 12:00:00
21725	18263	1282	469283	30565065	30566129	-1	128607	ensembl	protein_coding	\N	1	21725	ENST00000246203	1	2004-12-06 12:00:00	2004-12-06 12:00:00
21726	18264	1282	469283	30568364	30583588	-1	17034	ensembl	protein_coding	\N	1	21726	ENST00000246229	1	2004-12-06 12:00:00	2004-12-06 12:00:00
21727	18265	1282	469283	30583753	30593764	1	168444	ensembl	protein_coding	\N	1	21727	ENST00000278989	1	2004-12-06 12:00:00	2004-12-06 12:00:00
21728	18265	1282	469283	30583753	30614524	1	128597	ensembl	protein_coding	\N	1	21728	ENST00000217326	1	2004-12-06 12:00:00	2004-12-06 12:00:00
21729	18266	1282	469283	30653524	30709209	1	28819	ensembl	protein_coding	\N	1	21729	ENST00000262652	1	2004-12-06 12:00:00	2004-12-06 12:00:00
21730	18267	1282	469283	30805794	30813218	1	29946	ensembl	protein_coding	\N	1	21730	ENST00000306058	1	2004-12-06 12:00:00	2004-12-06 12:00:00
21731	18267	1282	469283	30735607	30815178	1	128324	ensembl	protein_coding	\N	1	21731	ENST00000306067	1	2004-12-06 12:00:00	2004-12-06 12:00:00
21732	18268	1282	469283	30822726	30850611	-1	34892	ensembl	protein_coding	\N	1	21732	ENST00000201962	1	2004-12-06 12:00:00	2004-12-06 12:00:00
21733	18268	1282	469283	30840814	30859269	-1	89326	ensembl	protein_coding	\N	1	21733	ENST00000216932	1	2004-12-06 12:00:00	2004-12-06 12:00:00
21734	18269	1282	469283	30885729	30911383	-1	89323	ensembl	protein_coding	\N	1	21734	ENST00000201961	1	2004-12-06 12:00:00	2004-12-06 12:00:00
21735	18270	1282	469283	31070930	31071301	-1	332	ensembl	protein_coding	\N	1	21735	ENST00000310461	1	2004-12-06 12:00:00	2004-12-06 12:00:00
21736	18271	1282	469283	31074431	31089984	-1	168324	ensembl	protein_coding	\N	1	21736	ENST00000278980	1	2004-12-06 12:00:00	2004-12-06 12:00:00
21737	18272	1282	469283	31108924	31155894	1	15966	ensembl	protein_coding	\N	1	21737	ENST00000201963	1	2004-12-06 12:00:00	2004-12-06 12:00:00
21738	18273	1282	469283	31166507	31196939	1	97759	ensembl	protein_coding	\N	1	21738	ENST00000217347	1	2004-12-06 12:00:00	2004-12-06 12:00:00
21739	18274	1282	469283	31210077	31225346	1	0	ensembl	protein_coding	\N	1	21739	ENST00000300425	1	2004-12-06 12:00:00	2004-12-06 12:00:00
21740	18275	1282	965899	10060	10405	1	0	ensembl	protein_coding	\N	1	21740	ENST00000355555	1	2004-12-06 12:00:00	2004-12-06 12:00:00
21741	18276	1282	469290	1	150	1	\N	ensembl	protein_coding	weird	1	21741	ENST00000111111	1	2014-12-11 14:00:00	2014-12-11 14:00:00
21742	18276	1282	317101	20000	21000	1	\N	ensembl	protein_coding	weird	1	21742	ENST00000222222	1	2016-08-15 14:00:00	2016-08-15 17:00:00
