21716	18256	1282	469283	30274334	30298904	1	152202	protein_coding	KNOWN	\N	1	21716
21717	18256	1282	469283	30285705	30300924	1	152191	protein_coding	KNOWN	\N	1	21717
21718	18257	1282	469283	30301733	30318881	1	0	protein_coding	NOVEL	\N	1	21718
21719	18258	1282	469283	30320853	30327869	-1	40090	protein_coding	KNOWN	\N	1	21719
21720	18259	1282	469283	30371004	30372906	1	102413	protein_coding	KNOWN	\N	1	21720
21721	18260	1282	469283	30386305	30408041	1	34986	protein_coding	KNOWN	\N	1	21721
21722	18260	1282	469283	30386305	30408041	1	34986	protein_coding	KNOWN	\N	1	21722
21723	18261	1282	469283	30428114	30477716	1	158525	protein_coding	KNOWN	\N	1	21723
21724	18262	1282	469283	30485596	30543114	1	120576	protein_coding	KNOWN	\N	1	21724
21725	18263	1282	469283	30565065	30566129	-1	128607	protein_coding	KNOWN	\N	1	21725
21726	18264	1282	469283	30568364	30583588	-1	17034	protein_coding	KNOWN	\N	1	21726
21727	18265	1282	469283	30583753	30593764	1	168444	protein_coding	KNOWN	\N	1	21727
21728	18265	1282	469283	30583753	30614524	1	128597	protein_coding	KNOWN	\N	1	21728
21729	18266	1282	469283	30653524	30709209	1	28819	protein_coding	KNOWN	\N	1	21729
21730	18267	1282	469283	30805794	30813218	1	29946	protein_coding	KNOWN	\N	1	21730
21731	18267	1282	469283	30735607	30815178	1	128324	protein_coding	KNOWN	\N	1	21731
21732	18268	1282	469283	30822726	30850611	-1	34892	protein_coding	KNOWN	\N	1	21732
21733	18268	1282	469283	30840814	30859269	-1	89326	protein_coding	KNOWN	\N	1	21733
21734	18269	1282	469283	30885729	30911383	-1	89323	protein_coding	KNOWN	\N	1	21734
21735	18270	1282	469283	31070930	31071301	-1	332	protein_coding	KNOWN	\N	1	21735
21736	18271	1282	469283	31074431	31089984	-1	168324	protein_coding	KNOWN	\N	1	21736
21737	18272	1282	469283	31108924	31155894	1	15966	protein_coding	KNOWN	\N	1	21737
21738	18273	1282	469283	31166507	31196939	1	97759	protein_coding	KNOWN	\N	1	21738
21739	18274	1282	469283	31210077	31225346	1	0	protein_coding	NOVEL	\N	1	21739
21740	18275	1282	965899	10060	10405	1	0	protein_coding	NOVEL	\N	1	21740
