1	CisRed_Search_2	469293	99697840	99699489	-1	Gene	18256	5011
2	CisRed_Search_11	469293	99639860	99646074	1	Gene	18256	5011
3	CisRed_Search_18	469293	166594596	166599297	-1	Gene	18257	5011
4	CisRed_Search_27	469293	166493136	166495988	1	Gene	18258	5011
5	CisRed_Search_34	469293	193348613	193352931	1	Gene	18256	5011
6	CisRed_Search_39	469293	53517691	53519509	-1	Gene	18257	5011
7	CisRed_Search_49	469293	41147153	41148821	1	Gene	18257	5011
8	CisRed_Search_56	469293	46204112	46205970	1	Gene	18258	5011
9	CisRed_Search_62	469293	116712317	116714167	1	Gene	18258	5011
10	CisRed_Search_81	469293	91519966	91521943	-1	Gene	18258	5011
