27374	21716	76	99	45	75	0	41	0	0	0	\N	\N	\N	\N
217249	21716	47	151	49	79	PF000001	41	87.1	8.2e-25	0	\N	\N	\N	\N
242732	21716	80	160	71	101	0	41	0	0.000000000032	0	\N	\N	\N	\N
217179	21717	1	94	49	79	PF000019	41	99.1	3.3e-28	0	\N	\N	\N	\N
242734	21717	3	91	71	101	0	41	0	0.0000000000000017	0	\N	\N	\N	\N
217309	21718	76	201	49	79	PF000019	41	118.9	8.9e-34	0	\N	\N	\N	\N
242735	21718	1	185	71	101	0	41	0	0.00000000000003	0	\N	\N	\N	\N
27378	21719	90	117	45	75	0	41	0	0	0	\N	\N	\N	\N
83043	21719	21	41	44	74	0	41	2.37	0	0	\N	\N	\N	\N
242736	21719	76	124	71	101	0	41	0	0.0017	0	\N	\N	\N	\N
24545	21720	79	101	46	76	0	41	0	0	0	\N	\N	\N	\N
24546	21720	106	123	46	76	0	41	0	0	0	\N	\N	\N	\N
24547	21720	138	155	46	76	0	41	0	0	0	\N	\N	\N	\N
24548	21720	192	214	46	76	0	41	0	0	0	\N	\N	\N	\N
83044	21720	37	59	44	74	0	41	2.67	0	0	\N	\N	\N	\N
116148	21720	93	100	42	72	0	41	0	0	0	\N	\N	\N	\N
83051	21721	24	37	44	74	0	41	2.3	0	0	\N	\N	\N	\N
83052	21721	170	184	44	74	0	41	1.97	0	0	\N	\N	\N	\N
83053	21721	212	235	44	74	0	41	2.47	0	0	\N	\N	\N	\N
242779	21721	47	146	71	101	0	41	0	0.002	0	\N	\N	\N	\N
83045	21722	135	149	44	74	0	41	1.97	0	0	\N	\N	\N	\N
83046	21722	171	187	44	74	PF000001	41	1.66	0	0	\N	\N	\N	\N
83047	21722	217	230	44	74	0	41	1.09	0	0	\N	\N	\N	\N
83048	21722	361	376	44	74	0	41	2.44	0	0	\N	\N	\N	\N
83049	21722	470	482	44	74	0	41	2.2	0	0	\N	\N	\N	\N
83050	21722	512	520	44	74	0	41	0.76	0	0	\N	\N	\N	\N
116149	21722	347	358	42	72	0	41	0	0	0	\N	\N	\N	\N
116150	21723	268	290	42	72	0	41	1	0	0	\N	\N	\N	\N
116151	21723	377	389	42	72	0	41	1	0	0	\N	\N	\N	\N
130095	21723	144	241	41	71	0	41	26.88	0	0	\N	\N	\N	\N
130097	21723	78	138	41	71	0	41	19.62	0	0	\N	\N	\N	\N
161506	21723	144	158	40	70	0	41	394	0.00000981	0	\N	\N	\N	\N
161508	21723	165	175	40	70	0	41	321	0.0000259	0	\N	\N	\N	\N
161510	21723	177	188	40	70	0	41	288	0.00000103	0	\N	\N	\N	\N
161512	21723	194	204	40	70	0	41	295	0.0000486	0	\N	\N	\N	\N
161514	21723	215	229	40	70	0	41	349	0.0000007	0	\N	\N	\N	\N
161516	21723	81	91	40	70	0	41	266	0.0000318	0	\N	\N	\N	\N
161518	21723	95	110	40	70	0	41	334	0.000000138	0	\N	\N	\N	\N
161520	21723	111	120	40	70	0	41	225	0.0222	0	\N	\N	\N	\N
161522	21723	124	136	40	70	0	41	341	0.00000182	0	\N	\N	\N	\N
161524	21723	83	103	40	70	0	41	565	0.00000000711	0	\N	\N	\N	\N
161526	21723	103	119	40	70	0	41	188	0.099	0	\N	\N	\N	\N
