1	1	339816	5769	5959	10	1
2	2	319047	12671	12884	10	1
3	3	368744	8796	9010	10	1
4	4	317348	322	567	10	1
5	5	368744	11328	11620	10	1
6	6	317101	10456	10744	10	1
7	7	317101	1822	2060	10	1
8	8	368744	6881	7044	10	1
9	9	318770	12358	12580	10	1
10	10	368744	1976	2209	10	1
11	11	317348	12917	13136	10	1
12	12	317101	4225	4429	10	1
13	13	319047	11794	12018	10	1
14	14	319456	11749	12027	10	1
15	15	317348	10712	10931	10	1
16	16	317348	9426	9539	10	1
17	17	317332	5763	6048	10	1
18	18	376992	8437	8764	10	1
19	19	339816	4517	4685	10	1
20	20	376992	11480	11720	10	1
21	21	368744	7514	7786	10	1
22	22	339816	5508	5646	10	1
23	23	368744	875	1156	10	1
24	24	339816	533	725	10	1
25	25	339816	4966	5170	10	1
26	26	345105	7962	8124	10	1
27	27	345105	4867	5091	10	1
28	28	317348	9960	10241	10	1
29	29	469270	9935	10118	10	1
30	30	368744	9523	9757	10	1
31	31	317332	4847	5159	10	1
32	32	469270	332	590	10	1
33	33	339816	9381	9560	10	1
34	34	368744	940	1203	10	1
35	35	376992	12595	12733	10	1
36	36	469270	2527	2752	10	1
37	37	317101	9255	9480	10	1
38	38	317348	5294	5499	10	1
39	39	317101	70	335	10	1
40	40	376992	4515	4818	10	1
41	41	345105	783	1077	10	1
42	42	376992	3452	3670	10	1
43	43	319456	6234	6415	10	1
44	44	368744	5579	5769	10	1
45	45	317332	7252	7434	10	1
46	46	376992	6060	6271	10	1
47	47	318770	1651	1847	10	1
48	48	317523	1996	2137	10	1
49	49	345105	8660	8817	10	1
50	50	376992	11732	11928	10	1
51	51	318770	11819	12086	10	1
52	52	317348	9450	9716	10	1
53	53	318770	12780	13066	10	1
54	54	345105	10311	10551	10	1
55	55	317332	2431	2634	10	1
56	56	317523	9686	9866	10	1
57	57	345105	11492	11766	10	1
58	58	319456	11363	11626	10	1
59	59	317101	8043	8256	10	1
60	60	317348	11188	11365	10	1
61	61	345105	6455	6673	10	1
62	62	469270	3289	3593	10	1
63	63	376992	839	1058	10	1
64	64	319047	886	1167	10	1
65	65	317101	5454	5699	10	1
66	66	319456	11705	11929	10	1
67	67	376992	454	597	10	1
68	68	319047	9182	9350	10	1
69	69	317523	11006	11257	10	1
70	70	317348	12978	13220	10	1
71	71	319456	6066	6195	10	1
72	72	317348	6786	6965	10	1
73	73	319047	49	276	10	1
74	74	317101	8071	8241	10	1
75	75	339816	11210	11434	10	1
76	76	317332	5163	5404	10	1
77	77	318770	808	1020	10	1
78	78	317348	6083	6296	10	1
79	79	368744	1024	1298	10	1
80	80	345105	7582	7835	10	1
81	81	317332	12160	12279	10	1
82	82	317523	8136	8419	10	1
83	83	368744	3879	4060	10	1
84	84	368744	7062	7324	10	1
85	85	319047	8085	8296	10	1
86	86	319047	7497	7805	10	1
87	87	376992	12611	12745	10	1
88	88	376992	9707	9896	10	1
89	89	339816	34	293	10	1
90	90	368744	12085	12361	10	1
91	91	317101	9795	10003	10	1
92	92	317348	233	481	10	1
93	93	317101	3294	3431	10	1
94	94	317523	7753	8024	10	1
95	95	469270	9783	10094	10	1
96	96	345105	3671	4033	10	1
97	97	469270	3688	3953	10	1
98	98	317101	4997	5170	10	1
99	99	319047	7460	7602	10	1
100	100	319047	10543	10755	10	1
