6626	6626	1
6627	6627	1
6628	6628	1
6629	6629	1
6630	6630	1
6631	6631	1
6632	6632	1
6633	6633	1
6634	6634	1
6635	6635	1
6636	6636	1
6637	6637	1
6638	6638	1
6639	6639	1
6640	6640	1
6641	6641	1
6642	6642	1
6643	6643	1
6644	6644	1
6645	6645	1
6646	6646	1
6647	6647	1
6648	6648	1
6649	6649	1
6650	6650	1
6651	6651	1
6652	6652	1
6653	6653	1
6654	6654	1
6655	6655	1
6656	6656	1
6657	6657	1
6658	6658	1
6659	6659	1
6660	6660	1
6661	6661	1
6662	6662	1
6663	6663	1
6664	6664	1
6665	6665	1
6666	6666	1
6667	6667	1
6668	6668	1
6669	6669	1
6670	6670	1
6671	6671	1
6672	6672	1
6673	6673	1
6674	6674	1
6675	6675	1
6676	6676	1
6677	6677	1
6678	6678	1
6679	6679	1
6680	6680	1
6681	6681	1
6682	6682	1
6683	6683	1
6684	6684	1
6685	6685	1
6686	6686	1
6687	6687	1
6688	6688	1
6689	6689	1
6690	6690	1
6691	6691	1
6692	6692	1
6693	6693	1
6694	6694	1
6695	6695	1
6696	6696	1
6697	6697	1
6698	6698	1
6699	6699	1
6700	6700	1
6701	6701	1
6702	6702	1
6703	6703	1
6704	6704	1
6705	6705	1
6706	6706	1
6707	6707	1
6708	6708	1
6709	6709	1
6710	6710	1
6711	6711	1
6712	6712	1
6713	6713	1
6714	6714	1
6715	6715	1
6716	6716	1
6717	6717	1
6718	6718	1
6719	6719	1
6720	6720	1
6721	6721	1
6722	6722	1
6723	6723	1
6724	6724	1
6725	6725	1
6726	6726	1
6727	6727	1
6728	6728	1
6729	6729	1
6730	6730	1
6731	6731	1
6732	6732	1
6733	6733	1
6734	6734	1
6735	6735	1
6736	6736	1
6737	6737	1
6738	6738	1
6739	6739	1
6740	6740	1
6741	6741	1
6742	6742	1
6743	6743	1
6744	6744	1
6745	6745	1
6746	6746	1
6747	6747	1
6748	6748	1
6749	6749	1
6750	6750	1
6751	6751	1
6752	6752	1
6753	6753	1
6754	6754	1
6755	6755	1
6756	6756	1
6757	6757	1
6758	6758	1
6759	6759	1
6760	6760	1
6761	6761	1
6762	6762	1
6763	6763	1
6764	6764	1
6765	6765	1
6766	6766	1
6767	6767	1
6768	6768	1
6769	6769	1
6770	6770	1
6771	6771	1
6772	6772	1
6773	6773	1
6774	6774	1
6775	6775	1
6776	6776	1
6777	6777	1
6778	6778	1
6779	6779	1
6780	6780	1
6781	6781	1
6782	6782	1
6783	6783	1
6784	6784	1
6785	6785	1
6786	6786	1
6787	6787	1
6788	6788	1
6789	6789	1
6790	6790	1
6791	6791	1
6792	6792	1
6793	6793	1
6794	6794	1
6795	6795	1
6796	6796	1
6797	6797	1
6798	6798	1
6799	6799	1
6800	6800	1
6801	6801	1
6802	6802	1
6803	6803	1
6804	6804	1
6805	6805	1
6806	6806	1
6807	6807	1
6808	6808	1
6809	6809	1
6810	6810	1
6811	6811	1
6812	6812	1
6813	6813	1
6814	6814	1
6815	6815	1
6816	6816	1
6817	6817	1
6818	6818	1
6819	6819	1
6820	6820	1
6821	6821	1
6822	6822	1
6823	6823	1
6824	6824	1
6825	6825	1
6826	6826	1
6827	6827	1
6828	6828	1
6829	6829	1
6830	6830	1
6831	6831	1
6832	6832	1
6833	6833	1
6834	6834	1
6835	6835	1
6836	6836	1
6837	6837	1
6838	6838	1
6839	6839	1
6840	6840	1
6841	6841	1
6842	6842	1
6843	6843	1
6844	6844	1
6845	6845	1
6846	6846	1
6847	6847	1
6848	6848	1
6849	6849	1
6850	6850	1
6851	6851	1
6852	6852	1
6853	6853	1
6854	6854	1
6855	6855	1
6856	6856	1
6857	6857	1
6858	6858	1
6859	6859	1
6860	6860	1
6861	6861	1
6862	6862	1
6863	6863	1
6864	6864	1
6865	6865	1
6866	6866	1
6867	6867	1
6868	6868	1
6869	6869	1
6870	6870	1
6871	6871	1
6872	6872	1
6873	6873	1
6874	6874	1
6875	6875	1
6876	6876	1
6877	6877	1
6878	6878	1
6879	6879	1
6880	6880	1
6881	6881	1
6882	6882	1
6883	6883	1
6884	6884	1
