14564	317101	64109	64112	1	__NONE__	6	0.9994
14565	317101	64123	64128	1	__NONE__	6	0.9996
14566	317101	64358	64363	-1	__NONE__	6	0.9997
14567	317101	64388	64392	-1	__NONE__	6	0.9995
14568	317101	64443	64446	1	__NONE__	6	0.9995
14569	317101	80665	80668	-1	__NONE__	6	0.9994
14560	317101	131155	131156	1	__NONE__	6	0.999
14561	317101	131187	131193	1	__NONE__	6	0.9998
14562	317101	131404	131406	1	__NONE__	6	0.9994
14563	317101	131556	131559	1	__NONE__	6	0.9992
78695	317101	1228	1458	0	ENSM405123	10	-1000
78696	317101	1354	1477	0	ENSM216886	10	-1000
78697	317101	1356	1467	0	ENSM286579	10	-1000
78700	317101	57318	57467	0	ENSM380688	10	-1000
78701	317101	59428	59510	0	ENSM221604	10	-1000
78702	317101	77929	78067	0	ENSM208577	10	-1000
78693	317101	102359	102587	0	ENSM358198	10	-1000
78694	317101	105313	105522	0	ENSM363935	10	-1000
78698	317101	144234	144509	0	ENSM362638	10	-1000
78699	317101	152814	152947	0	ENSM221461	10	-1000
15026	317332	47362	47364	1	__NONE__	6	0.9992
15027	317332	47707	47710	-1	__NONE__	6	0.9994
15028	317332	47729	47731	-1	__NONE__	6	0.9991
15029	317332	47761	47764	1	__NONE__	6	0.9994
15030	317332	48122	48126	1	__NONE__	6	0.9996
15014	317332	101163	101169	-1	__NONE__	6	0.9997
15015	317332	101218	101230	1	__NONE__	6	0.9998
15016	317332	101247	101250	1	__NONE__	6	0.9993
15017	317332	101262	101267	-1	__NONE__	6	0.9996
15018	317332	101266	101275	1	__NONE__	6	0.9999
15019	317332	101316	101320	1	__NONE__	6	0.9995
15020	317332	101340	101344	-1	__NONE__	6	0.9996
15021	317332	101620	101621	1	__NONE__	6	0.9991
15022	317332	101642	101647	1	__NONE__	6	0.9997
15023	317332	101659	101666	1	__NONE__	6	0.9998
15024	317332	101731	101733	-1	__NONE__	6	0.9993
15025	317332	101741	101748	1	__NONE__	6	0.9999
1503	317332	47161	49647	0	__NONE__	8	2104
1502	317332	100961	102239	0	__NONE__	8	1044
79502	317332	1985	2136	0	ENSM403150	10	-1000
79504	317332	3074	3175	0	ENSM364687	10	-1000
79505	317332	3797	4066	0	ENSM352690	10	-1000
79506	317332	3821	3933	0	ENSM208554	10	-1000
79507	317332	3821	3991	0	ENSM345209	10	-1000
79511	317332	7887	7986	0	ENSM380584	10	-1000
79512	317332	7939	8084	0	ENSM201913	10	-1000
79513	317332	7939	8084	0	ENSM349773	10	-1000
79500	317332	11062	11277	0	ENSM397520	10	-1000
79501	317332	11945	12179	0	ENSM393434	10	-1000
79503	317332	27731	27894	0	ENSM223475	10	-1000
79508	317332	39731	40001	0	ENSM341791	10	-1000
79509	317332	42969	43127	0	ENSM363907	10	-1000
79510	317332	62734	63053	0	ENSM232940	10	-1000
79514	317332	81101	81256	0	ENSM221510	10	-1000
15056	317348	3524	3530	-1	__NONE__	6	0.9998
15052	317348	22271	22276	1	__NONE__	6	0.9996
15053	317348	22289	22294	1	__NONE__	6	0.9996
15054	317348	22475	22478	-1	__NONE__	6	0.9993
15055	317348	22501	22502	1	__NONE__	6	0.999
15057	317348	79741	79744	-1	__NONE__	6	0.9994
15058	317348	79793	79803	1	__NONE__	6	1
15059	317348	79827	79830	1	__NONE__	6	0.9995
15060	317348	79898	79900	1	__NONE__	6	0.9992
15061	317348	80157	80160	-1	__NONE__	6	0.9995
1507	317348	22108	23363	0	__NONE__	8	1067
79587	317348	69011	69180	0	ENSM346954	10	-1000
