1	10999	1	317101	10774	10911	1	2	6.98	0.719
2	10999	2	317101	20937	21048	1	2	17.18	0.983
3	10999	3	317101	22083	22268	1	0	28.89	0.991
4	10999	4	317101	32210	32278	1	0	8.98	0.995
5	10999	5	317101	38219	38373	1	0	4.67	0.027
6	10999	6	317101	46075	46204	1	2	3.3	0.015
7	10999	7	317101	47038	47234	1	0	46.01	0.999
8	10999	8	317101	49742	49855	1	2	17.66	0.999
9	10999	9	317101	51488	51612	1	2	10.13	0.999
10	10999	10	317101	55291	55367	1	1	5.1	0.999
11	11000	6	317101	58153	58235	-1	1	3.66	0.962
12	11000	5	317101	58842	58922	-1	1	12.11	0.699
13	11000	4	317101	62205	62354	-1	1	4.43	0.95
14	11000	3	317101	62658	62733	-1	0	9.79	0.999
15	11000	2	317101	64221	64405	-1	1	19.51	0.725
16	11000	1	317101	66197	66203	-1	0	-0.73	0.676
17	11001	1	317101	80522	81105	1	0	101.66	0.685
18	11001	2	317101	98698	99837	1	2	13.79	0.117
19	11001	3	317101	107414	107616	1	2	37.13	0.999
20	11001	4	317101	108851	109803	1	1	131.64	0.996
21	11002	1	317101	122801	122830	1	0	3.04	0.981
22	11002	2	317101	127250	127417	1	0	23.14	0.99
23	11002	3	317101	130146	130229	1	0	3.62	0.904
24	11002	4	317101	130325	130508	1	0	31.76	0.941
25	11002	5	317101	131289	131755	1	1	35.55	0.999
26	11002	6	317101	135006	135141	1	0	16.64	0.992
27	11002	7	317101	138202	138265	1	1	9.28	0.999
28	11002	8	317101	141341	141470	1	2	8.3	0.97
29	11002	9	317101	142046	142184	1	0	21.84	0.999
30	11002	10	317101	143347	143660	1	1	72.96	0.999
31	11379	1	317332	61	2044	1	0	68.76	0.358
32	11379	2	317332	5274	5389	1	1	-4.26	0.304
33	11380	12	317332	12370	12590	-1	1	33.43	0.999
34	11380	11	317332	17010	17211	-1	0	31.68	0.965
35	11380	10	317332	17658	17780	-1	0	15.69	0.999
36	11380	9	317332	18078	18269	-1	0	58.31	0.999
37	11380	8	317332	18329	18535	-1	0	45.9	0.988
38	11380	7	317332	20892	21169	-1	1	39.58	0.653
39	11380	6	317332	28656	28772	-1	1	1.04	0.174
40	11380	5	317332	31189	31333	-1	0	3.47	0.478
41	11380	4	317332	31639	31764	-1	0	2.78	0.209
42	11380	3	317332	34809	34864	-1	1	-0.71	0.095
43	11380	2	317332	39375	39516	-1	0	20.34	0.695
44	11380	1	317332	49308	49382	-1	0	9.14	0.959
45	11381	1	317332	57632	57705	1	0	2.88	0.301
46	11381	2	317332	67977	68083	1	2	4.06	0.141
47	11381	3	317332	70902	70954	1	1	-2.82	0.172
48	11382	10	317332	74640	74714	-1	0	-0.96	0.672
49	11382	9	317332	76121	76230	-1	1	10.8	0.677
50	11382	8	317332	82071	82133	-1	1	3.48	0.782
51	11382	7	317332	82442	82526	-1	0	5.89	0.848
52	11382	6	317332	84334	84410	-1	1	1.03	0.682
53	11382	5	317332	85585	85696	-1	0	7.46	0.952
54	11382	4	317332	92532	92687	-1	0	22.22	0.932
55	11382	3	317332	100291	100368	-1	0	0.44	0.253
56	11382	2	317332	102097	102143	-1	1	0.62	0.689
57	11382	1	317332	110162	110243	-1	0	3.31	0.274
58	11401	4	317348	3214	3452	-1	1	14.23	0.066
59	11401	3	317348	12784	12853	-1	0	3.45	0.09
60	11401	2	317348	22293	22658	-1	0	9.34	0.036
61	11401	1	317348	28850	28861	-1	0	2.48	0.049
62	11402	1	317348	35452	35547	1	0	2.61	0.608
63	11402	2	317348	40224	40371	1	0	20.71	0.806
64	11402	3	317348	41259	41320	1	1	0.65	0.78
65	11402	4	317348	44664	44765	1	0	7.47	0.99
66	11402	5	317348	46408	46533	1	0	4.88	0.939
67	11402	6	317348	47136	47357	1	0	12.92	0.95
68	11402	7	317348	48760	48918	1	0	14.88	0.999
69	11402	8	317348	51507	51614	1	0	12.68	0.999
70	11402	9	317348	52517	52676	1	0	12.06	0.661
71	11402	10	317348	55315	55440	1	1	10.35	0.998
72	11402	11	317348	55556	55600	1	1	6.78	0.99
73	11402	12	317348	56696	56775	1	1	0.87	0.973
74	11402	13	317348	57093	57205	1	0	11.68	0.88
75	11402	14	317348	58366	58549	1	2	14.79	0.998
76	11402	15	317348	59150	59234	1	0	15.59	0.957
77	11402	16	317348	60059	60204	1	1	18.3	0.965
