78550	100	100	1	1	1	2055	2055M	100	\N
78559	100	100	1	1	1	1782	1782M	100	\N
78567	100	100	1	1	1	1215	1215M	100	\N
78573	100	100	1	1	1	948	948M	100	\N
78581	100	100	1	1	1	750	750M	100	\N
78589	100	100	1	1	1	375	375M	100	\N
78598	100	100	1	1	1	228	228M	100	\N
78605	100	100	1	1	1	663	663M	100	\N
78615	100	100	1	1	1	534	534M	100	\N
78624	100	100	1	1	1	186	186M	100	\N
78630	100	100	1	1	1	471	471M	100	\N
78638	100	100	1	1	1	300	300M	100	\N
78648	100	100	1	1	1	216	216M	100	\N
78657	100	100	1	1	1	669	669M	100	\N
78665	100	100	1	1	1	207	207M	100	\N
78670	100	100	1	1	1	1248	1248M	100	\N
78680	100	100	1	1	1	774	774M	100	\N
78689	100	100	1	1	1	843	843M	100	\N
78700	100	100	1	1	1	2568	2568M	100	\N
78710	100	100	1	1	1	984	984M	100	\N
78757	100	100	1	1	1	531	531M	100	\N
78783	100	100	1	1	1	441	441M	100	\N
78794	100	100	1	1	1	585	585M	100	\N
78804	100	100	1	1	1	501	501M	100	\N
78817	100	100	1	1	1	537	537M	100	\N
78826	100	100	1	1	1	858	858M	100	\N
78836	100	100	1	1	1	1065	1065M	100	\N
78841	100	100	1	1	1	372	372M	100	\N
78851	100	100	1	1	1	312	312M	100	\N
78862	100	100	1	1	1	414	414M	100	\N
78870	100	100	1	1	1	369	369M	100	\N
78882	100	100	1	1	1	342	342M	100	\N
78887	100	100	1	1	1	1056	1056M	100	\N
78896	100	100	1	1	1	573	573M	100	\N
78906	100	100	1	1	1	1083	1083M	100	\N
78923	100	100	1	1	1	660	660M	100	\N
78931	100	100	1	1	1	213	213M	100	\N
78945	100	100	1	1	1	228	228M	100	\N
78956	100	100	1	1	1	3018	3018M	100	\N
78971	100	100	1	1	1	912	912M	100	\N
78981	100	100	1	1	1	960	960M	100	\N
78989	100	100	1	1	1	249	249M	100	\N
78996	100	100	1	1	1	597	597M	100	\N
79012	100	100	1	1	1	312	312M	100	\N
79019	100	100	1	1	1	435	435M	100	\N
79026	100	100	1	1	1	576	576M	100	\N
79037	100	100	1	1	1	1200	1200M	100	\N
79050	100	100	1	1	1	201	201M	100	\N
79058	100	100	1	1	1	261	261M	100	\N
79066	100	100	1	1	1	1938	1938M	100	\N
79073	100	100	1	1	1	435	435M	100	\N
79079	100	100	1	1	1	1101	1101M	100	\N
79090	100	100	1	1	1	654	654M	100	\N
79095	100	100	1	1	1	474	474M	100	\N
79104	100	100	1	1	1	1146	1146M	100	\N
79111	100	100	1	1	1	336	336M	100	\N
79122	100	100	1	1	1	513	513M	100	\N
79129	100	100	1	1	1	471	471M	100	\N
79135	100	100	1	1	1	435	435M	100	\N
79145	100	100	1	1	1	453	453M	100	\N
79152	100	100	1	1	1	438	438M	100	\N
79160	100	100	1	1	1	285	285M	100	\N
79170	100	100	1	1	1	627	627M	100	\N
79180	100	100	1	1	1	603	603M	100	\N
79187	100	100	1	1	1	708	708M	100	\N
79199	100	100	1	1	1	1185	1185M	100	\N
79211	100	100	1	1	1	531	531M	100	\N
79217	100	100	1	1	1	1608	1608M	100	\N
79229	100	100	1	1	1	387	387M	100	\N
79249	100	100	1	1	1	1539	1539M	100	\N
79264	100	100	1	1	1	516	516M	100	\N
79272	100	100	1	1	1	717	717M	100	\N
79279	100	100	1	1	1	1020	1020M	100	\N
79287	100	100	1	1	1	408	408M	100	\N
79293	100	100	1	1	1	273	273M	100	\N
79304	100	100	1	1	1	1407	1407M	100	\N
79318	100	100	1	1	1	504	504M	100	\N
79327	100	100	1	1	1	1029	1029M	100	\N
79341	100	100	1	1	1	207	207M	100	\N
79349	100	100	1	1	1	1254	1254M	100	\N
79366	100	100	1	1	1	807	807M	100	\N
79376	100	100	1	1	1	393	393M	100	\N
79389	100	100	1	1	1	1326	1326M	100	\N
79399	100	100	1	1	1	702	702M	100	\N
79419	100	100	1	1	1	1506	1506M	100	\N
79447	100	100	1	1	1	960	960M	100	\N
79457	100	100	1	1	1	732	732M	100	\N
79480	100	100	1	1	1	429	429M	100	\N
79499	100	100	1	1	1	459	459M	100	\N
79511	100	100	1	1	1	798	798M	100	\N
79529	100	100	1	1	1	738	738M	100	\N
79539	100	100	1	1	1	930	930M	100	\N
79556	100	100	1	1	1	1014	1014M	100	\N
79571	100	100	1	1	1	714	714M	100	\N
79600	100	100	1	1	1	921	921M	100	\N
79611	100	100	1	1	1	792	792M	100	\N
79629	100	100	1	1	1	486	486M	100	\N
79643	100	100	1	1	1	1152	1152M	100	\N
79667	100	100	1	1	1	1308	1308M	100	\N
79689	100	100	1	1	1	720	720M	100	\N
79702	100	100	1	1	1	255	255M	100	\N
79710	100	100	1	1	1	684	684M	100	\N
79731	100	100	1	1	1	2220	2220M	100	\N
79747	100	100	1	1	1	1416	1416M	100	\N
79766	100	100	1	1	1	1041	1041M	100	\N
79780	100	100	1	1	1	588	588M	100	\N
79800	100	100	1	1	1	1536	1536M	100	\N
79817	100	100	1	1	1	1272	1272M	100	\N
79841	100	100	1	1	1	165	165M	100	\N
79852	100	100	1	1	1	846	846M	100	\N
79862	100	100	1	1	1	378	378M	100	\N
79871	100	100	1	1	1	690	690M	100	\N
79890	100	100	1	1	1	2262	2262M	100	\N
79910	100	100	1	1	1	2010	2010M	100	\N
79927	100	100	1	1	1	1194	1194M	100	\N
79935	100	100	1	1	1	771	771M	100	\N
79950	100	100	1	1	1	1548	1548M	100	\N
79970	100	100	1	1	1	546	546M	100	\N
79987	100	100	1	1	1	1020	1020M	100	\N
79999	100	100	1	1	1	666	666M	100	\N
80014	100	100	1	1	1	855	855M	100	\N
80023	100	100	1	1	1	471	471M	100	\N
