6626	142	35.62
6627	142	34.79
6628	142	36.54
6629	142	35.76
6630	142	36.53
6631	142	37.60
6632	142	36.84
6633	142	35.44
6634	142	33.90
6635	142	34.95
6636	142	34.82
6637	142	34.33
6638	142	24.07
6639	142	33.78
6640	142	30.43
6641	142	34.78
6642	142	34.88
6643	142	36.06
6644	142	37.19
6645	142	40.65
6646	142	56.00
6647	142	56.25
6648	142	51.14
6649	142	50.67
6650	142	47.22
6651	142	49.32
6652	142	51.95
6653	142	48.65
6654	142	48.00
6655	142	55.41
6656	142	55.41
6657	142	52.05
6658	142	38.04
6659	142	61.04
6660	142	54.79
6661	142	54.76
6662	142	48.65
6663	142	57.30
6664	142	34.24
6665	142	37.95
6666	142	35.73
6667	142	40.04
6668	142	32.75
6669	142	34.65
6670	142	38.98
6671	142	36.22
6672	142	34.78
6673	142	35.77
6674	142	33.33
6675	142	35.98
6676	142	38.05
6677	142	32.69
6678	142	34.24
6679	142	30.52
6680	142	38.60
6681	142	36.45
6682	142	32.79
6683	142	34.06
6684	142	34.94
6685	142	36.85
6686	142	36.54
6687	142	38.16
6688	142	34.90
6689	142	38.42
6690	142	41.29
6691	142	39.85
6692	142	37.72
6693	142	34.71
6694	142	33.06
6695	142	33.79
6696	142	32.91
6697	142	33.68
6698	142	33.33
6699	142	32.16
6700	142	33.55
6701	142	35.40
6702	142	33.55
6703	142	35.84
6704	142	30.53
6705	142	31.74
6706	142	34.83
6707	142	34.75
6708	142	32.83
6709	142	34.27
6710	142	38.18
6711	142	36.43
6712	142	39.90
6713	142	28.49
6714	142	28.17
6715	142	27.65
6716	142	29.66
6717	142	35.53
6718	142	33.19
6719	142	31.35
6720	142	34.31
6721	142	33.82
6722	142	33.17
6723	142	31.35
6724	142	33.08
6725	142	40.65
6726	142	35.61
6727	142	34.00
6728	142	53.49
6729	142	51.69
6730	142	55.17
6731	142	34.58
6732	142	36.75
6733	142	53.36
6734	142	51.73
6735	142	55.17
6736	142	30.77
6737	142	53.36
6738	142	51.73
6739	142	55.17
6740	142	33.99
6741	142	36.97
6742	142	33.20
6743	142	33.01
6744	142	34.62
6745	142	31.65
6746	142	53.29
6747	142	51.76
6748	142	55.17
6749	142	32.90
6750	142	34.22
6751	142	53.42
6752	142	51.73
6753	142	55.17
6754	142	40.95
6755	142	37.50
6756	142	38.00
6757	142	35.28
6758	142	35.29
6759	142	37.87
6760	142	40.45
6761	142	39.55
6762	142	38.52
6763	142	36.90
6764	142	37.70
6765	142	38.44
6766	142	35.15
6767	142	36.52
6768	142	39.95
6769	142	35.94
6770	142	38.06
6771	142	37.96
6772	142	35.09
6773	142	32.17
6774	142	40.05
6775	142	34.25
6776	142	35.98
6777	142	39.34
6778	142	36.61
6779	142	29.94
6780	142	31.77
6781	142	35.37
6782	142	34.99
6783	142	32.49
6784	142	33.68
6785	142	39.51
6786	142	37.61
6787	142	38.41
6788	142	36.41
6789	142	39.34
6790	142	36.55
6791	142	40.77
6792	142	33.02
6793	142	29.88
6794	142	38.21
6795	142	35.09
6796	142	28.16
6797	142	31.07
6798	142	36.01
6799	142	40.52
6800	142	40.81
6801	142	37.38
6802	142	38.14
6803	142	27.60
6804	142	39.22
6805	142	39.46
6806	142	35.38
6807	142	37.97
6808	142	39.78
6809	142	35.48
6810	142	40.80
6811	142	40.60
6812	142	36.42
6813	142	38.68
6814	142	39.25
6815	142	37.85
6816	142	35.62
6817	142	39.68
6818	142	38.54
6819	142	33.01
6820	142	35.24
6821	142	33.60
6822	142	31.25
6823	142	32.46
6824	142	36.38
6825	142	35.11
6826	142	30.56
6827	142	29.75
6828	142	34.28
6829	142	31.46
6830	142	34.65
6831	142	33.02
6832	142	35.59
6833	142	32.18
6834	142	37.25
6835	142	37.00
6836	142	37.66
6837	142	34.34
6838	142	35.22
6839	142	36.93
6840	142	35.96
6841	142	28.00
6842	142	35.04
6843	142	35.74
6844	142	35.52
6845	142	37.38
6846	142	31.16
6847	142	28.07
6848	142	38.05
6849	142	34.35
6850	142	37.12
6851	142	33.96
6852	142	34.77
6853	142	36.30
6854	142	39.26
6855	142	38.20
6856	142	39.19
6857	142	34.60
6858	142	32.47
6859	142	38.63
6860	142	36.30
6861	142	36.14
6862	142	36.67
6863	142	33.72
6864	142	37.68
6865	142	32.80
6866	142	33.02
6867	142	38.27
6868	142	31.25
6869	142	33.16
6870	142	35.69
6871	142	32.31
6872	142	35.20
6873	142	36.91
6874	142	34.01
6875	142	36.97
6876	142	46.35
6877	142	35.15
6878	142	35.18
6879	142	38.46
6880	142	38.17
6881	142	35.48
6882	142	34.68
6883	142	33.98
6884	142	38.32
