500	21735	Translation	332	119
501	21735	Translation	333	119
502	21735	Translation	334	119
22968	21737	Translation	15947	119
22969	21737	Translation	15948	119
22970	21737	Translation	15949	119
22971	21737	Translation	15950	119
22972	21737	Translation	15951	119
22973	21737	Translation	15952	119
22974	21737	Translation	15953	119
22975	21737	Translation	15954	119
22976	21737	Translation	15955	119
22977	21737	Translation	15956	119
22978	21737	Translation	15957	119
22979	21737	Translation	15958	119
22980	21737	Translation	15959	119
22981	21737	Translation	15960	119
22982	21737	Translation	15961	119
22983	21737	Translation	15962	119
22984	21737	Translation	15963	119
22985	21737	Translation	15964	119
22986	21737	Translation	15965	119
22987	21737	Translation	15966	119
22988	21737	Translation	315	119
22989	21737	Translation	15196	119
22990	21737	Translation	15967	119
22991	21737	Translation	612	119
22992	21737	Translation	11120	119
22993	21737	Translation	143	119
22994	21737	Translation	1043	119
24440	21726	Translation	17031	119
24441	21726	Translation	17032	119
24442	21726	Translation	17033	119
24443	21726	Translation	17034	119
41169	21729	Translation	28813	119
41170	21729	Translation	28814	119
41171	21729	Translation	28815	119
41172	21729	Translation	28816	119
41173	21729	Translation	28817	119
41174	21729	Translation	28818	119
41175	21729	Translation	28819	119
41176	21729	Translation	1444	119
41177	21729	Translation	259	119
41178	21729	Translation	28820	119
41179	21729	Translation	891	119
41180	21729	Translation	28821	119
41181	21729	Translation	28822	119
41182	21729	Translation	28823	119
41183	21729	Translation	20	119
42617	21730	Translation	29946	119
42618	21730	Translation	29947	119
42619	21730	Translation	29948	119
49607	21732	Translation	34890	119
49608	21732	Translation	34891	119
49609	21732	Translation	34892	119
49727	21721	Translation	34984	119
49728	21721	Translation	34985	119
49729	21721	Translation	34986	119
52553	21724	Translation	37039	119
52554	21724	Translation	37040	119
54721	21729	Translation	38683	119
54722	21729	Translation	38684	119
56601	21719	Translation	40088	119
56602	21719	Translation	40089	119
56603	21719	Translation	40090	119
72763	21721	Translation	51533	119
72764	21721	Translation	51534	119
72765	21721	Translation	51535	119
76579	21732	Translation	53919	119
76580	21732	Translation	53920	119
76581	21732	Translation	53921	119
83261	21726	Translation	58594	119
83262	21726	Translation	58595	119
83263	21726	Translation	58596	119
83264	21726	Translation	58597	119
83265	21726	Translation	58598	119
83266	21726	Translation	28816	119
83267	21726	Translation	58599	119
83268	21726	Translation	139	119
83269	21726	Translation	141	119
83270	21726	Translation	143	119
104881	21737	Translation	72100	119
104882	21737	Translation	72101	119
130254	21734	Translation	89323	119
130255	21734	Translation	89324	119
130256	21734	Translation	89325	119
130257	21733	Translation	89326	119
130258	21733	Translation	89324	119
130259	21733	Translation	89327	119
142713	21738	Translation	97756	119
142714	21738	Translation	97757	119
142715	21738	Translation	97758	119
142716	21738	Translation	97759	119
149839	21722	Translation	102408	119
149840	21722	Translation	102409	119
149841	21722	Translation	102410	119
149842	21722	Translation	34986	119
149843	21722	Translation	994	119
149844	21720	Translation	102411	119
149845	21720	Translation	102409	119
149846	21720	Translation	102412	119
149847	21720	Translation	102413	119
149848	21719	Translation	102414	119
149849	21719	Translation	102409	119
149850	21719	Translation	102415	119
151214	21738	Translation	103295	119
151215	21738	Translation	103296	119
151216	21738	Translation	103297	119
151217	21738	Translation	15954	119
151218	21738	Translation	103298	119
151219	21738	Translation	2617	119
151220	21738	Translation	18952	119
151221	21738	Translation	50	119
151222	21738	Translation	891	119
151223	21738	Translation	51	119
151224	21738	Translation	269	119
179285	21724	Translation	120576	119
179286	21724	Translation	120577	119
179287	21724	Translation	120578	119
179288	21724	Translation	120579	119
179289	21724	Translation	120580	119
179290	21724	Translation	120581	119
179291	21724	Translation	120582	119
179292	21724	Translation	120583	119
179293	21724	Translation	120584	119
179294	21724	Translation	1166	119
179295	21724	Translation	793	119
179296	21724	Translation	438	119
190803	21731	Translation	128324	119
190804	21731	Translation	128325	119
190805	21731	Translation	128326	119
191214	21728	Translation	128591	119
191215	21728	Translation	128592	119
191216	21728	Translation	128593	119
191217	21728	Translation	28816	119
191218	21728	Translation	128594	119
191219	21728	Translation	128595	119
191220	21728	Translation	128596	119
191221	21728	Translation	128597	119
191222	21728	Translation	54393	119
191223	21728	Translation	612	119
191224	21728	Translation	1284	119
191225	21728	Translation	128347	119
191226	21728	Translation	673	119
191227	21728	Translation	19243	119
191240	21725	Translation	128605	119
191241	21725	Translation	28816	119
191242	21725	Translation	128606	119
191243	21725	Translation	128607	119
191244	21725	Translation	315	119
191245	21725	Translation	3908	119
191246	21725	Translation	143	119
229061	21717	Translation	152191	119
229062	21717	Translation	102409	119
229063	21717	Translation	152192	119
229064	21717	Translation	6990	119
229065	21717	Translation	614	119
229073	21716	Translation	152200	119
229074	21716	Translation	102409	119
229075	21716	Translation	152201	119
229076	21716	Translation	152202	119
229077	21716	Translation	6990	119
229078	21716	Translation	614	119
229273	21732	Translation	152329	119
229274	21732	Translation	89324	119
229275	21732	Translation	152330	119
238768	21723	Translation	158504	119
238769	21723	Translation	158505	119
238770	21723	Translation	158506	119
238771	21723	Translation	158507	119
238772	21723	Translation	158508	119
238773	21723	Translation	158509	119
238774	21723	Translation	158510	119
238775	21723	Translation	158511	119
238776	21723	Translation	158512	119
238777	21723	Translation	120579	119
238778	21723	Translation	158513	119
238779	21723	Translation	158514	119
238780	21723	Translation	158515	119
238781	21723	Translation	158516	119
238782	21723	Translation	158517	119
238783	21723	Translation	158518	119
238784	21723	Translation	158519	119
238785	21723	Translation	158520	119
238786	21723	Translation	158521	119
238787	21723	Translation	158522	119
238788	21723	Translation	158523	119
238789	21723	Translation	158524	119
238790	21723	Translation	158525	119
238791	21723	Translation	257	119
238792	21723	Translation	258	119
238793	21723	Translation	259	119
238794	21723	Translation	612	119
238795	21723	Translation	260	119
238796	21723	Translation	994	119
238797	21723	Translation	5371	119
251369	21723	Translation	166799	119
251370	21723	Translation	166800	119
253531	21736	Translation	168321	119
253532	21736	Translation	168322	119
253533	21736	Translation	168323	119
253534	21736	Translation	168324	119
253682	21727	Translation	168444	119
253683	21727	Translation	168445	119
253684	21727	Translation	168446	119
